0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x41	[0x41, nil]
0x43	[0x43, nil]
0x49	[0x49, nil]
0x4d	[0x4d, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x56	[0x56, nil]
0x5a	[0x5a, nil]
0x61	[0x61, nil]
0x63	[0x63, nil]
0x66	[0x66, nil]
0x69	[0x69, nil]
0x6a	[0x6a, nil]
0x6b	[0x6b, nil]
0x6f	[0x6f, nil]
0x75	[0x75, nil]
0x77	[0x77, nil]
0x7a	[0x7a, nil]
0x7c	[0x7c, nil]
0x7d	[0x7d, nil]
0x7e	[0x7e, nil]
0x85	[0x85, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x88	[0x88, nil]
0x8c	[0x8c, nil]
0x95	[0x95, nil]
0x96	[0x96, nil]
0x9a	[0x9a, nil]
0x9d	[0x9d, nil]
0x9f	[0x9f, nil]
0xa3	[0xa3, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb4	[0xb4, nil]
0xb6	[0xb6, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xcb	[0xcb, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd1	[0xd1, nil]
0xd2	[0xd2, nil]
0xd9	[0xd9, nil]
0xdd	[0xdd, nil]
0xe0	[0xe0, nil]
0xe5	[0xe5, nil]
0xe8	[0xe8, nil]
0xe9	[0xe9, nil]
0xeb	[0xeb, nil]
0xed	[0xed, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf2	[0xf2, nil]
0xf3	[0xf3, nil]
0xf5	[0xf5, nil]
0xf7	[0xf7, nil]
0xf9	[0xf9, nil]
0xfa	[0xfa, nil]
0xfc	[0xfc, nil]
0xff	[0xff, nil]
0x102	[0x102, nil]
0x104	[0x104, nil]
0x109	[0x109, nil]
0x12f	[0x12f, nil]
0x132	[0x132, nil]
0x133	[0x133, nil]
0x135	[0x135, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13a	[0x13a, nil]
0x13b	[0x13b, nil]
0x13c	[0x13c, nil]
0x13d	[0x13d, nil]
0x13e	[0x13e, nil]
0x141	[0x141, nil]
0x143	[0x143, nil]
0x144	[0x144, nil]
0x146	[0x146, nil]
0x148	[0x148, nil]
0x14a	[0x14a, nil]
0x14b	[0x14b, nil]
0x14d	[0x14d, nil]
0x14e	[0x14e, nil]
0x151	[0x151, nil]
0x155	[0x155, nil]
0x158	[0x158, nil]
