0x40	[0x40, nil]
0x0	[0x0, nil]
0x20	[0x20, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x21	[0x21, nil]
0x23	[0x23, nil]
0x25	[0x25, nil]
0x27	[0x27, nil]
0x28	[0x28, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2d	[0x2d, nil]
0x30	[0x30, nil]
0x32	[0x32, nil]
0x36	[0x36, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x43	[0x43, nil]
0x44	[0x44, nil]
0x4a	[0x4a, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x53	[0x53, nil]
0x58	[0x58, nil]
0x5a	[0x5a, nil]
0x5b	[0x5b, nil]
0x5e	[0x5e, nil]
0x5f	[0x5f, nil]
0x61	[0x61, nil]
0x63	[0x63, nil]
0x65	[0x65, nil]
0x66	[0x66, nil]
0x69	[0x69, nil]
0x6b	[0x6b, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x78	[0x78, nil]
0x79	[0x79, nil]
0x7c	[0x7c, nil]
0x7d	[0x7d, nil]
0x7f	[0x7f, nil]
0x81	[0x81, nil]
0x83	[0x83, nil]
0x84	[0x84, nil]
0x87	[0x87, nil]
0x8c	[0x8c, nil]
0x8d	[0x8d, nil]
0x90	[0x90, nil]
0x92	[0x92, nil]
0x95	[0x95, nil]
0x98	[0x98, nil]
0x9a	[0x9a, nil]
0x9b	[0x9b, nil]
0xbf	[0xbf, nil]
0xc0	[0xc0, nil]
0xc2	[0xc2, nil]
0xc6	[0xc6, nil]
0xc9	[0xc9, nil]
0xca	[0xca, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xd0	[0xd0, nil]
0xd1	[0xd1, nil]
0xd3	[0xd3, nil]
0xd4	[0xd4, nil]
0xd6	[0xd6, nil]
0xd8	[0xd8, nil]
0xda	[0xda, nil]
0xdb	[0xdb, nil]
0xdc	[0xdc, nil]
0xdf	[0xdf, nil]
0xe0	[0xe0, nil]
0xe3	[0xe3, nil]
0x134	[0x134, nil]
0x138	[0x138, nil]
0x13c	[0x13c, nil]
0x13f	[0x13f, nil]
0xf7S0x10	[0x3d, [0xf7, nil]]
0xfcS0x10	[0x3d, [0xfc, nil]]
0xffS0x10	[0x3d, [0xff, nil]]
0x100S0x10	[0x3d, [0x100, nil]]
0x105S0x10	[0x3d, [0x105, nil]]
0x108S0x10	[0x3d, [0x108, nil]]
0x109S0x10	[0x3d, [0x109, nil]]
0xebS0x10	[0x3d, [0xeb, nil]]
0xf1S0x10	[0x3d, [0xf1, nil]]
0xf2S0x10	[0x3d, [0xf2, nil]]
0xf3S0x10	[0x3d, [0xf3, nil]]
0x121S0xf7S0x10	[0x3d, [0x10c, [0x121, nil]]]
0x125S0xf7S0x10	[0x3d, [0x10c, [0x125, nil]]]
0x127S0xf7S0x10	[0x3d, [0x10c, [0x127, nil]]]
0x128S0xf7S0x10	[0x3d, [0x10c, [0x128, nil]]]
0x113S0xf7S0x10	[0x3d, [0x10c, [0x113, nil]]]
0x11bS0xf7S0x10	[0x3d, [0x10c, [0x11b, nil]]]
0x11cS0xf7S0x10	[0x3d, [0x10c, [0x11c, nil]]]
0x11dS0xf7S0x10	[0x3d, [0x10c, [0x11d, nil]]]
0x50	[0x50, nil]
0x56	[0x56, nil]
0xe8	[0xe8, nil]
0xb	[0xb, nil]
0x70	[0x70, nil]
0x141	[0x141, nil]
0x74	[0x74, nil]
0x13e	[0x13e, nil]
0x89	[0x89, nil]
0x91	[0x91, nil]
0x99	[0x99, nil]
0x2c	[0x2c, nil]
0xe2	[0xe2, nil]
0xc4	[0xc4, nil]
0x3d	[0x3d, nil]
0x10cS0x10	[0x3d, [0x10c, nil]]
0xfbS0x10	[0x3d, [0xfb, nil]]
0xf6S0x10	[0x3d, [0xf6, nil]]
0xeeS0x10	[0x3d, [0xee, nil]]
0x156fS0x10	[0x3d, [0x156f, nil]]
0x1593S0x10	[0x3d, [0x1593, nil]]
0x12bS0xf7S0x10	[0x3d, [0x10c, [0x12b, nil]]]
0x124S0xf7S0x10	[0x3d, [0x10c, [0x124, nil]]]
0x132S0xf7S0x10	[0x3d, [0x10c, [0x132, nil]]]
0x15b6S0xf7S0x10	[0x3d, [0x10c, [0x15b6, nil]]]
0x120S0xf7S0x10	[0x3d, [0x10c, [0x120, nil]]]
