0x0	0xd
0x3f	0x4a
0xd	0x1e
0x59	0xb84
0xa5a	0xa87
0x72	0x7a
0x89	0x91
0xbc	0xc4
0xe5	0xed
0xfc	0x104
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4a	0x55
0x7150x0	0x7320x0
0x7150xb86	0x7320xb86
0x12d0x0	0x1610x0
0x12d0xb86	0x1610xb86
0x17fB0x7e	0x1b3B0x7e
0x7150x177B0x7e	0x7320x177B0x7e
0x12d0x177B0x7e	0x1610x177B0x7e
0x21aB0x95	0x24eB0x95
0x7150x212B0x95	0x7320x212B0x95
0x12d0x212B0x95	0x1610x212B0x95
0x470B0xde	0x4a4B0xde
0x7150x468B0xde	0x7320x468B0xde
0x12d0x468B0xde	0x1610x468B0xde
0x526B0xf1	0x55aB0xf1
0x561B0xf1	0x569B0xf1
0x7150x51eB0xf1	0x7320x51eB0xf1
0x12d0x51eB0xf1	0x1610x51eB0xf1
0x2dbB0xb5	0x30fB0xb5
0x32eB0xb5	0x34bB0xb5
0x35bB0xb5	0x361B0xb5
0x357B0xb5	0x35bB0xb5
0x406B0xb5	0x420B0xb5
0x441B0xb5	0x446B0xb5
0x446B0xb5	0x450B0xb5
0x7a5B0xb5	0x7adB0xb5
0x7150x2d3B0xb5	0x7320x2d3B0xb5
0x12d0x2d3B0xb5	0x1610x2d3B0xb5
0x612B0x11e	0x646B0x11e
0x64dB0x11e	0x654B0x11e
0x7150x60aB0x11e	0x7320x60aB0x11e
0x12d0x60aB0x11e	0x1610x60aB0x11e
0x927B0xc8	0x935B0xc8
0xb1dB0x8b3B0x939B0xc8	0xb24B0x8b3B0x939B0xc8
0x9a8B0x108	0x9b6B0x108
0xb34B0x912B0x9baB0x108	0xb3bB0x912B0x9baB0x108
0x950B0xa0	0x961B0xa0
0x973B0xa0	0x98cB0xa0
0x8daB0x990B0xa0	0x8efB0x990B0xa0
0x8f3B0x990B0xa0	0x907B0x990B0xa0
0x8c8B0x990B0xa0	0x8d6B0x990B0xa0
0xb1dB0x8b3B0x965B0xa0	0xb24B0x8b3B0x965B0xa0
0x3dcB0xb5	0x3ddB0xb5
