0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x20c8
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x20ca
0x42	0x47
0x47	0x20cc
0x4d	0x52
0x52	0x20ce
0x58	0x5d
0x5d	0x20d0
0x62	0x65
0x68	0x6d
0x6d	0x20d2
0x73	0x78
0x78	0x20d4
0x7e	0x83
0x83	0x20d6
0x88	0x8b
0x8e	0x93
0x93	0x94
0x94	0x97
0x99	0x9e
0x9e	0x20d8
0xa4	0xa9
0xa9	0x20da
0xaf	0xb4
0xb4	0x20dc
0xba	0xbf
0xbf	0x20de
0xc4	0xc7
0xca	0xcf
0xcf	0x20e0
0xd5	0xda
0xda	0x20e2
0xe0	0xe5
0xe5	0x20e4
0xeb	0xee
0xf0	0xf3
0xf3	0xf6
0xf6	0xf7
0xf7	0xf8
0xf8	0xfb
0xfb	0xfc
0xfc	0xfd
0xfd	0x100
0x101	0x104
0x107	0x10b
0x10b	0x10d
0x10d	0x10f
0x10f	0x117
0x117	0x11a
0x11c	0x11e
0x11e	0x122
0x123	0x125
0x125	0x129
0x129	0x12b
0x12b	0x12e
0x12e	0x130
0x132	0x135
0x135	0x138
0x138	0x139
0x139	0x13a
0x13a	0x13d
0x13d	0x13e
0x13e	0x13f
0x13f	0x142
0x143	0x146
0x149	0x14d
0x14d	0x14f
0x14f	0x151
0x151	0x157
0x157	0x158
0x158	0x16d
0x16d	0x16f
0x16f	0x171
0x171	0x179
0x179	0x17c
0x180	0x183
0x183	0x186
0x186	0x187
0x187	0x188
0x188	0x18b
0x18b	0x18c
0x18c	0x18d
0x18d	0x190
0x191	0x194
0x197	0x19b
0x19b	0x19d
0x19d	0x19f
0x19f	0x1a5
0x1a5	0x1a6
0x1a6	0x1bb
0x1bb	0x1bd
0x1bd	0x1bf
0x1bf	0x1c7
0x1c7	0x1ca
0x1ce	0x1d1
0x1d1	0x1d4
0x1d6	0x1d8
0x1d8	0x1dc
0x1dd	0x1df
0x1df	0x1e3
0x1e3	0x1e5
0x1e5	0x1e8
0x1e8	0x1ea
0x1ec	0x1ef
0x1ef	0x1f2
0x1f2	0x1f3
0x1f3	0x1f4
0x1f4	0x1f7
0x1f7	0x1f8
0x1f8	0x1f9
0x1f9	0x1fc
0x1fd	0x200
0x203	0x207
0x207	0x208
0x208	0x21d
0x21d	0x21f
0x21f	0x221
0x221	0x227
0x227	0x228
0x228	0x23d
0x23d	0x23f
0x23f	0x241
0x241	0x247
0x247	0x249
0x249	0x24b
0x24b	0x24d
0x24d	0x254
0x254	0x255
0x255	0x256
0x256	0x259
0x25a	0x25d
0x260	0x262
0x262	0x265
0x265	0x266
0x266	0x267
0x267	0x268
0x268	0x26b
0x26c	0x26f
0x272	0x274
0x274	0x276
