0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1e	[0x1e, nil]
0x23	[0x23, nil]
0x24	[0x24, nil]
0x28	[0x28, nil]
0x2b	[0x2b, nil]
0x32	[0x32, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x45	[0x45, nil]
0x46	[0x46, nil]
0x47	[0x47, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x52	[0x52, nil]
0x54	[0x54, nil]
0x56	[0x56, nil]
0x57	[0x57, nil]
0x59	[0x59, nil]
0x5a	[0x5a, nil]
0x5e	[0x5e, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x67	[0x67, nil]
0x68	[0x68, nil]
0x69	[0x69, nil]
0x70	[0x70, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x7e	[0x7e, nil]
0x81	[0x81, nil]
0x82	[0x82, nil]
0x83	[0x83, nil]
0x84	[0x84, nil]
0x88	[0x88, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x92	[0x92, nil]
0x95	[0x95, nil]
0x98	[0x98, nil]
0x9a	[0x9a, nil]
0x9b	[0x9b, nil]
0x9c	[0x9c, nil]
0xa3	[0xa3, nil]
0xa4	[0xa4, nil]
0xa5	[0xa5, nil]
0xa6	[0xa6, nil]
0xaa	[0xaa, nil]
0xb3	[0xb3, nil]
0xb5	[0xb5, nil]
0xb6	[0xb6, nil]
0xba	[0xba, nil]
0xbb	[0xbb, nil]
0xbc	[0xbc, nil]
0xbe	[0xbe, nil]
0xbf	[0xbf, nil]
0xc1	[0xc1, nil]
0xc4	[0xc4, nil]
0xc5	[0xc5, nil]
0xd0	[0xd0, nil]
0xd2	[0xd2, nil]
0xd9	[0xd9, nil]
0xdc	[0xdc, nil]
0xe5	[0xe5, nil]
0x10a	[0x10a, nil]
0x10c	[0x10c, nil]
0x10f	[0x10f, nil]
0x114	[0x114, nil]
0x116	[0x116, nil]
0x118	[0x118, nil]
0x11a	[0x11a, nil]
0x11b	[0x11b, nil]
0x11c	[0x11c, nil]
0x11d	[0x11d, nil]
0x11e	[0x11e, nil]
0x122	[0x122, nil]
0x125	[0x125, nil]
0x126	[0x126, nil]
0x12a	[0x12a, nil]
0x12c	[0x12c, nil]
0x12f	[0x12f, nil]
0x131	[0x131, nil]
0x134	[0x134, nil]
0x136	[0x136, nil]
0x138	[0x138, nil]
0x13b	[0x13b, nil]
0x13d	[0x13d, nil]
0x14b	[0x14b, nil]
0x14d	[0x14d, nil]
0x14e	[0x14e, nil]
0x151	[0x151, nil]
0x154	[0x154, nil]
0x158	[0x158, nil]
0x159	[0x159, nil]
0x15b	[0x15b, nil]
0x15f	[0x15f, nil]
0x163	[0x163, nil]
0x169	[0x169, nil]
0x16a	[0x16a, nil]
0x16b	[0x16b, nil]
0x16f	[0x16f, nil]
0x171	[0x171, nil]
0x174	[0x174, nil]
0x179	[0x179, nil]
0x17b	[0x17b, nil]
0x17d	[0x17d, nil]
0x17f	[0x17f, nil]
0x180	[0x180, nil]
0x181	[0x181, nil]
0x183	[0x183, nil]
0x185	[0x185, nil]
0x189	[0x189, nil]
0x18b	[0x18b, nil]
0x18d	[0x18d, nil]
0x193	[0x193, nil]
0x196	[0x196, nil]
0x197	[0x197, nil]
