0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x6	[0x6, nil]
0x7	[0x7, nil]
0xb	[0xb, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x30	[0x30, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x3e	[0x3e, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x44	[0x44, nil]
0x46	[0x46, nil]
0x47	[0x47, nil]
0x49	[0x49, nil]
0x4b	[0x4b, nil]
0x4d	[0x4d, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x52	[0x52, nil]
0x53	[0x53, nil]
0x57	[0x57, nil]
0x5a	[0x5a, nil]
0x5e	[0x5e, nil]
0x61	[0x61, nil]
0x66	[0x66, nil]
0x6a	[0x6a, nil]
0x6d	[0x6d, nil]
0x70	[0x70, nil]
0xa	[0xa, nil]
0x72	[0x72, nil]
0xe	[0xe, nil]
0x6f	[0x6f, nil]
0x28	[0x28, nil]
0x2f	[0x2f, nil]
0x34	[0x34, nil]
0x37	[0x37, nil]
0x56	[0x56, nil]
0x63	[0x63, nil]
