0x1d6	6	0x3a60	2
0x227	5	0x30e	1
0x227	5	0x330	1
0x227	5	0xe99	1
0x227	5	0x1421	1
0x227	5	0x39e9	1
0x227	5	0x3a0f	1
0x227	5	0x3a85	1
0x24dd	11	0x191	1
0x24dd	11	0x1e9	1
0x24dd	11	0x27c	1
0x24dd	11	0x2b9	1
0x24dd	11	0x2dc	1
0x24dd	11	0x2fd	1
0x24dd	11	0x3b5	1
0x24dd	11	0x4cc	1
0x24dd	11	0x4e3	1
0x24dd	11	0x4fa	1
0x24dd	11	0x511	1
0x251d	5	0x1bf	1
0x251d	5	0x240	1
0x251d	5	0x359	1
0x251d	5	0x39e	1
0x251d	5	0x481	1
0x2675	3	0x1a8	1
0x2675	3	0x342	1
0x2675	3	0x387	1
0x28a8	9	0x99f	1
0x28a8	9	0xd6b	1
0x28a8	9	0xde5	1
0x28a8	9	0x165e	1
0x28a8	9	0x16a5	1
0x28a8	9	0x16d9	1
0x28a8	9	0x1c19	1
0x28a8	9	0x1c36	1
0x28a8	9	0x22e2	1
0x28c3	4	0x982	1
0x28c3	4	0xc93	1
0x28c3	4	0x16bf	1
0x28c3	4	0x1a67	1
0x28e6	6	0x959	1
0x28e6	6	0x976	1
0x28e6	6	0xc84	1
0x28e6	6	0x16b3	1
0x28e6	6	0x1a3e	1
0x28e6	6	0x1a5b	1
0x293a	12	0x1506	2
0x29ca	33	0x24f0	11
0x29f2	3	0x2499	1
0x29f2	3	0x24d0	1
0x29f2	3	0x273c	1
