0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x93c0b096	0x93c0b096	disableOwnership()
0xd279c191	0xd279c191	claimReward(address)
0xf3fef3a3	0xf3fef3a3	withdraw(address,uint256)
0xf56532a6	0xf56532a6	iTokens(address)
0xf7c618c1	0xf7c618c1	rewardToken()
0xf8b2cb4f	0xf8b2cb4f	getBalance(address)
0xd34c02b4	0xd34c02b4	getRealLiquidity(address)
0xd4ee1d90	0xd4ee1d90	newOwner()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xa90fcd8b	0xa90fcd8b	setDTokenController(address)
0xa9dd5ba5	0xa9dd5ba5	tokenIsEnabled(address)
0xbf7e214f	0xbf7e214f	authority()
0xc4d66de8	0xc4d66de8	initialize(address)
0xa747b93b	0xa747b93b	getLiquidity(address)
0x5c975abb	0x5c975abb	paused()
0x7a9e5e4b	0x7a9e5e4b	setAuthority(address)
0x8456cb59	0x8456cb59	pause()
0x8c2de1a5	0x8c2de1a5	enableTokens(address[])
0x8da5cb5b	0x8da5cb5b	owner()
0x6bb5f787	0x6bb5f787	dTokenController()
0x79ba5097	0x79ba5097	acceptOwnership()
0x3f4ba83a	0x3f4ba83a	unpause()
0x47e7ef24	0x47e7ef24	deposit(address,uint256)
0x485cc955	0x485cc955	initialize(address,address)
0x53b9ed17	0x53b9ed17	disableTokens(address[])
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xc80d691	0x0c80d691	getRealBalance(address)
0x1d3cf49f	0x1d3cf49f	interestDetails(address)
0x3af9e669	0x3af9e669	balanceOfUnderlying(address)
0xffffffff	0xffffffff	LOCK8605463013()
0x70a08231	0x70a08231	balanceOf(address)
0x40c10f19	0x40c10f19	mint(address,uint256)
0x3b1d21a2	0x3b1d21a2	getCash()
0xf77c4791	0xf77c4791	controller()
0xacc2166a	0xacc2166a	rewardDistributor()
0xbdfa0c99	0xbdfa0c99	claimReward(address[],address[])
0xf2842b19	0xf2842b19	getDToken(address)
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0x1e9a6950	0x1e9a6950	redeem(address,uint256)
0x96294178	0x96294178	redeemUnderlying(address,uint256)
0x182df0f5	0x182df0f5	exchangeRateStored()
0xb7009613	0xb7009613	canCall(address,address,bytes4)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0x3af9e66900000000000000000000000000000000000000000000000000000000	0x3af9e669	balanceOfUnderlying(address)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0xbdfa0c9900000000000000000000000000000000000000000000000000000000	0xbdfa0c99	claimReward(address[],address[])
0xf2842b1900000000000000000000000000000000000000000000000000000000	0xf2842b19	getDToken(address)
0x182df0f500000000000000000000000000000000000000000000000000000000	0x182df0f5	exchangeRateStored()
0xb700961300000000000000000000000000000000000000000000000000000000	0xb7009613	canCall(address,address,bytes4)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xacc2166a00000000000000000000000000000000000000000000000000000000	0xacc2166a	rewardDistributor()
0x3b1d21a200000000000000000000000000000000000000000000000000000000	0x3b1d21a2	getCash()
0x9629417800000000000000000000000000000000000000000000000000000000	0x96294178	redeemUnderlying(address,uint256)
0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0xf77c479100000000000000000000000000000000000000000000000000000000	0xf77c4791	controller()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
