0x0	0xc
0x2443	0x244d
0x250d	0x2518
0x2521	0x2533
0x2537	0x254a
0x2550	0x2555
0x25bc	0x25c9
0x25e1	0x25e4
0x2d0b	0x2d17
0x2765	0x27c5
0x27c9	0x27d4
0x27dd	0x27ef
0x27f3	0x2840
0x2844	0x284f
0x2858	0x286a
0x2899	0x28a5
0x28a6	0x28ad
0x2df4	0x2dfd
0x29b6	0x29b9
0x29d0	0x29e3
0x29b9	0x29c2
0x2e59	0x2e61
0x2e43	0x2e4e
0x2edf	0x2ee4
0x2eb1	0x2ebc
0x2ec5	0x2ed7
0x2edb	0x2edf
0x18b	0x19d
0x1b9	0x1cb
0x1df	0x1f1
0x21b	0x22d
0x269	0x27b
0x28f	0x2a1
0x376	0x388
0x393	0x3a5
0x3b9	0x3cb
0x403	0x415
0x420	0x432
0x446	0x458
0x48c	0x49e
0x2f6c	0x2f9c
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x6d	0x78
0x88	0x93
0x93	0x9e
0x9e	0xa9
0xa9	0xb4
0xb4	0xbf
0xcf	0xda
0xda	0xe5
0xf0	0xfb
0xfb	0x106
0x106	0x111
0x121	0x12c
0x12c	0x137
0x137	0x142
0x142	0x14d
0x14d	0x158
0xef3	0xefb
0x2128	0x2130
0x244d	0x2462
0x254a	0x2550
0x2e61	0x2ead
0x2d5f0x2620	0x2d730x2620
0x2d5f0x28e3	0x2d730x28e3
0x2d470x2620	0x2d500x2620
0x2d470x28e3	0x2d500x28e3
0x2af90x484	0x2b070x484
0x23520x292b	0x23570x292b
0x23320x292b	0x23450x292b
0x22d00x292b	0x22f10x292b
0xe560x269	0xe610x269
0xe400x269	0xe520x269
0xe2c0x269	0xe370x269
0xdca0x269	0xdd50x269
0xdb40x269	0xdc60x269
0xda00x269	0xdab0x269
0xd3f0x269	0xd9c0x269
0xcd30x269	0xcf50x269
0x2d730x2620	0x2d8c0x2620
0x2d730x28e3	0x2d8c0x28e3
0x23450x292b	0x23520x292b
0x2b65B0x2254	0x2b6aB0x2254
0x2bb6B0x2254	0x2bd5B0x2254
0x2bf4B0x2254	0x2c35B0x2254
0x2bd5B0x2254	0x2bdeB0x2254
0x2c56B0x2254	0x2c5bB0x2254
0x2c5bB0x2254	0x2c66B0x2254
0x2cb2B0x2254	0x2cbaB0x2254
0x2cceB0x2254	0x2cd5B0x2254
0x2cbaB0x2254	0x2ccaB0x2254
0x22d0B0x7e4	0x22f10x22d0B0x7e4
0x23320x22d0B0x7e4	0x23450x22d0B0x7e4
0x23450x22d0B0x7e4	0x23520x22d0B0x7e4
0x23520x22d0B0x7e4	0x23570x22d0B0x7e4
0xdd50xcd3B0x1169	0xe280xcd3B0x1169
0xcd3B0x1169	0xcf50xcd3B0x1169
0xd3f0xcd3B0x1169	0xd9c0xcd3B0x1169
0xda00xcd3B0x1169	0xdab0xcd3B0x1169
0xdb40xcd3B0x1169	0xdc60xcd3B0x1169
0xdca0xcd3B0x1169	0xdd50xcd3B0x1169
0xe2c0xcd3B0x1169	0xe370xcd3B0x1169
0xe400xcd3B0x1169	0xe520xcd3B0x1169
0xe560xcd3B0x1169	0xe610xcd3B0x1169
0x2af9B0x286e	0x2b070x2af9B0x286e
0x2b65B0x2f1a	0x2b6aB0x2f1a
0x2bb6B0x2f1a	0x2bd5B0x2f1a
0x2bf4B0x2f1a	0x2c35B0x2f1a
0x2bd5B0x2f1a	0x2bdeB0x2f1a
0x2c56B0x2f1a	0x2c5bB0x2f1a
0x2c5bB0x2f1a	0x2c66B0x2f1a
0x2cb2B0x2f1a	0x2cbaB0x2f1a
0x2cceB0x2f1a	0x2cd5B0x2f1a
0x2cbaB0x2f1a	0x2ccaB0x2f1a
0x15f9B0x3f3	0x1607B0x3f3
0x15ebB0x3f3	0x15eeB0x3f3
0x1608B0x3f3	0x1636B0x3f3
0x15eeB0x3f3	0x15f9B0x3f3
0x2b65B0x22540x36e	0x2b6aB0x22540x36e
0x2bb6B0x22540x36e	0x2bd5B0x22540x36e
0x2bf4B0x22540x36e	0x2c35B0x22540x36e
0x2bd5B0x22540x36e	0x2bdeB0x22540x36e
0x2c56B0x22540x36e	0x2c5bB0x22540x36e
0x2c5bB0x22540x36e	0x2c66B0x22540x36e
0x2cb2B0x22540x36e	0x2cbaB0x22540x36e
0x2cceB0x22540x36e	0x2cd5B0x22540x36e
0x2cbaB0x22540x36e	0x2ccaB0x22540x36e
0xc79B0x261	0xc92B0x261
0x26a3B0xcc8B0x261	0x26b2B0xcc8B0x261
0xe800x269	0xe830x269
0xe830x269	0xe850x269
0xe800xcd3B0x1169	0xe830xcd3B0x1169
0xe830xcd3B0x1169	0xe850xcd3B0x1169
