0x40	0x40	0
0x0	0x0	0
0x60	0x60	0
0x1f	0x1f	0
0xf	0xf	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0x9	0x9	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x25	0x25	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x55	0x55	0
0x5b	0x5b	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7b	0x7b	0
0x81	0x81	0
0x86	0x86	0
0x87	0x87	0
0x8c	0x8c	0
0x91	0x91	0
0x97	0x97	0
0x9c	0x9c	0
0xa2	0xa2	0
0xa7	0xa7	0
0xad	0xad	0
0xb2	0xb2	0
0xb7	0xb7	0
0xbd	0xbd	0
0xc2	0xc2	0
0xc8	0xc8	0
0xcd	0xcd	0
0xd3	0xd3	0
0xd8	0xd8	0
0xdd	0xdd	0
0xe2	0xe2	0
0xe3	0xe3	0
0xe7	0xe7	0
0xea	0xea	0
0xf1	0xf1	0
0xf4	0xf4	0
0xf9	0xf9	0
0xfb	0xfb	0
0xfc	0xfc	0
0x100	0x100	0
0x106	0x106	0
0x109	0x109	0
0x10c	0x10c	0
0x10d	0x10d	0
0x10f	0x10f	0
0x114	0x114	0
0x119	0x119	0
0x11b	0x11b	0
0x11c	0x11c	0
0x120	0x120	0
0x126	0x126	0
0x129	0x129	0
0x12e	0x12e	0
0x130	0x130	0
0x131	0x131	0
0x135	0x135	0
0x13b	0x13b	0
0x13e	0x13e	0
0x159	0x159	0
0x15b	0x15b	0
0x15c	0x15c	0
0x160	0x160	0
0x166	0x166	0
0x169	0x169	0
0x16c	0x16c	0
0x16d	0x16d	0
0x16f	0x16f	0
0x174	0x174	0
0x186	0x186	0
0x188	0x188	0
0x189	0x189	0
0x18d	0x18d	0
0x193	0x193	0
0x196	0x196	0
0x19b	0x19b	0
0x19d	0x19d	0
0x19e	0x19e	0
0x1a2	0x1a2	0
0x1a8	0x1a8	0
0x1ab	0x1ab	0
0x1ae	0x1ae	0
0x1af	0x1af	0
0x1b1	0x1b1	0
0x1bb	0x1bb	0
0x1bd	0x1bd	0
0x1be	0x1be	0
0x1c2	0x1c2	0
0x1c8	0x1c8	0
0x1cb	0x1cb	0
0x1dd	0x1dd	0
0x1df	0x1df	0
0x1e0	0x1e0	0
0x1e4	0x1e4	0
0x1ea	0x1ea	0
0x1ed	0x1ed	0
0x1f0	0x1f0	0
0x1f1	0x1f1	0
0x1f3	0x1f3	0
0x1f8	0x1f8	0
0x1fd	0x1fd	0
0x1ff	0x1ff	0
0x200	0x200	0
0x204	0x204	0
0x20a	0x20a	0
0x20d	0x20d	0
0x210	0x210	0
0x211	0x211	0
0x213	0x213	0
0x218	0x218	0
0x21d	0x21d	0
0x21f	0x21f	0
0x220	0x220	0
0x224	0x224	0
0x22a	0x22a	0
0x22d	0x22d	0
0x230	0x230	0
0x231	0x231	0
0x233	0x233	0
0x238	0x238	0
0x23d	0x23d	0
0x23f	0x23f	0
0x240	0x240	0
0x244	0x244	0
0x24a	0x24a	0
0x24d	0x24d	0
0x252	0x252	0
0x254	0x254	0
0x255	0x255	0
0x259	0x259	0
0x25f	0x25f	0
0x262	0x262	0
0x265	0x265	0
0x266	0x266	0
0x268	0x268	0
0x26d	0x26d	0
0x272	0x272	0
0x274	0x274	0
0x275	0x275	0
0x279	0x279	0
0x27f	0x27f	0
0x282	0x282	0
0x285	0x285	0
0x286	0x286	0
0x288	0x288	0
0x28d	0x28d	0
0x292	0x292	0
0x294	0x294	0
0x295	0x295	0
0x299	0x299	0
0x29f	0x29f	0
0x2a2	0x2a2	0
0x2a5	0x2a5	0
0x2a6	0x2a6	0
0x2a8	0x2a8	0
0x2ad	0x2ad	0
0xfbe	0xfbe	0
0xfc0	0xfc0	0
0xfc2	0xfc2	0
0xfc4	0xfc4	0
0xfc6	0xfc6	0
0xfc8	0xfc8	0
0xfca	0xfca	0
0xfcc	0xfcc	0
0xfce	0xfce	0
0xfd0	0xfd0	0
0xfd2	0xfd2	0
0xfd4	0xfd4	0
0xfd6	0xfd6	0
0xfd8	0xfd8	0
0xfda	0xfda	0
0xfde	0xfde	0
0xfe1	0xfe1	0
0xfe4	0xfe4	0
0xfe7	0xfe7	0
0xfea	0xfea	0
0xfed	0xfed	0
0xff0	0xff0	0
0xff3	0xff3	0
0xff6	0xff6	0
0xff9	0xff9	0
0xffc	0xffc	0
0xfff	0xfff	0
0x1002	0x1002	0
0x1005	0x1005	0
0x5e50x0	0x00x5e5	0
0x5e50xfdc	0xfdc0x5e5	0
0x5de0x0	0x00x5de	0
0x5d40x0	0x00x5d4	0
0x5d00x0	0x00x5d0	0
0x5c10x0	0x00x5c1	0
0x5c10xfdc	0xfdc0x5c1	0
