0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x1e3c	0x00001e3c	setTokenHash_8PT(uint256,bytes32)
0x8ff39099	0x8ff39099	setStaking(address)
0xcf88304b	0xcf88304b	addLiqudity(uint256)
0xdf35a0a2	0xdf35a0a2	minerDebts(string)
0xf3b04558	0xf3b04558	filstAddress()
0xf851a440	0xf851a440	admin()
0xf8ba4cff	0xf8ba4cff	accrue()
0xd1058e59	0xd1058e59	claimAll()
0xd4a22bde	0xd4a22bde	setManagement(address)
0xdd521083	0xdd521083	debtAccruedIndex()
0xaad3ec96	0xaad3ec96	claim(address,uint256)
0xaece48ed	0xaece48ed	accruedDebtStored(string)
0xc53468f0	0xc53468f0	setCalculator(address)
0xce3e39c0	0xce3e39c0	calculator()
0xa8c62e76	0xa8c62e76	strategy()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x42cbb15c	0x42cbb15c	getBlockNumber()
0x65a30363	0x65a30363	repayDebt(string,uint256)
0x6bbcac92	0x6bbcac92	accruedStored(address)
0x6c540baf	0x6c540baf	accrualBlockNumber()
0x88a8d602	0x88a8d602	management()
0x4cf088d9	0x4cf088d9	staking()
0x52f98dd4	0x52f98dd4	efilAddress()
0x5c60da1b	0x5c60da1b	implementation()
0x26782247	0x26782247	pendingAdmin()
0x33a100ca	0x33a100ca	setStrategy(address)
0x38d52e0f	0x38d52e0f	asset()
0x396f7b23	0x396f7b23	pendingImplementation()
0x128fced1	0x128fced1	accruedRewards(address)
0x16720d4c	0x16720d4c	accrue(string)
0x1d504dc6	0x1d504dc6	_become(address)
0xffffffff	0xffffffff	LOCK8605463013()
0xc1e80334	0xc1e80334	_acceptImplementation()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x7d882097	0x7d882097	totalDeposits()
0x677d49b5	0x677d49b5	getTotalMintedAmount()
0x8dfa4363	0x8dfa4363	calculate(uint256,uint256)
0xb78b52df	0xb78b52df	allocate(address,uint256)
0x95f65898	0x95f65898	superior()
0x176fd3f0	0x176fd3f0	property()
0x70a08231	0x70a08231	balanceOf(address)
0x21fbb4b2	0x21fbb4b2	getMintedAmount(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x677d49b500000000000000000000000000000000000000000000000000000000	0x677d49b5	getTotalMintedAmount()
0x8dfa436300000000000000000000000000000000000000000000000000000000	0x8dfa4363	calculate(uint256,uint256)
0xb78b52df00000000000000000000000000000000000000000000000000000000	0xb78b52df	allocate(address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x176fd3f000000000000000000000000000000000000000000000000000000000	0x176fd3f0	property()
0x21fbb4b200000000000000000000000000000000000000000000000000000000	0x21fbb4b2	getMintedAmount(string)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xf851a44000000000000000000000000000000000000000000000000000000000	0xf851a440	admin()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x38d52e0f00000000000000000000000000000000000000000000000000000000	0x38d52e0f	asset()
0xc1e8033400000000000000000000000000000000000000000000000000000000	0xc1e80334	_acceptImplementation()
0x7d88209700000000000000000000000000000000000000000000000000000000	0x7d882097	totalDeposits()
0x95f6589800000000000000000000000000000000000000000000000000000000	0x95f65898	superior()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
