0xb7c	0xb50	0xb62
0x2967S0x725	0x77b	0x294dV0x725
0x11eeS0x2b2	0x2e8	0x11d4V0x2b2
0x121fS0x2b2	0x30a	0x1205V0x2b2
0x1c78S0x46c	0x4ba	0x1c5eV0x46c
0x2c38S0x87a	0x8d0	0x2c1eV0x87a
0x251aS0x5da	0x630	0x2500V0x5da
0x254aS0x5da	0x648	0x2530V0x5da
0x21b	0x4986V0x3932V0xc69B0x1a6	0x1fb
0x7e4	0x4986V0x3932V0x2975V0x725	0x7c4
0x9aa	0x4986V0x3932V0x2cbfV0x8f5	0x98a
0x3ce3B0x11c3B0x2b2	0x1205V0x2b2	0x3cc3V0x11c3V0x2b2
0x3ce3B0x1c33B0x46c	0x1c5eV0x46c	0x3cc3V0x1c33V0x46c
0x4040B0x21eeB0x569	0x4986V0x3f7bV0x21eeV0x569	0x4020V0x21eeV0x569
0x559bB0x43d20x25bbB0x6b4	0x4986V0x549dV0x43d20x25bbV0x6b4	0x557bV0x43d20x25bbV0x6b4
0x5ae6B0x547bB0x43870x25bbB0x6b4	0x4986V0x5a18V0x547bV0x43870x25bbV0x6b4	0x5ac6V0x547bV0x43870x25bbV0x6b4
0x4040B0x2c0cB0x87a	0x4986V0x3f7bV0x2c0cV0x87a	0x4020V0x2c0cV0x87a
0x559bB0x43d20x4087B0x24eeB0x5da	0x4986V0x549dV0x43d20x4087V0x24eeV0x5da	0x557bV0x43d20x4087V0x24eeV0x5da
0x5ae6B0x547bB0x43870x4087B0x24eeB0x5da	0x4986V0x5a18V0x547bV0x43870x4087V0x24eeV0x5da	0x5ac6V0x547bV0x43870x4087V0x24eeV0x5da
