0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x4814	0x00004814	setTokenPrices_dgw(bytes32,bytes)
0xffffffff	0xffffffff	LOCK8605463013()
0xcbab4f7	0x0cbab4f7	calculatePlatformFee(uint256)
0x229d9bbc	0x229d9bbc	verifyPlacement(bytes32)
0x25dfac81	0x25dfac81	setTimeoutThreshold(uint256)
0x2b3ba681	0x2b3ba681	RATE_PRECISION()
0x3c798c6d	0x3c798c6d	placeBatch(address,bytes32[],uint256,bytes32[])
0x3f4ba83a	0x3f4ba83a	unpause()
0x45596e2e	0x45596e2e	setFeeRate(uint256)
0x5c60da1b	0x5c60da1b	implementation()
0x5c975abb	0x5c975abb	paused()
0x7ce91411	0x7ce91411	pricing()
0x81c33caa	0x81c33caa	place(address,bytes32,uint256,bytes32[])
0x8456cb59	0x8456cb59	pause()
0x8da5cb5b	0x8da5cb5b	owner()
0x910902b0	0x910902b0	refund(address,address,bytes32)
0xb8a53313	0xb8a53313	releaseBatch(address,address,bytes32[],bytes32[])
0xd4d9ef9c	0xd4d9ef9c	timeoutThreshold()
0xd9dab0ea	0xd9dab0ea	release(address,address,bytes32)
0xdab99885	0xdab99885	verifyBatch(address,address,bytes32[])
0xdbe55e56	0xdbe55e56	platformAddress()
0xe142ae56	0xe142ae56	refundBatch(address,address,bytes32[])
0xed24aa72	0xed24aa72	verify(address,address,bytes32)
0xeeca08f0	0xeeca08f0	platformFeeRate()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf8c8765e	0xf8c8765e	initialize(address,address,address,address)
0xf9f7529a	0xf9f7529a	calculatePlacementId(address,address,bytes32[])
0xfc0c546a	0xfc0c546a	token()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x7805862f689e2f13df9f062ff482ad3ad112aca9e0847911ed832e158c525b33	0x7805862f	Unpause()
0x6985a02210a168e66602d3235cb6db0e70f92b3ba4d376a33c0f3d9434bff625	0x6985a022	Pause()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xaf304bab	0xaf304bab	getPriceByCredentialItemId(address,bytes32)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
