0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x36	[0x36, nil]
0x37	[0x37, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x43	[0x43, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x4b	[0x4b, nil]
0x4c	[0x4c, nil]
0x50	[0x50, nil]
0x52	[0x52, nil]
0x55	[0x55, nil]
0x57	[0x57, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x5c	[0x5c, nil]
0x63	[0x63, nil]
0x88	[0x88, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x92	[0x92, nil]
0x93	[0x93, nil]
0x94	[0x94, nil]
0x97	[0x97, nil]
0x9b	[0x9b, nil]
0x9e	[0x9e, nil]
0x9f	[0x9f, nil]
0xa1	[0xa1, nil]
0xa3	[0xa3, nil]
0xa5	[0xa5, nil]
0xa6	[0xa6, nil]
0xa7	[0xa7, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xaf	[0xaf, nil]
0xb0	[0xb0, nil]
0xb4	[0xb4, nil]
0xb8	[0xb8, nil]
0xbc	[0xbc, nil]
0xc1	[0xc1, nil]
0xc3	[0xc3, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcc	[0xcc, nil]
0xcd	[0xcd, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd3	[0xd3, nil]
0xd8	[0xd8, nil]
0xda	[0xda, nil]
0xdc	[0xdc, nil]
0xde	[0xde, nil]
0xdf	[0xdf, nil]
0xe1	[0xe1, nil]
0xe2	[0xe2, nil]
0xe6	[0xe6, nil]
0xeb	[0xeb, nil]
0xee	[0xee, nil]
0xef	[0xef, nil]
0xf1	[0xf1, nil]
0xf3	[0xf3, nil]
0xf5	[0xf5, nil]
0xf6	[0xf6, nil]
0xf7	[0xf7, nil]
0xf8	[0xf8, nil]
0xf9	[0xf9, nil]
0xfb	[0xfb, nil]
0xfd	[0xfd, nil]
0xff	[0xff, nil]
0x100	[0x100, nil]
0x103	[0x103, nil]
0x106	[0x106, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x10f	[0x10f, nil]
0x111	[0x111, nil]
0x133	[0x133, nil]
0x13a	[0x13a, nil]
0x13e	[0x13e, nil]
0x141	[0x141, nil]
0x144	[0x144, nil]
0x98	[0x98, nil]
0xbf	[0xbf, nil]
0x138	[0x138, nil]
0xb	[0xb, nil]
0x2e	[0x2e, nil]
0xd2	[0xd2, nil]
0xe5	[0xe5, nil]
0x146	[0x146, nil]
0x32	[0x32, nil]
0xd6	[0xd6, nil]
0xe9	[0xe9, nil]
0x143	[0x143, nil]
0x25	[0x25, nil]
0x4f	[0x4f, nil]
0xba	[0xba, nil]
0x10a	[0x10a, nil]
0x87	[0x87, nil]
0x136	[0x136, nil]
