0x40	0xffffffffffffffffffffffff
0x0	0xc0
0x3f	0x1000000000000000000000000
0x2	0x40
0x5	0x0
0xc	0x15
0x11	0x0
0x17	0x40
0x1a	0x1a85
0x21	0x1a85
0x29	0x40
0x2e	0x38
0x33	0x58
0x39	0x1
0x3b	0x1
0x3d	0x60
0x41	0xffffffffffffffffffffffffffffffffffffffff000000000000000000000000
0x42	0x60
0x49	0x80
0x50	0xa0
0x53	0xaf
0xb0	0x80
0xb3	0x60
0xb6	0xa0
0xb9	0x60
0xbc	0x1993
0xbf	0xf2
0xc3	0x0
0xc7	0x327
0xcc	0x9e2
0xd1	0xdb6
0xd7	0x464
0xdc	0x5c9
0xe1	0xa5d
0xe6	0xac6
0xeb	0x1993
0xee	0x0
0x59V0x15	0x0
0x5cV0x15	0x40
0x63V0x15	0x6b
0x6eV0x15	0x78
0x73V0x15	0x96
0x79V0x15	0x20
0x81V0x15	0x8b
0x86V0x15	0x96
0xa8V0x6bV0x15	0x0
0x97V0x6bV0x15	0x1
0x99V0x6bV0x15	0x1
0x9bV0x6bV0x15	0xa0
0x9dV0x6bV0x15	0x10000000000000000000000000000000000000000
0x9eV0x6bV0x15	0xffffffffffffffffffffffffffffffffffffffff
0xa3V0x6bV0x15	0xac
0xa8V0x78V0x15	0x0
0x97V0x78V0x15	0x1
0x99V0x78V0x15	0x1
0x9bV0x78V0x15	0xa0
0x9dV0x78V0x15	0x10000000000000000000000000000000000000000
0x9eV0x78V0x15	0xffffffffffffffffffffffffffffffffffffffff
0xa3V0x78V0x15	0xac
