0x8	0x10
0x27	0x97
0x32	0x66
0x62	0x13de
0x93	0x1402
0x9f	0xd3
0xcf	0x1426
0x106	0x144a
0x109	0x113
0x10f	0xf3f
0x114	0x270
0x11b	0x12d0x11a
0x11e	0x128
0x129	0x2f7
0x144	0x1493
0x147	0x151
0x157	0x14b4
0x15a	0x164
0x16a	0x14d5
0x16d	0x177
0x173	0xfda
0x178	0x396
0x17d	0x14f6
0x180	0x18a
0x190	0x1a2
0x193	0x19d
0x199	0xf15
0x19e	0x599
0x1a6	0x1517
0x1b0	0x1052
0x1b5	0x153f
0x1b8	0x1c2
0x1be	0xebf
0x1c3	0x5f6
0x1c8	0x1da0x1c7
0x1cb	0x1d5
0x1e8	0x1fa
0x1eb	0x1f5
0x1f1	0xfb9
0x1fe	0x1588
0x203	0x103e
0x208	0x21a
0x20b	0x15b0
0x21e	0x15d4
0x223	0x113a
0x228	0x12d0x227
0x22b	0x939
0x230	0x1da0x22f
0x233	0x23d
0x243	0x12d0x242
0x246	0x250
0x256	0x15fc
0x259	0x263
0x269	0x12d0x268
0x26c	0xa48
0x271	0x288
0x289	0x2ad
0x29c	0x161d
0x2e0	0x2ea
0x2e6	0x1322
0x3ae	0x3b6
0x420	0x425
0x4c4	0x4d8
0x4d4	0x12f1
0x5ad	0x5b2
0x5f7	0x60e
0x60f	0x62a
0x622	0x1727
0x701	0x713
0x70f	0x1088
0x930	0x1775
0xa6d	0xa76
0xa78	0x180c
0xa7c	0xa83
0xad6	0xadf
0xae1	0x182f
0xae5	0xaec
0xc2c	0xc38
0xc31	0xc38
0xc3a	0xc46
0xc47	0xc62
0xc5a	0x1959
0xc71	0xbb40xc1f
0xc8f	0x1981
0xd04	0xd0d
0xd0e	0xd43
0xd3f	0x19cb
0xd47	0x19f0
0xd5f	0xe07
0xd79	0xd7e
0xd96	0xd9b
0xdc6	0xdcb
0xe03	0x1a15
0xe0d	0x1a3a
0xed0	0xed7
0xed8	0xee1
0xee4	0xef0
0xf20	0xf27
0xf28	0xf31
0xf4c	0xf53
0xf54	0xf5d
0xfc4	0xfcb
0xfed	0xff4
0xffe	0x1006
0x100e	0x1016
0x1aad	0x1b13
0x1aaf	0x1af3
0x1ab1	0x1af6
0x1ab3	0x1af9
0x1ab5	0x1afc
0x1ab7	0x1ae7
0x1ab9	0x1aea
0x1abb	0x1aed
0x1abd	0x1af0
0x1abf	0x1adb
0x1ac1	0x1ade
