0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x17	[0x17, nil]
0x1c	[0x1c, nil]
0x1e	[0x1e, nil]
0x25	[0x25, nil]
0x29	[0x29, nil]
0x2e	[0x2e, nil]
0x30	[0x30, nil]
0x31	[0x31, nil]
0x37	[0x37, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x43	[0x43, nil]
0x44	[0x44, nil]
0x45	[0x45, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x52	[0x52, nil]
0x53	[0x53, nil]
0x57	[0x57, nil]
0x59	[0x59, nil]
0x5c	[0x5c, nil]
0x5e	[0x5e, nil]
0x5f	[0x5f, nil]
0x64	[0x64, nil]
0x6a	[0x6a, nil]
0x6c	[0x6c, nil]
0x6f	[0x6f, nil]
0x73	[0x73, nil]
0x75	[0x75, nil]
0x77	[0x77, nil]
0x79	[0x79, nil]
0x7a	[0x7a, nil]
0x7b	[0x7b, nil]
0x7c	[0x7c, nil]
0x7d	[0x7d, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x87	[0x87, nil]
0x8a	[0x8a, nil]
0x8c	[0x8c, nil]
0x8d	[0x8d, nil]
0x8f	[0x8f, nil]
0x90	[0x90, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x98	[0x98, nil]
0x9d	[0x9d, nil]
0xa1	[0xa1, nil]
0xa3	[0xa3, nil]
0xc4	[0xc4, nil]
0xc7	[0xc7, nil]
0xc9	[0xc9, nil]
0xcb	[0xcb, nil]
0xcf	[0xcf, nil]
0xd3	[0xd3, nil]
0xd7	[0xd7, nil]
0xda	[0xda, nil]
0x3b	[0x3b, nil]
0x68	[0x68, nil]
0xcd	[0xcd, nil]
0xc	[0xc, nil]
0x4f	[0x4f, nil]
0xdc	[0xdc, nil]
0x10	[0x10, nil]
0x71	[0x71, nil]
0xd9	[0xd9, nil]
0x5b	[0x5b, nil]
0x81	[0x81, nil]
0x86	[0x86, nil]
0x9c	[0x9c, nil]
0xa2	[0xa2, nil]
0xc8	[0xc8, nil]
0x95	[0x95, nil]
0x23	[0x23, nil]
0x35	[0x35, nil]
0x96	[0x96, nil]
