0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xf	0x0000000f	eldddhzr(uint256[])
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xaa556e0b	0xaa556e0b	sellTokens(address,uint256,uint256,address)
0xb905e9ce	0xb905e9ce	getPlatformInterestPayable(uint256)
0xcc09125f	0xcc09125f	buyTokens(address,uint256,uint256,uint256,address)
0xcd025b76	0xcd025b76	setTokenOwner(address,address)
0xdde7c190	0xdde7c190	withdrawPlatformFee(uint256)
0xe5aa7d35	0xe5aa7d35	setIdeaTokenFactoryAddress(address)
0x68b5e647	0x68b5e647	getPriceForSellingTokens(address,uint256)
0x818b9756	0x818b9756	getTradingFeePayable()
0x893d20e8	0x893d20e8	getOwner()
0x9b44e71c	0x9b44e71c	withdrawTradingFee()
0x9e097695	0x9e097695	isTokenFeeDisabled(address)
0x24600077	0x24600077	setPlatformOwner(uint256,address)
0x27867405	0x27867405	setTokenFeeKillswitch(address,bool)
0x42de842b	0x42de842b	getCostForBuyingTokens(address,uint256)
0x488c0b8b	0x488c0b8b	withdrawTokenInterest(address)
0x577aca59	0x577aca59	getInterestPayable(address)
0x8db880	0x008db880	getPlatformFeePayable(uint256)
0x58a628f	0x058a628f	setAuthorizer(address)
0x13af4035	0x13af4035	setOwner(address)
0x1459457a	0x1459457a	initialize(address,address,address,address,address)
0x1debf325	0x1debf325	withdrawPlatformInterest(uint256)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xd84d5e90	0xd84d5e90	investmentTokenToUnderlying(uint256)
0xffffffff	0xffffffff	LOCK8605463013()
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xa6afed95	0xa6afed95	accrueInterest()
0x1e9a6950	0x1e9a6950	redeem(address,uint256)
0x83e593b2	0x83e593b2	getMarketDetailsByTokenAddress(address)
0x18160ddd	0x18160ddd	totalSupply()
0x70a08231	0x70a08231	balanceOf(address)
0x9dc29fac	0x9dc29fac	burn(address,uint256)
0xdf6395ce	0xdf6395ce	underlyingToInvestmentToken(uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x2afcf480	0x2afcf480	invest(uint256)
0x40c10f19	0x40c10f19	mint(address,uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xd84d5e9000000000000000000000000000000000000000000000000000000000	0xd84d5e90	investmentTokenToUnderlying(uint256)
0xa6afed9500000000000000000000000000000000000000000000000000000000	0xa6afed95	accrueInterest()
0x1e9a695000000000000000000000000000000000000000000000000000000000	0x1e9a6950	redeem(address,uint256)
0x83e593b200000000000000000000000000000000000000000000000000000000	0x83e593b2	getMarketDetailsByTokenAddress(address)
0x18160ddd00000000000000000000000000000000000000000000000000000000	0x18160ddd	totalSupply()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x9dc29fac00000000000000000000000000000000000000000000000000000000	0x9dc29fac	burn(address,uint256)
0xdf6395ce00000000000000000000000000000000000000000000000000000000	0xdf6395ce	underlyingToInvestmentToken(uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xdd62ed3e00000000000000000000000000000000000000000000000000000000	0xdd62ed3e	allowance(address,address)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x2afcf48000000000000000000000000000000000000000000000000000000000	0x2afcf480	invest(uint256)
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
