0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0x11	[0x11, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1c	[0x1c, nil]
0x21	[0x21, nil]
0x22	[0x22, nil]
0x26	[0x26, nil]
0x2c	[0x2c, nil]
0x2f	[0x2f, nil]
0x30	[0x30, nil]
0x32	[0x32, nil]
0x34	[0x34, nil]
0x36	[0x36, nil]
0x37	[0x37, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x44	[0x44, nil]
0x46	[0x46, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4d	[0x4d, nil]
0x50	[0x50, nil]
0x75	[0x75, nil]
0x79	[0x79, nil]
0x7c	[0x7c, nil]
0x7f	[0x7f, nil]
0x25	[0x25, nil]
0x81	[0x81, nil]
0x29	[0x29, nil]
0x7e	[0x7e, nil]
0xe	[0xe, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x1e	[0x1e, nil]
0x3e	[0x3e, nil]
0x74	[0x74, nil]
