0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xb	[0xb, nil]
0x11	[0x11, nil]
0x13	[0x13, nil]
0x14	[0x14, nil]
0x18	[0x18, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x24	[0x24, nil]
0x29	[0x29, nil]
0x2e	[0x2e, nil]
0x33	[0x33, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x50	[0x50, nil]
0x52	[0x52, nil]
0x56	[0x56, nil]
0x58	[0x58, nil]
0x5c	[0x5c, nil]
0x5e	[0x5e, nil]
0x5f	[0x5f, nil]
0x61	[0x61, nil]
0xba	[0xba, nil]
0xbd	[0xbd, nil]
0xc1	[0xc1, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xc8	[0xc8, nil]
0xeb	[0xeb, nil]
0xee	[0xee, nil]
0xf2	[0xf2, nil]
0xf6	[0xf6, nil]
0xf7	[0xf7, nil]
0xf9	[0xf9, nil]
0xfc	[0x18, nil]
0xfc	[0x102, nil]
0xfe	[0x105, nil]
0xfe	[0x28, nil]
0x100	[0x102, nil]
0x100	[0x108, nil]
0x3c	[0x3c, nil]
0x54	[0x54, nil]
0x5a	[0x5a, nil]
0x63	[0x63, nil]
0xa	[0xa, nil]
0xfd	[0x18, nil]
0xfd	[0x102, nil]
0xff	[0x105, nil]
0xff	[0x28, nil]
0x101	[0x102, nil]
0x101	[0x108, nil]
0xca	[0xca, nil]
0xfb	[0xfb, nil]
0xe	[0xe, nil]
0x36	[0x36, nil]
0xc0	[0xc0, nil]
0xf1	[0xf1, nil]
