0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0xb8	0x000000b8	win_716AB9()
0x235a	0x0000235a	confirmTransaction_Q6d(uint256)
0x95f63ccb	0x95f63ccb	lifetimeGasWithrawn()
0xc9790bf2	0xc9790bf2	gasFundingEstimatedGas()
0xf14210a6	0xf14210a6	withdrawETH(uint256)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf57ad989	0xf57ad989	ADMIN_ADDRESS()
0xf7d53718	0xf7d53718	setGasFundingTokenAddress(address)
0xfbc82b42	0xfbc82b42	sellExactTokensForTokens(bytes,bytes,uint256,uint16,bool,uint256,uint256)
0xca4d572a	0xca4d572a	getGasFundingTokenAddress()
0xd547741f	0xd547741f	revokeRole(bytes32,address)
0xe45f00c3	0xe45f00c3	fundGasCost(string,address,bytes32,uint256)
0x9e281a98	0x9e281a98	withdrawToken(address,uint256)
0xa217fddf	0xa217fddf	DEFAULT_ADMIN_ROLE()
0xa4d2f014	0xa4d2f014	setUpAdminRole(address)
0xb635b86e	0xb635b86e	setDefaultGasEstimates(uint128,uint128)
0xc634b78e	0xc634b78e	grantAdminRole(address)
0x9a19c7b0	0x9a19c7b0	revokeAdminRole(address)
0x9a63c3e6	0x9a63c3e6	setKnownExchange(string,address)
0x9bf710d4	0x9bf710d4	UNISWAP_FACTORY_ADDRESS()
0x63b2a8ff	0x63b2a8ff	MAIN_CONTRACT()
0x79b36943	0x79b36943	UNISWAP_ROUTER_ADDRESS()
0x821f234b	0x821f234b	sellExactTokensForTokens(bytes,bytes,uint256,uint16,bool,uint256)
0x8d160466	0x8d160466	executedStrategies(string)
0x8da5cb5b	0x8da5cb5b	owner()
0x91d14854	0x91d14854	hasRole(bytes32,address)
0x715018a6	0x715018a6	renounceOwnership()
0x75b238fc	0x75b238fc	ADMIN_ROLE()
0x7934196b	0x7934196b	setBypassSignature(bool)
0x33f64261	0x33f64261	setRootRole()
0x36568abe	0x36568abe	renounceRole(bytes32,address)
0x3f3ac340	0x3f3ac340	gasFundingEstimatedGasDiscounted()
0x4513045d	0x4513045d	maxLifetimeGasWithdrawl()
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0x129bf394	0x129bf394	setMaxLifetimeGasWithdrawl(uint256)
0x248a9ca3	0x248a9ca3	getRoleAdmin(bytes32)
0x2f2ff15d	0x2f2ff15d	grantRole(bytes32,address)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xc45a0155	0xc45a0155	factory()
0xffffffff	0xffffffff	LOCK8605463013()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x4e487b71	0x4e487b71	Panic(uint256)
0x70a08231	0x70a08231	balanceOf(address)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0x5c11d795	0x5c11d795	swapExactTokensForTokensSupportingFeeOnTransferTokens(uint256,uint256,address[],address,uint256)
0xe6a43905	0xe6a43905	getPair(address,address)
0x902f1ac	0x0902f1ac	getReserves()
0xdfe1681	0x0dfe1681	token0()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xe2	0x000000e2	fullExit(uint32,address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffff00000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x1ffc9a700000000000000000000000000000000000000000000000000000000	0x01ffc9a7	supportsInterface(bytes4)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
