0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2c	[0x2c, nil]
0x2d	[0x2d, nil]
0x2e	[0x2e, nil]
0x33	[0x33, nil]
0x39	[0x39, nil]
0x3d	[0x3d, nil]
0x3e	[0x3e, nil]
0x46	[0x46, nil]
0x4d	[0x4d, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x54	[0x54, nil]
0x5b	[0x5b, nil]
0x5d	[0x5d, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x65	[0x65, nil]
0x6a	[0x6a, nil]
0x70	[0x70, nil]
0x71	[0x71, nil]
0x78	[0x78, nil]
0x7b	[0x7b, nil]
0x7d	[0x7d, nil]
0x7e	[0x7e, nil]
0x7f	[0x7f, nil]
0x80	[0x80, nil]
0x85	[0x85, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x93	[0x93, nil]
0x97	[0x97, nil]
0x9c	[0x9c, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa3	[0xa3, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xae	[0xae, nil]
0xb0	[0xb0, nil]
0xb2	[0xb2, nil]
0xb3	[0xb3, nil]
0xc1	[0xc1, nil]
0xc3	[0xc3, nil]
0xc5	[0xc5, nil]
0xc7	[0xc7, nil]
0xc8	[0xc8, nil]
0xcf	[0xcf, nil]
0xd1	[0xd1, nil]
0xd2	[0xd2, nil]
0xd5	[0xd5, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xdb	[0xdb, nil]
0xdc	[0xdc, nil]
0xdd	[0xdd, nil]
0xde	[0xde, nil]
0xe1	[0xe1, nil]
0xe3	[0xe3, nil]
0xe8	[0xe8, nil]
0xeb	[0xeb, nil]
0xed	[0xed, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf2	[0xf2, nil]
0xf8	[0xf8, nil]
0xff	[0xff, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x106	[0x106, nil]
0x10d	[0x10d, nil]
0x10f	[0x10f, nil]
0x112	[0x112, nil]
0x115	[0x115, nil]
0x116	[0x116, nil]
0x117	[0x117, nil]
0x11c	[0x11c, nil]
0x122	[0x122, nil]
0x123	[0x123, nil]
0x12a	[0x12a, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x130	[0x130, nil]
0x131	[0x131, nil]
0x132	[0x132, nil]
0x137	[0x137, nil]
0x140	[0x140, nil]
0x141	[0x141, nil]
0x145	[0x145, nil]
0x149	[0x149, nil]
0x14e	[0x14e, nil]
0x153	[0x153, nil]
0x154	[0x154, nil]
0x155	[0x155, nil]
0x15c	[0x15c, nil]
0x15d	[0x15d, nil]
0x160	[0x160, nil]
0x162	[0x162, nil]
0x164	[0x164, nil]
0x165	[0x165, nil]
0x173	[0x173, nil]
0x175	[0x175, nil]
0x177	[0x177, nil]
0x179	[0x179, nil]
0x17a	[0x17a, nil]
0x181	[0x181, nil]
0x183	[0x183, nil]
0x184	[0x184, nil]
0x187	[0x187, nil]
0x189	[0x189, nil]
0x18a	[0x18a, nil]
0x18d	[0x18d, nil]
0x18e	[0x18e, nil]
0x18f	[0x18f, nil]
0x190	[0x190, nil]
0x193	[0x193, nil]
0x195	[0x195, nil]
0x19a	[0x19a, nil]
0x19f	[0x19f, nil]
