0x40	0x45
0x0	0x2
0x1f	0x24
0x4	0x5
0xf	0x10
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0x9
0x9	0xc
0xd	0xf
0x10	0x12
0x12	0x14
0x14	0x19
0x19	0x947
0x24	0x949
0x2a	0x2f
0x2f	0x94b
0x35	0x3a
0x3a	0x94d
0x45	0x94f
0x4a	0x4d
0x4f	0x50
0x50	0x53
0x54	0x57
0x57	0x5a
0x5e	0x61
0x61	0x64
0x66	0x68
0x68	0x69
0x69	0x6c
0x6d	0x70
0x73	0x76
0x76	0x79
0x79	0x7a
0x7a	0x7c
0x7c	0x7f
0x81	0x84
0x86	0x89
0x89	0x8c
0x8c	0x8d
0x8d	0x8f
0x8f	0x92
0x94	0x97
0x99	0x9b
0x9b	0x9c
0x9c	0x9f
0xa0	0xa3
0xa6	0xa9
0xa9	0xac
0xc4	0xc6
0xc6	0xc7
0xc7	0xca
0xcb	0xce
0xd1	0xd4
0xd4	0xd7
0xd7	0xd8
0xd8	0xda
0xda	0xdd
0xdf	0xe2
0xe4	0xe6
0xe6	0xe7
0xe7	0xea
0xeb	0xee
0xf1	0xf4
0xf4	0xf7
0x1f4	0x1f6
0x1f6	0x1f9
0x1f9	0x1fc
0x1fe	0x200
0x200	0x202
0x202	0x204
0x204	0x205
0x205	0x206
0x206	0x207
0x207	0x208
0x208	0x20a
0x20a	0x20c
0x20c	0x20e
0x20e	0x20f
0x20f	0x210
0x210	0x211
0x211	0x212
0x212	0x213
0x213	0x216
0x217	0x21a
0x21a	0x21d
0x2ca	0x2cc
0x2cc	0x2cf
0x2cf	0x2d2
0x2d4	0x2d6
0x2d6	0x2d8
0x2d8	0x2da
0x2da	0x2db
0x2db	0x2dc
0x2dc	0x2dd
0x2dd	0x2de
0x2de	0x2e0
0x2e0	0x2e2
0x2e2	0x2e4
0x2e4	0x2e5
0x2e5	0x2e6
0x2e6	0x2e7
0x2e7	0x2e8
0x2e8	0x2e9
0x2e9	0x2ec
0x2ed	0x2f0
0x2f0	0x2f3
0x2ff	0x302
0x302	0x305
0x307	0x309
0x309	0x30b
0x30b	0x30d
0x30d	0x30e
0x30e	0x30f
0x30f	0x310
0x310	0x311
0x311	0x313
0x313	0x315
0x315	0x317
0x317	0x318
0x318	0x319
0x319	0x31a
0x31a	0x31b
0x31b	0x31c
0x31c	0x31f
0x320	0x322
0x322	0x323
0x323	0x327
0x327	0x329
0x329	0x32b
0x32c	0x32e
0x32e	0x32f
0x32f	0x333
0x333	0x336
0x338	0x33b
0x33b	0x33e
0x3ae	0x3b2
0x3b2	0x3b5
0x3b7	0x3b9
0x3b9	0x3ba
0x3ba	0x3bc
0x3bc	0x3be
0x3be	0x3c0
0x3c0	0x3c1
0x3c1	0x3c3
0x3c3	0x3c5
0x3c5	0x3e7
0x3e7	0x3ea
0x412	0x416
0x416	0x419
0x41b	0x41e
0x41f	0x421
0x421	0x422
0x422	0x426
0x426	0x428
0x428	0x42a
0x42b	0x42d
0x42d	0x42e
0x42e	0x432
0x432	0x435
0x437	0x458
0x493	0x496
0x496	0x498
0x498	0x49c
0x49c	0x49d
0x49d	0x49e
0x49e	0x49f
0x49f	0x4a2
0x4a7	0x4ab
0x4ab	0x4ae
0x4b2	0x4b5
0x4b5	0x4b6
0x4b6	0x4b7
0x4b7	0x4c2
0x4c2	0x4c3
0x4c3	0x4c4
0x4c4	0x4c7
0x4ce	0x4d2
0x4d2	0x4d5
0x4d5	0x4d6
0x4d6	0x4d7
0x4d7	0x4da
0x4e0	0x4e3
0x4e3	0x4e4
0x4e4	0x4e5
0x4e5	0x4e8
0x4ee	0x4f2
0x4f2	0x4f3
0x4f3	0x4f4
0x4f4	0x4f5
0x4f5	0x4f6
0x4f6	0x4f9
0x4fe	0x501
0x501	0x50f
0x5ac	0x5b0
0x5b1	0x5b5
0x5b5	0x5b6
0x5b7	0x5d8
0x5d8	0x5db
0x5db	0x5dc
0x5dd	0x5f4
0x5f4	0x5f6
0x5f6	0x5f7
0x5f7	0x5fa
0x5fa	0x5fb
0x5fc	0x5fe
0x5fe	0x600
0x602	0x606
0x607	0x60b
0x60b	0x60c
0x60d	0x62e
0x62e	0x631
0x631	0x632
0x633	0x654
0x654	0x657
0x657	0x658
0x659	0x65c
0x65c	0x65e
0x65e	0x65f
0x65f	0x662
0x662	0x663
0x664	0x666
0x666	0x668
0x743	0x745
0x745	0x746
0x746	0x74b
0x74b	0x74e
0x790	0x792
0x792	0x793
0x793	0x798
0x798	0x79b
0x8d5	0x8d7
0x8d7	0x8da
0x8da	0x8dc
0x93f	0x941
0x941	0x944
0x944	0x946
0x947	0x948
0x949	0x94a
0x94b	0x94c
0x94d	0x94e
0x94f	0x950
0x951	0x952
0x955	0x956
0x958	0x959
0x95b	0x95c
0x95e	0x95f
0x961	0x962
0x3850x0	0x3870x0
0x3800x0	0x3820x0
0x37b0x0	0x37e0x0
0x37b0x1f3	0x37e0x1f3
0x37b0x2c9	0x37e0x2c9
0x37b0x953	0x37e0x953
0x3740x0	0x3770x0
0x36e0x0	0x3710x0
0x36a0x0	0x36d0x0
0x3660x0	0x3690x0
0x2290x1f3	0x22c0x1f3
0x2290x2c9	0x22c0x2c9
0x2210x1f3	0x2240x1f3
0x2210x2c9	0x2240x2c9
0x10c0x0	0x10f0x0
0x10c0x1f3	0x10f0x1f3
0x10c0x2c9	0x10f0x2c9
0x10c0x953	0x10f0x953
0x1040x0	0x1070x0
0x1040x1f3	0x1070x1f3
0x1040x2c9	0x1070x2c9
