0x0	0x60
0x3f	0xd
0x60	0x20
0x2	0x40
0x5	0x40
0xc	0x40
0x10	0xd
0x14	0x20
0x17	0x5772617070656420457468657200000000000000000000000000000000000000
0x3b	0x0
0x41	0x20
0x45	0x4f
0x4b	0xc8
0x51	0x40
0x58	0x40
0x5c	0x4
0x63	0x5745544800000000000000000000000000000000000000000000000000000000
0x87	0x1
0x8b	0x4
0x8d	0x20
0x91	0x9b
0x97	0xc8
0x9d	0x12
0x9f	0x2
0xa1	0x0
0xa3	0x100
0xa6	0x1
0xaa	0xff
0xac	0xff
0xad	0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00
0xb1	0xff
0xb3	0x12
0xb4	0x12
0xbb	0xc3
0xbf	0x0
0xc4	0x16d
0x16e	0xc34
0x172	0x17c
0x175	0x0
0x178	0x0
0xccV0x0	0x1
0xcfV0x0	0x1
0xd3V0x0	0x100
0xd9V0x0	0x2
0xdeV0x0	0x0
0xe1V0x0	0x20
0xe3V0x0	0x0
0xe7V0x0	0x1f
0xeaV0x0	0x20
0xf2V0x0	0x1f
0xf4V0x0	0x0
0xf5V0x0	0x109
0x10cV0x0	0x1a
0x10dV0x0	0x1
0x10fV0x0	0x1b
0x114V0x0	0x137
0x13bV0x0	0x144
0x140V0x0	0x148
0x120V0x0	0x136
0xfbV0x0	0xff
0xfdV0x0	0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00
0x101V0x0	0x1a
0x105V0x0	0x137
0x129V0x0	0x20
0x12eV0x0	0x1
0x132V0x0	0x11b
0x157V0x137V0x0	0x0
0x15aV0x137V0x0	0x0
0x15fV0x137V0x0	0x1
0x162V0x137V0x0	0x14e
0x149V0x137V0x0	0x16a
0x153V0x137V0x0	0x166
0xccV0x4f	0x1
0xcfV0x4f	0x1
0xd3V0x4f	0x100
0xd9V0x4f	0x2
0xdeV0x4f	0x0
0xe1V0x4f	0x20
0xe3V0x4f	0x0
0xe7V0x4f	0x1f
0xeaV0x4f	0x20
0xf2V0x4f	0x1f
0xf4V0x4f	0x0
0xf5V0x4f	0x109
0x10cV0x4f	0x8
0x10dV0x4f	0x1
0x10fV0x4f	0x9
0x114V0x4f	0x137
0x13bV0x4f	0x144
0x140V0x4f	0x148
0x120V0x4f	0x136
0xfbV0x4f	0xff
0xfdV0x4f	0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00
0x101V0x4f	0x8
0x105V0x4f	0x137
0x129V0x4f	0x20
0x12eV0x4f	0x1
0x132V0x4f	0x11b
0x157V0x137V0x4f	0x0
0x15aV0x137V0x4f	0x0
0x15fV0x137V0x4f	0x1
0x162V0x137V0x4f	0x14e
0x149V0x137V0x4f	0x16a
0x153V0x137V0x4f	0x166
