0x0	0xc
0x1a	0x2b
0xdf9	0xdfd
0x157c	0x157f
0x15bc	0x15c0
0x1eed	0x1f02
0x1f1f	0x1f23
0x2830	0x283f
0x283f	0x2864
0x28d2	0x28f7
0x2b3a	0x2b6a0x272a
0x2bdf	0x2c16
0x10	0x1a
0x167	0x173
0xce	0xda
0x87	0x93
0x120	0x12c
0x20b	0x217
0x1c4	0x1d0
0x25d	0x269
0xb42	0xb81
0xbcf	0xc30
0x3bd	0x3d3
0x3d7	0x3e5
0x3e9	0x406
0x40a	0x458
0x45c	0x46a
0x46e	0x48b
0xd4a	0xd56
0xd8c	0xd9e
0x126b	0x1285
0x128a	0x12a1
0x131b	0x132e
0x60a	0x620
0x624	0x632
0x636	0x653
0x13ec	0x1404
0x70a	0x720
0x724	0x732
0x736	0x753
0x757	0x7a5
0x7a9	0x7b7
0x7bb	0x7d8
0x1482	0x148b
0x156d	0x157c
0x16a9	0x16c1
0x1728	0x1732
0x1930	0x1946
0x1b64	0x1b7a
0x1bd2	0x1c0f
0x1c30	0x1c48
0x1caf	0x1cdb
0x1d9e	0x1db0
0x2253	0x2278
0x22bc	0x22f8
0x258d	0x25a3
0x263d	0x2655
0xda2	0xdb4
0xdb8	0xdbc
0xe05	0xe0f
0xddd	0xdf9
0xdbc	0xdc7
0xe16	0xe1c
0xe62	0xe69
0x26d1	0x26d90x26d1
0xeb2	0xeb7
0xeaf	0xeb2
0xe5	0xf0
0xf49	0xf50
0x1068	0x108a
0x1091	0x1097
0x10dc	0x10e3
0x2808	0x2825
0x12b0	0x12b6
0x12ca	0x12cf
0x2b	0x36
0x14d2	0x14ea0x6f4
0x15c8	0x15cf
0x15a0	0x15bc
0x157f	0x158a
0x1614	0x161b
0x1768	0x178d
0x1796	0x17cd
0x1805	0x1837
0x1840	0x1848
0x1872	0x18c5
0x18d4	0x18e4
0x18eb	0x18f2
0x1848	0x185d
0x1962	0x1968
0x19ac	0x19bd
0x19fd	0x1a03
0x78	0x83
0x1a4e	0x1a57
0x1ab7	0x1abf
0x1ad4	0x1ad6
0x1ad0	0x1ad4
0x1afb	0x1b4b
0x1d13	0x1d38
0x1db4	0x1dc6
0x1dca	0x1de7
0x1dff	0x1e05
0x1e1d	0x1e23
0x1e2b	0x1e48
0x1e60	0x1e66
0x1e7e	0x1e84
0x1e9c	0x1ea2
0x1eaa	0x1ec8
0x1ed0	0x1ed6
0x1ede	0x1ee2
0x1f2b	0x1f35
0x1f03	0x1f1f
0x1ee2	0x1eed
0x1f3c	0x1f42
0x1f7c	0x1f83
0x1fcc	0x1fd1
0x1fc9	0x1fcc
0x205a	0x2061
0x2115	0x2137
0x213e	0x2144
0x2189	0x2190
0x2245	0x224c
0x2312	0x2320
0x2320	0x2334
0x2349	0x247e
0xf0	0xfb
0x142	0x14d
0x2487	0x24a3
0x24d9	0x2501
0x2537	0x2540
0x2580	0x25850xa26
0x2b31	0x2b3a
0x2bd3	0x2bdf
0x282a	0x2830
0x28c2	0x28d2
0x286a	0x289c
0x28be	0x28c2
0x28fd	0x292f
0x29b1	0x29bb
0x2bbd	0x2bc8
0x2c51	0x2c64
0x2c9a	0x2ca0
0x2cd7	0x2d48
0x317	0x329
0x3a7	0x3b9
0x4dd	0x4ef
0x502	0x514
0x566	0x578
0x592	0x5a4
0x5b8	0x5ca
0x5f4	0x606
0x698	0x6aa
0x6be	0x6d0
0x6f4	0x706
0x83c	0x84e
0x87b	0x88d
0x8a1	0x8b3
0x8c7	0x8d9
0x8f3	0x905
0x91e	0x930
0x944	0x956
0x97a	0x98c
0x9a0	0x9b2
0x9cc	0x9de
0x9f8	0xa0a
0xa26	0xa38
0xa6d	0xa7f
0xa8c	0xa9e
0xaca	0xadc
0xb1c	0xb2e
0x36	0x41
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x6d	0x78
0x93	0x9e
0x9e	0xa9
0xa9	0xb4
0xb4	0xbf
0xbf	0xca
0xda	0xe5
0xfb	0x106
0x106	0x111
0x111	0x11c
0x12c	0x137
0x137	0x142
0x14d	0x158
0x158	0x163
0x173	0x17e
0x17e	0x189
0x189	0x194
0x194	0x19f
0x19f	0x1aa
0x1aa	0x1b5
0x1b5	0x1c0
0x1d0	0x1db
0x1db	0x1e6
0x1e6	0x1f1
0x1f1	0x1fc
0x1fc	0x207
0x217	0x222
0x222	0x22d
0x22d	0x238
0x238	0x243
0x243	0x24e
0x24e	0x259
0x269	0x274
0x274	0x27f
0x27f	0x28a
0x28a	0x295
0xb81	0xb89
