0x0	0xd
0x3f	0x4a
0xd	0x1e
0x2c4	0x3380x2a2
0x4e	0xc1a
0x713	0x724
0x1e4	0x1fe
0x24b	0x265
0x2aa	0x2c4
0x3b5	0x3c0
0x3c2	0x3c8
0x730	0x749
0x74c	0x75c
0x75f	0x76a
0x76d	0x77b
0x65	0x6d
0x98	0xa0
0xc9	0xd1
0xe9	0xf1
0x1e	0x29
0x29	0x34
0x34	0x3f
0x3550x0	0x3700x0
0x3550x1da	0x3700x1da
0x3550x241	0x3700x241
0x3550xc1c	0x3700xc1c
0x379B0x265	0x39d0x379B0x265
0x379B0x1da	0x39d0x379B0x1da
0x379B0x241	0x39d0x379B0x241
0x6e2B0x727	0x6f5B0x727
0x379B0x2a2	0x39d0x379B0x2a2
0x120B0x80	0x13aB0x80
0x3550x118B0x80	0x3700x118B0x80
0x379B0x118B0x80	0x39d0x379B0x118B0x80
0x6f9B0x71	0x707B0x71
0x6e2B0x70aB0x71	0x6f5B0x70aB0x71
0x16cB0x93	0x186B0x93
0x3550x164B0x93	0x3700x164B0x93
0x379B0x164B0x93	0x39d0x379B0x164B0x93
0x6f9B0xd5	0x707B0xd5
0x6e2B0x70aB0xd5	0x6f5B0x70aB0xd5
0x659B0x52e	0x65eB0x52e
0x298B0x650B0x52e	0x29d0x298B0x650B0x52e
0x21fB0xe4	0x239B0xe4
0x3550x217B0xe4	0x3700x217B0xe4
0x379B0x217B0xe4	0x39d0x379B0x217B0xe4
0x379B0x3d7B0x239B0xe4	0x39d0x379B0x3d7B0x239B0xe4
0x56eB0x400B0x239B0xe4	0x57dB0x400B0x239B0xe4
0x5d3B0x400B0x239B0xe4	0x5f60x56eB0x400B0x239B0xe4
0x436B0x26cB0x3c8	0x43bB0x26cB0x3c8
0x4acB0x26cB0x3c8	0x4c6B0x26cB0x3c8
0x4e7B0x26cB0x3c8	0x4ecB0x26cB0x3c8
0x298B0x42bB0x26cB0x3c8	0x29d0x298B0x42bB0x26cB0x3c8
0x7e0B0x791B0x26cB0x3c8	0x7e3B0x791B0x26cB0x3c8
0x7fbB0x791B0x26cB0x3c8	0x804B0x791B0x26cB0x3c8
0x7e3B0x791B0x26cB0x3c8	0x7ecB0x791B0x26cB0x3c8
0x617B0x4ecB0x26cB0x3c8	0x620B0x4ecB0x26cB0x3c8
0x626B0x4ecB0x26cB0x3c8	0x62eB0x4ecB0x26cB0x3c8
0x7e0B0x7adB0x4ecB0x26cB0x3c8	0x7e3B0x7adB0x4ecB0x26cB0x3c8
0x7fbB0x7adB0x4ecB0x26cB0x3c8	0x804B0x7adB0x4ecB0x26cB0x3c8
0x7e3B0x7adB0x4ecB0x26cB0x3c8	0x7ecB0x7adB0x4ecB0x26cB0x3c8
0x3c0	0x3c2
