0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xf	0x0000000f	eldddhzr(uint256[])
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xb8	0x000000b8	win_716AB9()
0x8a8	0x000008a8	gift_One_bca(address)
0x95d89b41	0x95d89b41	symbol()
0xc2bae8c6	0xc2bae8c6	setVestingCliff(uint256)
0xe3843463	0xe3843463	isSender(address)
0xed391c1c	0xed391c1c	unlockAvailable(address)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf3640e74	0xf3640e74	vestingCliff()
0xf8c20b9b	0xf8c20b9b	addAkroLiquidity(uint256)
0xc4d66de8	0xc4d66de8	initialize(address)
0xcd6dc687	0xcd6dc687	initialize(address,uint256)
0xd9220171	0xd9220171	redeemAllUnlocked()
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xaa271e1a	0xaa271e1a	isMinter(address)
0xaf6caba8	0xaf6caba8	setSwapRate(uint256,uint256)
0xb24f925c	0xb24f925c	renounceSender()
0xb697f531	0xb697f531	addSender(address)
0xc1ca99f8	0xc1ca99f8	batchesInfoOf(address)
0x983b2d56	0x983b2d56	addMinter(address)
0x98650275	0x98650275	renounceMinter()
0xa22dda18	0xa22dda18	unlockAndRedeemAll()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x55111a59	0x55111a59	akro()
0x7313ee5a	0x7313ee5a	vestingPeriod()
0x7886be28	0x7886be28	balanceOfAkro(address)
0x79476823	0x79476823	swapToAkroRateNumerator()
0x79cc6790	0x79cc6790	burnFrom(address,uint256)
0x8da5cb5b	0x8da5cb5b	owner()
0x580ad06f	0x580ad06f	balanceInfoOf(address)
0x63f781e4	0x63f781e4	batchInfo(address,uint256)
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x254800d4	0x254800d4	vestingStart()
0x313ce567	0x313ce567	decimals()
0x40bee0ed	0x40bee0ed	setVestingPeriod(uint256)
0x40c10f19	0x40c10f19	mint(address,uint256)
0x6fdde03	0x06fdde03	name()
0x8a926fb	0x08a926fb	swapToAkroRateDenominator()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x126f854d	0x126f854d	setVestingStart(uint256)
0x18160ddd	0x18160ddd	totalSupply()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
