0x0	0x0	0
0x60	0x60	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x64	0x64	0
0x65	0x65	0
0x68	0x68	0
0x69	0x69	0
0x6a	0x6a	0
0x6e	0x6e	0
0x74	0x74	0
0x75	0x75	0
0x77	0x77	0
0x79	0x79	0
0x7b	0x7b	0
0x7c	0x7c	0
0x7d	0x7d	0
0x7e	0x7e	0
0x83	0x83	0
0x86	0x86	0
0x87	0x87	0
0x89	0x89	0
0x8b	0x8b	0
0x8d	0x8d	0
0x8e	0x8e	0
0x91	0x91	0
0x94	0x94	0
0x98	0x98	0
0x99	0x99	0
0x9b	0x9b	0
0x9f	0x9f	0
0xa2	0xa2	0
0xa5	0xa5	0
0xa6	0xa6	0
0xa7	0xa7	0
0xaa	0xaa	0
0xab	0xab	0
0xac	0xac	0
0xb0	0xb0	0
0xb6	0xb6	0
0xb8	0xb8	0
0xbb	0xbb	0
0xbd	0xbd	0
0xbe	0xbe	0
0xc5	0xc5	0
0xc6	0xc6	0
0xc7	0xc7	0
0xcb	0xcb	0
0xd1	0xd1	0
0xd3	0xd3	0
0xd6	0xd6	0
0xd7	0xd7	0
0xd8	0xd8	0
0xd9	0xd9	0
0xdd	0xdd	0
0xe3	0xe3	0
0xe5	0xe5	0
0xe7	0xe7	0
0xea	0xea	0
0xed	0xed	0
0xef	0xef	0
0xf0	0xf0	0
0xf1	0xf1	0
0xf8	0xf8	0
0xf9	0xf9	0
0xfa	0xfa	0
0xfb	0xfb	0
0xff	0xff	0
0x108	0x108	0
0x10a	0x10a	0
0x10b	0x10b	0
0x10d	0x10d	0
0x10e	0x10e	0
0x110	0x110	0
0x113	0x113	0
0x114	0x114	0
0x11f	0x11f	0
0x121	0x121	0
0x124	0x124	0
0x126	0x126	0
0x12b	0x12b	0
0x12e	0x12e	0
0x138	0x138	0
0x13b	0x13b	0
0x13e	0x13e	0
0x142	0x142	0
0x149	0x149	0
0x14a	0x14a	0
0x14b	0x14b	0
0x14f	0x14f	0
0x155	0x155	0
0x157	0x157	0
0x15a	0x15a	0
0x15b	0x15b	0
0x15c	0x15c	0
0x15d	0x15d	0
0x161	0x161	0
0x167	0x167	0
0x169	0x169	0
0x16b	0x16b	0
0x16e	0x16e	0
0x171	0x171	0
0x173	0x173	0
0x174	0x174	0
0x175	0x175	0
0x17c	0x17c	0
0x17d	0x17d	0
0x17e	0x17e	0
0x17f	0x17f	0
0x183	0x183	0
0x18c	0x18c	0
0x18e	0x18e	0
0x18f	0x18f	0
0x191	0x191	0
0x192	0x192	0
0x194	0x194	0
0x197	0x197	0
0x198	0x198	0
0x1a3	0x1a3	0
0x1a5	0x1a5	0
0x1a8	0x1a8	0
0x1aa	0x1aa	0
0x1af	0x1af	0
0x1b2	0x1b2	0
0x1bb	0x1bb	0
0x1c8	0x1c8	0
0x1cb	0x1cb	0
0x1d0	0x1d0	0
0x1d3	0x1d3	0
0x1d8	0x1d8	0
0x1db	0x1db	0
0x1df	0x1df	0
0x1e3	0x1e3	0
0x1e4	0x1e4	0
0x1e6	0x1e6	0
0x1ea	0x1ea	0
0x1ed	0x1ed	0
0x1f0	0x1f0	0
0x1f1	0x1f1	0
0x1f2	0x1f2	0
0x1f5	0x1f5	0
0x1f6	0x1f6	0
