0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x21	[0x21, nil]
0x26	[0x26, nil]
0x2c	[0x2c, nil]
0x31	[0x31, nil]
0x37	[0x37, nil]
0x3c	[0x3c, nil]
0x42	[0x42, nil]
0x47	[0x47, nil]
0x4d	[0x4d, nil]
0x52	[0x52, nil]
0x58	[0x58, nil]
0x5d	[0x5d, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x65	[0x65, nil]
0x68	[0x68, nil]
0x69	[0x69, nil]
0x6a	[0x6a, nil]
0x6e	[0x6e, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x77	[0x77, nil]
0x79	[0x79, nil]
0x7b	[0x7b, nil]
0x7c	[0x7c, nil]
0x7d	[0x7d, nil]
0x7e	[0x7e, nil]
0x83	[0x83, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x8d	[0x8d, nil]
0x8e	[0x8e, nil]
0x91	[0x91, nil]
0x94	[0x94, nil]
0x98	[0x98, nil]
0x99	[0x99, nil]
0x9b	[0x9b, nil]
0x9f	[0x9f, nil]
0xa2	[0xa2, nil]
0xa5	[0xa5, nil]
0xa6	[0xa6, nil]
0xa7	[0xa7, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xb0	[0xb0, nil]
0xb6	[0xb6, nil]
0xb8	[0xb8, nil]
0xbb	[0xbb, nil]
0xbd	[0xbd, nil]
0xbe	[0xbe, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xc7	[0xc7, nil]
0xcb	[0xcb, nil]
0xd1	[0xd1, nil]
0xd3	[0xd3, nil]
0xd6	[0xd6, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xdd	[0xdd, nil]
0xe3	[0xe3, nil]
0xe5	[0xe5, nil]
0xe7	[0xe7, nil]
0xea	[0xea, nil]
0xed	[0xed, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf8	[0xf8, nil]
0xf9	[0xf9, nil]
0xfa	[0xfa, nil]
0xfb	[0xfb, nil]
0xff	[0xff, nil]
0x108	[0x108, nil]
0x10a	[0x10a, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x10e	[0x10e, nil]
0x110	[0x110, nil]
0x113	[0x113, nil]
0x114	[0x114, nil]
0x11f	[0x11f, nil]
0x121	[0x121, nil]
0x124	[0x124, nil]
0x126	[0x126, nil]
0x12b	[0x12b, nil]
0x12e	[0x12e, nil]
0x138	[0x138, nil]
0x13b	[0x13b, nil]
0x13e	[0x13e, nil]
