0x0	0xd
0x68b	0x6aa
0x62b	0x632
0x63a	0x640
0x677	0x68b
0x8af	0x8bc
0x8bd	0x8c5
0x89e	0x8a7
0x905	0x914
0x60f	0x621
0x632	0x63a
0x3680x60f	0x3700x60f
0x9eB0x11	0xb6B0x11
0x2acB0x11	0x2b7B0x11
0x4dB0x11	0x53B0x11
0x22B0x11	0x34B0x11
0x3eB0x11	0x45B0x11
0x8aB0x11	0x9eB0x11
0x14eB0x11	0x1b6B0x11
0x455B0x11	0x465B0x11
0x1baB0x11	0x1c6B0x11
0x1cfB0x11	0x1e2B0x11
0x1e6B0x11	0x237B0x11
0x23bB0x11	0x247B0x11
0x250B0x11	0x263B0x11
0x267B0x11	0x2acB0x11
0x4fbB0x11	0x510B0x11
0x45B0x11	0x4dB0x11
0x33cB0xb6B0x11	0x354B0xb6B0x11
0x2c0B0xb6B0x11	0x2d2B0xb6B0x11
0x2dcB0xb6B0x11	0x2e3B0xb6B0x11
0x2ebB0xb6B0x11	0x2f1B0xb6B0x11
0x328B0xb6B0x11	0x33cB0xb6B0x11
0x2e3B0xb6B0x11	0x2ebB0xb6B0x11
0x3680x2c0B0xb6B0x11	0x3700x2c0B0xb6B0x11
0x733B0x35eB0xb6B0x11	0x74bB0x35eB0xb6B0x11
0x6b7B0x35eB0xb6B0x11	0x6c9B0x35eB0xb6B0x11
0x6d3B0x35eB0xb6B0x11	0x6daB0x35eB0xb6B0x11
0x6e2B0x35eB0xb6B0x11	0x6e8B0x35eB0xb6B0x11
0x71fB0x35eB0xb6B0x11	0x733B0x35eB0xb6B0x11
0x757B0x35eB0xb6B0x11	0x7adB0x35eB0xb6B0x11
0x6daB0x35eB0xb6B0x11	0x6e2B0x35eB0xb6B0x11
0x3f9B0xcbB0x11	0x411B0xcbB0x11
0x42fB0xcbB0x11	0x43aB0xcbB0x11
0x37dB0xcbB0x11	0x38fB0xcbB0x11
0x399B0xcbB0x11	0x3a0B0xcbB0x11
0x3a8B0xcbB0x11	0x3aeB0xcbB0x11
0x3e5B0xcbB0x11	0x3f9B0xcbB0x11
0x427B0xcbB0x11	0x42fB0xcbB0x11
0x3a0B0xcbB0x11	0x3a8B0xcbB0x11
0x836B0x41bB0xcbB0x11	0x84eB0x41bB0xcbB0x11
0x7baB0x41bB0xcbB0x11	0x7ccB0x41bB0xcbB0x11
0x7d6B0x41bB0xcbB0x11	0x7ddB0x41bB0xcbB0x11
0x7e5B0x41bB0xcbB0x11	0x7ebB0x41bB0xcbB0x11
0x822B0x41bB0xcbB0x11	0x836B0x41bB0xcbB0x11
0x879B0x41bB0xcbB0x11	0x88fB0x41bB0xcbB0x11
0x7ddB0x41bB0xcbB0x11	0x7e5B0x41bB0xcbB0x11
0x964B0x84eB0x41bB0xcbB0x11	0x996B0x84eB0x41bB0xcbB0x11
0x9a7B0x84eB0x41bB0xcbB0x11	0x9b7B0x84eB0x41bB0xcbB0x11
0x9baB0x84eB0x41bB0xcbB0x11	0x9c4B0x84eB0x41bB0xcbB0x11
0x9b7B0x84eB0x41bB0xcbB0x11	0x9baB0x84eB0x41bB0xcbB0x11
0x9eaB0x9d7B0x84eB0x41bB0xcbB0x11	0x9f4B0x9d7B0x84eB0x41bB0xcbB0x11
0x964B0x863B0x41bB0xcbB0x11	0x996B0x863B0x41bB0xcbB0x11
0x9a7B0x863B0x41bB0xcbB0x11	0x9b7B0x863B0x41bB0xcbB0x11
0x9baB0x863B0x41bB0xcbB0x11	0x9c4B0x863B0x41bB0xcbB0x11
0x9b7B0x863B0x41bB0xcbB0x11	0x9baB0x863B0x41bB0xcbB0x11
0x9eaB0x9d7B0x863B0x41bB0xcbB0x11	0x9f4B0x9d7B0x863B0x41bB0xcbB0x11
0x8fc0x89e	0x8ff0x89e
0x8fc0x905	0x8ff0x905
0x9e9B0x9d7B0x84eB0x41bB0xcbB0x11	0x9eaB0x9d7B0x84eB0x41bB0xcbB0x11
0x9e9B0x9d7B0x863B0x41bB0xcbB0x11	0x9eaB0x9d7B0x863B0x41bB0xcbB0x11
