0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x21	[0x21, nil]
0x26	[0x26, nil]
0x2c	[0x2c, nil]
0x31	[0x31, nil]
0x37	[0x37, nil]
0x3c	[0x3c, nil]
0x42	[0x42, nil]
0x47	[0x47, nil]
0x4d	[0x4d, nil]
0x52	[0x52, nil]
0x58	[0x58, nil]
0x5d	[0x5d, nil]
0x63	[0x63, nil]
0x68	[0x68, nil]
0x6b	[0x6b, nil]
0x6e	[0x6e, nil]
0x6f	[0x6f, nil]
0x70	[0x70, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x79	[0x79, nil]
0x80	[0x80, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x86	[0x86, nil]
0x88	[0x88, nil]
0x89	[0x89, nil]
0x8a	[0x8a, nil]
0x8d	[0x8d, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x91	[0x91, nil]
0x94	[0x94, nil]
0x95	[0x95, nil]
0x97	[0x97, nil]
0x9a	[0x9a, nil]
0x9b	[0x9b, nil]
0x9d	[0x9d, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa1	[0xa1, nil]
0xa8	[0xa8, nil]
0xab	[0xab, nil]
0xae	[0xae, nil]
0xaf	[0xaf, nil]
0xb0	[0xb0, nil]
0xb3	[0xb3, nil]
0xb4	[0xb4, nil]
0xb5	[0xb5, nil]
0xb9	[0xb9, nil]
0xc0	[0xc0, nil]
0xc2	[0xc2, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc8	[0xc8, nil]
0xc9	[0xc9, nil]
0xca	[0xca, nil]
0xcd	[0xcd, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd1	[0xd1, nil]
0xd4	[0xd4, nil]
0xd5	[0xd5, nil]
0xd7	[0xd7, nil]
0xd9	[0xd9, nil]
0xda	[0xda, nil]
0xdb	[0xdb, nil]
0xe0	[0xe0, nil]
0xe3	[0xe3, nil]
0xe8	[0xe8, nil]
0xeb	[0xeb, nil]
0xec	[0xec, nil]
0xee	[0xee, nil]
0xf0	[0xf0, nil]
0xf2	[0xf2, nil]
0xf3	[0xf3, nil]
0xf6	[0xf6, nil]
0xf9	[0xf9, nil]
0xfd	[0xfd, nil]
0xfe	[0xfe, nil]
0x100	[0x100, nil]
0x104	[0x104, nil]
0x107	[0x107, nil]
0x10a	[0x10a, nil]
0x10b	[0x10b, nil]
0x10c	[0x10c, nil]
0x10f	[0x10f, nil]
0x110	[0x110, nil]
0x111	[0x111, nil]
0x115	[0x115, nil]
0x11c	[0x11c, nil]
0x11e	[0x11e, nil]
0x121	[0x121, nil]
0x122	[0x122, nil]
0x124	[0x124, nil]
0x126	[0x126, nil]
0x127	[0x127, nil]
0x128	[0x128, nil]
0x12d	[0x12d, nil]
0x130	[0x130, nil]
0x133	[0x133, nil]
0x134	[0x134, nil]
0x135	[0x135, nil]
0x138	[0x138, nil]
0x139	[0x139, nil]
0x13a	[0x13a, nil]
0x13e	[0x13e, nil]
0x144	[0x144, nil]
0x145	[0x145, nil]
0x147	[0x147, nil]
0x149	[0x149, nil]
