0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x81e
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x820
0x2c	0x31
0x31	0x822
0x37	0x3c
0x3c	0x824
0x42	0x47
0x47	0x826
0x4d	0x52
0x52	0x828
0x58	0x5d
0x5d	0x82a
0x63	0x66
0x68	0x6b
0x6b	0x6e
0x6e	0x6f
0x6f	0x70
0x70	0x73
0x73	0x74
0x74	0x75
0x75	0x78
0x79	0x7c
0x80	0x82
0x82	0x84
0x84	0x86
0x86	0x88
0x88	0x89
0x89	0x8a
0x8a	0x8d
0x8d	0x8e
0x8e	0x8f
0x8f	0x91
0x91	0x94
0x94	0x95
0x95	0x97
0x97	0x9a
0x9a	0x9b
0x9b	0x9d
0x9d	0x9f
0x9f	0xa0
0xa0	0xa1
0xa1	0xa4
0xa8	0xab
0xab	0xae
0xae	0xaf
0xaf	0xb0
0xb0	0xb3
0xb3	0xb4
0xb4	0xb5
0xb5	0xb8
0xb9	0xbc
0xc0	0xc2
0xc2	0xc4
0xc4	0xc6
0xc6	0xc8
0xc8	0xc9
0xc9	0xca
0xca	0xcd
0xcd	0xce
0xce	0xcf
0xcf	0xd1
0xd1	0xd4
0xd4	0xd5
0xd5	0xd7
0xd7	0xd9
0xd9	0xda
0xda	0xdb
0xdb	0xde
0xe0	0xe3
0xe3	0xe6
0xe8	0xeb
0xeb	0xec
0xec	0xee
0xee	0xf0
0xf0	0xf2
0xf2	0xf3
0xf3	0xf6
0xf6	0xf8
0xf9	0xfd
0xfd	0xfe
0xfe	0x100
0x100	0x102
0x104	0x107
0x107	0x10a
0x10a	0x10b
0x10b	0x10c
0x10c	0x10f
0x10f	0x110
0x110	0x111
0x111	0x114
0x115	0x118
0x11c	0x11e
0x11e	0x121
0x121	0x122
0x122	0x124
0x124	0x126
0x126	0x127
0x127	0x128
0x128	0x12b
0x12d	0x130
0x130	0x133
0x133	0x134
0x134	0x135
0x135	0x138
0x138	0x139
0x139	0x13a
0x13a	0x13d
0x13e	0x141
0x144	0x145
0x145	0x147
0x147	0x149
0x149	0x14b
0x14b	0x14c
0x14c	0x14d
0x14d	0x14e
0x14e	0x151
0x153	0x156
0x156	0x159
0x159	0x15a
0x15a	0x15b
0x15b	0x15e
0x15e	0x15f
0x15f	0x160
0x160	0x163
0x164	0x167
0x16b	0x16d
0x16d	0x170
0x170	0x171
0x171	0x173
0x173	0x175
0x175	0x176
0x176	0x177
0x177	0x17a
0x17d	0x180
0x180	0x183
0x183	0x185
0x185	0x188
0x188	0x18a
0x18a	0x18b
0x18b	0x18d
0x18d	0x18f
0x18f	0x191
0x191	0x192
0x192	0x193
0x193	0x194
0x194	0x196
0x196	0x198
0x198	0x19a
0x19a	0x19b
0x19b	0x19c
0x19c	0x19d
0x19d	0x1a2
0x1a2	0x1a4
0x1a4	0x1a6
