0x0	0xd
0xd	0x27
0xc52	0xc56
0xa0	0xab
0x517	0x52a
0x673	0x68d
0x63c	0x649
0xa3e	0xa5b
0xa68	0xa6e
0xf28	0xf45
0xa87	0xaa4
0xab3	0xab9
0xac1	0xac6
0xada	0xb29
0xb41	0xb55
0xb29	0xb32
0xb6e	0xb88
0xb8c	0xb99
0xbf5	0xc0b
0xc23	0xc52
0xc0b	0xc14
0xc56	0xc60
0xe81	0xe90
0x1398	0x139a
0x13ea	0x13f4
0x13f5	0x13fc
0x1404	0x140c
0x142e	0x1434
0x1421	0x142b
0x142c	0x142e
0x143c	0x1445
0x1467	0x146d
0x145a	0x1464
0x1465	0x1467
0x1483	0x1499
0x149a	0x14a4
0x14a5	0x14ac
0x14cd	0x14d10x132d
0x14b6	0x14bc
0xfd	0x104
0x127	0x12e
0x14c	0x153
0x15f	0x166
0x1c9	0x1d0
0x205	0x20c
0x252	0x259
0x265	0x26c
0x278	0x27f
0x28b	0x292
0x2b3	0x2ba
0x316	0x31d
0x33e	0x345
0x37c	0x383
0x3ab	0x3b2
0x3ca	0x3d1
0x3dd	0x3e4
0x3f0	0x3f7
0x45a	0x461
0x4ab	0x4b2
0x13d3	0x13e9
0x1387	0x1393
0x132d	0x134b0x132d
0xcc	0xd7
0x48	0x53
0x27	0x32
0x32	0x3d
0x3d	0x48
0x53	0x5e
0x5e	0x69
0x69	0x74
0x74	0x7f
0x7f	0x8a
0x8a	0x95
0x95	0xa0
0xab	0xb6
0xb6	0xc1
0xc1	0xcc
0xd7	0xe2
0xe2	0xed
0xed	0x1666
0x52a	0x52c
0x649	0x64b
0xb55	0xb6e
0xc60	0xc6a
0x140c	0x1420
0x1445	0x1459
0x14ac	0x14b3
0x14b3	0x14b6
0x14bc	0x14c5
0x158a0x109a	0x15910x109a
0x158a0x132d	0x15910x132d
0x157c0x109a	0x15890x109a
0x157c0x132d	0x15890x132d
0x156c0x109a	0x15730x109a
0x156c0x132d	0x15730x132d
0x155e0x109a	0x156b0x109a
0x155e0x132d	0x156b0x132d
0x154f0x109a	0x15560x109a
0x154f0x132d	0x15560x132d
0x15410x109a	0x154e0x109a
0x15410x132d	0x154e0x132d
0x15320x109a	0x15390x109a
0x15320x132d	0x15390x132d
0x15240x109a	0x15310x109a
0x15240x132d	0x15310x132d
0x15140x109a	0x151b0x109a
0x15140x132d	0x151b0x132d
0x15060x109a	0x15130x109a
0x15060x132d	0x15130x132d
0x14f70x109a	0x14fe0x109a
0x14f70x132d	0x14fe0x132d
0x14e70x109a	0x14f60x109a
0x14e70x132d	0x14f60x132d
0x13570x109a	0x135e0x109a
0x13570x132d	0x135e0x132d
0x134c0x109a	0x13560x109a
0x134c0x132d	0x13560x132d
0x132d0x109a	0x134b0x109a
0x13000x109a	0x13160x109a
0x13000x132d	0x13160x132d
0x12ef0x109a	0x12f60x109a
0x12ef0x132d	0x12f60x132d
0x12e40x109a	0x12ee0x109a
0x12e40x132d	0x12ee0x132d
0x12cf0x109a	0x12e30x109a
0x12cf0x132d	0x12e30x132d
0x12a90x109a	0x12b80x109a
0x12a90x132d	0x12b80x132d
0x12940x109a	0x12a10x109a
0x12940x132d	0x12a10x132d
0x12720x109a	0x12800x109a
0x12720x132d	0x12800x132d
0x12540x109a	0x12620x109a
0x12540x132d	0x12620x132d
0x122e0x109a	0x123c0x109a
0x122e0x132d	0x123c0x132d
0x12120x109a	0x12200x109a
0x12120x132d	0x12200x132d
0x11ec0x109a	0x11fb0x109a
0x11ec0x132d	0x11fb0x132d
0x11db0x109a	0x11e80x109a
0x11db0x132d	0x11e80x132d
0x116e0x109a	0x11d70x109a
0x116e0x132d	0x11d70x132d
0x11500x109a	0x116e0x109a
0x11500x132d	0x116e0x132d
0x10ea0x109a	0x113c0x109a
0x10ea0x132d	0x113c0x132d
0x10ca0x109a	0x10e90x109a
0x10ca0x132d	0x10e90x132d
0x10a40x109a	0x10c20x109a
0x10a40x132d	0x10c20x132d
0x5f10xfd	0x5fb0xfd
