0x38c	0xa1e	0x3910x37e
0xa1e	0x17ef	0xa2a
0x3ac	0xa82	0x3583
0x1363	0x1e03	0x136b
0x1423	0x1e03	0x142b
0x1462	0x1e03	0x146a
0x1560	0x1e03	0x1568
0x1590	0x1e03	0x1598
0x15ea	0x1e03	0x15f2
0x1614	0x1e03	0x161c
0x1689	0x1e03	0x1691
0x177b	0x1e03	0x1783
0x18b9	0x1e03	0x18c1
0x1b7a	0x1ad3	0x3d48
0x3d48	0x1b0d	0x1b97
0x2db	0x55c	0x2e30x2db
0x4ce	0x1658	0x2e30x4ce
0x51c	0x17ef	0x524
0x1f6e0x1ed8	0x2698	0x1f8d0x1ed8
0x26a70x1ed8	0x1ad3	0x42cd0x1ed8
0x26a70x2698	0x1ad3	0x42cd0x2698
0x42cd0x1ed8	0x1b0d	0x26b90x1ed8
0x42cd0x2698	0x1b0d	0x26b90x2698
0x26b90x1ed8	0x19d1	0x26cf0x1ed8
0x26b90x2698	0x19d1	0x26cf0x2698
0x65fB0x339	0x190d	0x667B0x339
0x6ecB0x339	0x19d1	0x37a1B0x339
0x8f5B0x379	0xa82	0x902B0x379
0x1d48B0x902B0x379	0x24c4	0x1d5dB0x902B0x379
0x1d5dB0x902B0x379	0x24c4	0x3dbaB0x902B0x379
0x1d48B0x9a6B0x379	0x24c4	0x1d5dB0x9a6B0x379
0x1d5dB0x9a6B0x379	0x24c4	0x3dbaB0x9a6B0x379
0x1d48B0x9d4B0x379	0x24c4	0x1d5dB0x9d4B0x379
0x1d5dB0x9d4B0x379	0x24c4	0x3dbaB0x9d4B0x379
0x1408B0x404	0x55c	0x1415B0x404
0x1415B0x404	0x1658	0x141dB0x404
0x1768B0x4e9	0x216e	0x1770B0x4e9
0xb90B0x3b1	0x1e03	0xb98B0x3b1
0x14beB0x44a	0x190d	0x14c6B0x44a
0x1d270x1498B0x44a	0x19d1	0x1d3e0x1498B0x44a
0x767B0x364	0x190d	0x76fB0x364
0x854B0x364	0x1b4f	0x860B0x364
0x810B0x364	0x1ad3	0x37edB0x364
0x37edB0x364	0x1b0d	0x833B0x364
0x860B0x364	0x1b65	0x86dB0x364
0x86dB0x364	0x1c35	0x385fB0x364
0x1ac0B0x805B0x364	0x1c35	0x1aca0x1a9eB0x805B0x364
0x1d270x1c77B0x385fB0x364	0x19d1	0x1d3e0x1c77B0x385fB0x364
0xe19B0x3c9	0x1ed8	0xe3aB0x3c9
0x11c9B0x3c9	0x1ed8	0x11e3B0x3c9
0x127eB0x3c9	0x216e	0x128aB0x3c9
0xd97B0x3c9	0x1ad3	0x3968B0x3c9
0xdb0B0x3c9	0x19d1	0xde4B0x3c9
0x3968B0x3c9	0x1b0d	0xdb0B0x3c9
0xde4B0x3c9	0x1c35	0xe05B0x3c9
0x398dB0x3c9	0x1b0d	0xe0cB0x3c9
0xe05B0x3c9	0x1ad3	0x398dB0x3c9
0xe3aB0x3c9	0x1c35	0xe6aB0x3c9
0xe70B0x3c9	0x19d1	0xea5B0x3c9
0xe6aB0x3c9	0x1c35	0xe70B0x3c9
0x12f5B0x3c9	0x1c35	0x1336B0x3c9
0x1343B0x3c9	0x1c35	0x135aB0x3c9
0x204bB0x1121B0x3c9	0x1ad3	0x3f33B0x1121B0x3c9
0x3f33B0x1121B0x3c9	0x1b0d	0x2079B0x1121B0x3c9
0x1d48B0x1f96B0x104eB0x3c9	0x24c4	0x1d5dB0x1f96B0x104eB0x3c9
0x1d5dB0x1f96B0x104eB0x3c9	0x24c4	0x3dbaB0x1f96B0x104eB0x3c9
