0x0	0xc
0x1a	0x2b
0xad8	0xaf0
0xb7d	0xb88
0x10	0x1a
0x182	0x18e
0xe9	0xf5
0xa2	0xae
0x7c	0x88
0x13b	0x147
0x241	0x24d
0x1fa	0x206
0x1d4	0x1e0
0x293	0x29f
0xa82	0xa93
0x17ef	0x182d
0x62	0x6d
0xa2a	0xa2f
0xa44	0xa66
0xa2f	0xa39
0x100	0x10b
0xa9b	0xaa1
0xaa9	0xaae
0xac5	0xad8
0xaf0	0xafc
0xb1b	0xb7d
0x136b	0x1375
0x1e03	0x1e16
0x146a	0x1475
0x161c	0x1627
0x1783	0x178e
0x182e	0x1859
0x185a	0x189b
0x18c1	0x18cc
0x1ae2	0x1aee
0x1aef	0x1af6
0x2461	0x246a
0x1b97	0x1be6
0x1ad3	0x1adb
0x1bea	0x1bf5
0x2498	0x24a4
0x1f31	0x1f3c
0x2698	0x26a00x2698
0x21a5	0x21bb
0x21bf	0x21ca
0x2229	0x223f
0x2243	0x224e
0x2482	0x248d
0x254c	0x2551
0x24fa	0x250e
0x2512	0x251d
0x254a	0x254c
0x36	0x41
0x190d	0x1920
0x24c4	0x24cc
0x1b4f	0x1b59
0x1b65	0x1b73
0x1ed8	0x1f2d
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x57	0x62
0x6d	0x78
0x88	0x93
0x93	0x9e
0xae	0xb9
0xb9	0xc4
0xc4	0xcf
0xcf	0xda
0xda	0xe5
0xf5	0x100
0x10b	0x116
0x116	0x121
0x121	0x12c
0x12c	0x137
0x147	0x152
0x152	0x15d
0x15d	0x168
0x168	0x173
0x173	0x17e
0x18e	0x199
0x199	0x1a4
0x1a4	0x1af
0x1af	0x1ba
0x1ba	0x1c5
0x1c5	0x1d0
0x1e0	0x1eb
0x1eb	0x1f6
0x206	0x211
0x211	0x21c
0x21c	0x227
0x227	0x232
0x232	0x23d
0x24d	0x258
0x258	0x263
0x263	0x26e
0x26e	0x279
0x279	0x284
0x284	0x28f
0x29f	0x2aa
0x2aa	0x2b5
0x2b5	0x2c0
0x2c0	0x2cb
0x2cb	0x2d6
0xa39	0xa43
0xaa1	0xaa9
0x26980x1ed8	0x26a00x1ed8
0x5ae0x55c	0x5b90x55c
0x5ae0x1658	0x5b90x1658
0x5960x55c	0x5aa0x55c
0x5960x1658	0x5aa0x1658
0x2aa1B0x21d3	0x2aafB0x21d3
0x2ab2B0x21d3	0x2abeB0x21d3
0x2ad9B0x2526	0x2ae7B0x2526
0x2ac1B0x356	0x2acfB0x356
0x2ac1B0x3d1	0x2acfB0x3d1
0x2ac1B0x42f	0x2acfB0x42f
0x2ac1B0x4ab	0x2acfB0x4ab
0x2ac1B0x4f1	0x2acfB0x4f1
0x2ac1B0x531	0x2acfB0x531
0x2ad9B0x5c20x55c	0x2ae7B0x5c20x55c
0x2ad9B0x5c20x1658	0x2ae7B0x5c20x1658
0x32a3B0x2c26B0x246a	0x32a6B0x2c26B0x246a
0x32beB0x2c26B0x246a	0x32c7B0x2c26B0x246a
0x32a6B0x2c26B0x246a	0x32afB0x2c26B0x246a
0x32a3B0x2c26B0x24a4	0x32a6B0x2c26B0x24a4
0x32beB0x2c26B0x24a4	0x32c7B0x2c26B0x24a4
0x32a6B0x2c26B0x24a4	0x32afB0x2c26B0x24a4
0x630B0x339	0x63fB0x339
0x69cB0x339	0x6b0B0x339
