0x0	__function_selector__
0x2d3	()
0x2d3	fallback()
0x2d8	supportsInterface(bytes4)
0x300	name()
0x342	getApproved(uint256)
0x36d	approve(address,uint256)
0x382	getFeeBps(uint256)
0x3a2	totalSupply()
0x3b8	transferFrom(address,address,uint256)
0x3cb	isAdmin(address)
0x3de	mintWithCreatorPaymentFactory(string,address,bytes)
0x3f1	royaltyInfo(uint256,uint256)
0x423	tokenOfOwnerByIndex(address,uint256)
0x436	adminAccountMigrationForPaymentAddresses(uint256[],address,bytes,uint256,address,address,bytes)
0x449	getNFTMarket()
0x45b	tokenCreator(uint256)
0x485	safeTransferFrom(address,address,uint256)
0x498	burn(uint256)
0x4ab	tokenByIndex(uint256)
0x4be	mintAndApproveMarket(string)
0x4d1	mintWithCreatorPaymentAddressAndApproveMarket(string,address)
0x4e4	proxyCallAddress()
0x4f6	ownerOf(uint256)
0x509	baseURI()
0x511	balanceOf(address)
0x524	adminAccountMigration(uint256[],uint256[],address,address,bytes)
0x537	getHasCreatorMintedIPFSHash(address,string)
0x54a	symbol()
0x583	setApprovalForAll(address,bool)
0x596	adminUpdateConfig(address,string,address)
0x5a9	safeTransferFrom(address,address,uint256,bytes)
0x5bc	getFeeRecipients(uint256)
0x5dc	getRoyalties(uint256)
0x5fd	initialize(address)
0x610	tokenURI(uint256)
0x623	getNextTokenId()
0x62c	mintWithCreatorPaymentAddress(string,address)
0x63f	mint(string)
0x652	getTokenIPFSPath(uint256)
0x665	isApprovedForAll(address,address)
0x6a2	getTokenCreatorPaymentAddress(uint256)
0x6b5	mintWithCreatorPaymentFactoryAndApproveMarket(string,address,bytes)
0x6c8	getFoundationTreasury()
0x6df	0x6df
0x6f0	0x6f0
0x77e	0x77e
0x8fd	0x8fd
0x90f	0x90f
0x996	0x996
0xa2e	0xa2e
0xa68	0xa68
0xa92	0xa92
0xb77	0xb77
0xb92	0xb92
0xca6	0xca6
0xcbd	0xcbd
0xce0	0xce0
0xcec	0xcec
0xd10	0xd10
0xd39	0xd39
0xdcc	0xdcc
0xe6c	0xe6c
0x116d	0x116d
0x1233	0x1233
0x12c9	0x12c9
0x1547	0x1547
0x1629	0x1629
0x17ac	0x17ac
0x183f	0x183f
0x18d2	0x18d2
0x1975	0x1975
0x19b0	0x19b0
0x19d5	0x19d5
0x19e0	0x19e0
0x19ee	0x19ee
0x1a6a	0x1a6a
0x1a74	0x1a74
0x1b5f	0x1b5f
0x1d10	0x1d10
0x1e1f	0x1e1f
0x1e2b	0x1e2b
0x1ec1	0x1ec1
0x2003	0x2003
0x2160	0x2160
0x2169	0x2169
0x2187	0x2187
0x2194	0x2194
0x2404	0x2404
0x25b5	0x25b5
0x269d	0x269d
0x279b	0x279b
0x2938	0x2938
0x2aa2	0x2aa2
0x2b4f	0x2b4f
0x2b67	0x2b67
0x2b73	0x2b73
0x2b7f	0x2b7f
0x2bbf	0x2bbf
0x2dc6	0x2dc6
0x2f40	0x2f40
0x30ee	0x30ee
0x3218	0x3218
0x322c	0x322c
0x3327	0x3327
0x3392	0x3392
0x341c	0x341c
0x3461	0x3461
0x3554	0x3554
0x35a3	0x35a3
0x3644	0x3644
0x367a	0x367a
0x36e7	0x36e7
0x3734	0x3734
0x3743	0x3743
0x3819	0x3819
0x3906	0x3906
0x394e	0x394e
0x3997	0x3997
0x3b94	0x3b94
0x3bcd	0x3bcd
0x3cdb	0x3cdb
0x3d5f	0x3d5f
0x3d95	0x3d95
0x3daa	0x3daa
0x3dc0	0x3dc0
0x3ddd	0x3ddd
0x3e09	0x3e09
0x3e35	0x3e35
0x3e48	0x3e48
0x3e61	0x3e61
0x3e76	0x3e76
0x3e81	0x3e81
0x3ead	0x3ead
0x3ee8	0x3ee8
0x3efb	0x3efb
0x3f3c	0x3f3c
0x3f6f	0x3f6f
0x3ffc	0x3ffc
0x4096	0x4096
0x40db	0x40db
0x411d	0x411d
0x41f8	0x41f8
0x422d	0x422d
0x427f	0x427f
0x4342	0x4342
0x4392	0x4392
0x43a0	0x43a0
0x43ce	0x43ce
0x4432	0x4432
0x449e	0x449e
0x44d7	0x44d7
0x44ea	0x44ea
0x4553	0x4553
0x4586	0x4586
0x45d7	0x45d7
0x45f2	0x45f2
0x460e	0x460e
0x46a8	0x46a8
0x46cd	0x46cd
0x46ef	0x46ef
0x4777	0x4777
0x478b	0x478b
0x47b6	0x47b6
0x47ce	0x47ce
0x47ed	0x47ed
0x4830	0x4830
0x48d1	0x48d1
0x49b4	0x49b4
0x49cd	0x49cd
0x49ea	0x49ea
0x4a3c	0x4a3c
0x4a61	0x4a61
