0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x14	[0x14, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x22	[0x22, nil]
0x28	[0x28, nil]
0x2c	[0x2c, nil]
0x2e	[0x2e, nil]
0x30	[0x30, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x41	[0x41, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x4e	[0x4e, nil]
0x55	[0x55, nil]
0x58	[0x58, nil]
0x5b	[0x5b, nil]
0x5e	[0x5e, nil]
0x5f	[0x5f, nil]
0x64	[0x64, nil]
0x6a	[0x6a, nil]
0x6c	[0x6c, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x73	[0x73, nil]
0x7a	[0x7a, nil]
0x7b	[0x7b, nil]
0x7c	[0x7c, nil]
0x7d	[0x7d, nil]
0x81	[0x81, nil]
0x90	[0x90, nil]
0x92	[0x92, nil]
0x94	[0x94, nil]
0x97	[0x97, nil]
0xbb	[0xbb, nil]
0xbd	[0xbd, nil]
0xc0	[0xc0, nil]
0xc2	[0xc2, nil]
0xc5	[0xc5, nil]
0xc7	[0xc7, nil]
0xc8	[0xc8, nil]
0xcb	[0xcb, nil]
0xcc	[0xcc, nil]
0xcd	[0xcd, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xf1	[0xf1, nil]
0xf3	[0xf3, nil]
0xf4	[0xf4, nil]
0xf5	[0xf5, nil]
0xf6	[0xf6, nil]
0xf7	[0xf7, nil]
0xfd	[0xfd, nil]
0x101	[0x101, nil]
0x104	[0x104, nil]
0x10a	[0x10a, nil]
0x10b	[0x10b, nil]
0x112	[0x112, nil]
0x115	[0x115, nil]
0x118	[0x118, nil]
0x119	[0x119, nil]
0x11a	[0x11a, nil]
0x11b	[0x11b, nil]
0x11f	[0x11f, nil]
0x122	[0x122, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13b	[0x13b, nil]
0x13f	[0x13f, nil]
0x141	[0x141, nil]
0x143	[0x143, nil]
0x149	[0x149, nil]
0x14c	[0x14c, nil]
0x14d	[0x14d, nil]
0x14e	[0x14e, nil]
0x14f	[0x14f, nil]
0x154	[0x154, nil]
0x157	[0x157, nil]
0x15a	[0x15a, nil]
0x15d	[0x15d, nil]
0x160	[0x160, nil]
0x163	[0x163, nil]
0x166	[0x166, nil]
0x169	[0x169, nil]
0x16e	[0x16e, nil]
0x171	[0x171, nil]
0x173	[0x173, nil]
0x174	[0x174, nil]
0x177	[0x177, nil]
0x178	[0x178, nil]
0x17a	[0x17a, nil]
0x17c	[0x17c, nil]
0x17d	[0x17d, nil]
0x180	[0x180, nil]
0x181	[0x181, nil]
0x184	[0x184, nil]
0x18f	[0x18f, nil]
0x193	[0x193, nil]
0x195	[0x195, nil]
0x197	[0x197, nil]
0x19a	[0x19a, nil]
0x19d	[0x19d, nil]
0x19e	[0x19e, nil]
0x1a2	[0x1a2, nil]
0x1a4	[0x1a4, nil]
0x1a7	[0x1a7, nil]
0x1a8	[0x1a8, nil]
0x1ac	[0x1ac, nil]
0x1ae	[0x1ae, nil]
0x1b1	[0x1b1, nil]
0x1b3	[0x1b3, nil]
0x1b4	[0x1b4, nil]
0x1b6	[0x1b6, nil]
0x1b7	[0x1b7, nil]
0x1b8	[0x1b8, nil]
0x1ba	[0x1ba, nil]
