0x40	[0x40, nil]
0x0	[0x0, nil]
0x20	[0x20, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xd	[0xd, nil]
0xe	[0xe, nil]
0x12	[0x12, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x24	[0x24, nil]
0x27	[0x27, nil]
0x32	[0x32, nil]
0x35	[0x35, nil]
0x37	[0x37, nil]
0x38	[0x38, nil]
0x3d	[0x3d, nil]
0x43	[0x43, nil]
0x46	[0x46, nil]
0x49	[0x49, nil]
0x4c	[0x4c, nil]
0x50	[0x50, nil]
0x5d	[0x5d, nil]
0x5f	[0x5f, nil]
0x64	[0x64, nil]
0x69	[0x69, nil]
0x6c	[0x6c, nil]
0x70	[0x70, nil]
0x74	[0x74, nil]
0x79	[0x79, nil]
0x7b	[0x7b, nil]
0x7e	[0x7e, nil]
0x81	[0x81, nil]
0x85	[0x85, nil]
0x8a	[0x8a, nil]
0x8d	[0x8d, nil]
0x95	[0x95, nil]
0x96	[0x96, nil]
0x9b	[0x9b, nil]
0x9e	[0x9e, nil]
0xa1	[0xa1, nil]
0xa3	[0xa3, nil]
0xac	[0xac, nil]
0xae	[0xae, nil]
0xb2	[0xb2, nil]
0xb6	[0xb6, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xbb	[0xbb, nil]
0xbe	[0xbe, nil]
0xc1	[0xc1, nil]
0xc2	[0xc2, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc8	[0xc8, nil]
0xc9	[0xc9, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xd0	[0xd0, nil]
0xd2	[0xd2, nil]
0xd3	[0xd3, nil]
0xd5	[0xd5, nil]
0xd8	[0xd8, nil]
0xdc	[0xdc, nil]
0xde	[0xde, nil]
0xe3	[0xe3, nil]
0xe6	[0xe6, nil]
0x10c	[0x10c, nil]
0x112	[0x112, nil]
0x1f9	[0x1f9, nil]
0x1fd	[0x1fd, nil]
0x201	[0x201, nil]
0x204	[0x204, nil]
0x13eS0x41	[0x91, [0x13e, nil]]
0x142S0x41	[0x91, [0x142, nil]]
0x118S0x41	[0x91, [0x118, nil]]
0x119S0x41	[0x91, [0x119, nil]]
0x11eS0x41	[0x91, [0x11e, nil]]
0x125S0x41	[0x91, [0x125, nil]]
0x128S0x41	[0x91, [0x128, nil]]
0x12aS0x41	[0x91, [0x12a, nil]]
0x12cS0x41	[0x91, [0x12c, nil]]
0x12eS0x41	[0x91, [0x12e, nil]]
0x130S0x41	[0x91, [0x130, nil]]
0x131S0x41	[0x91, [0x131, nil]]
0x134S0x41	[0x91, [0x134, nil]]
0x136S0x41	[0x91, [0x136, nil]]
0x139S0x41	[0x91, [0x139, nil]]
0x149S0x41	[0x91, [0x149, nil]]
0x14bS0x41	[0x91, [0x14b, nil]]
0x14cS0x41	[0x91, [0x14c, nil]]
0x194S0x41	[0x91, [0x194, nil]]
0x19bS0x41	[0x91, [0x19b, nil]]
0x165S0x41	[0x91, [0x165, nil]]
0x166S0x41	[0x91, [0x166, nil]]
0x168S0x41	[0x91, [0x168, nil]]
0x16cS0x41	[0x91, [0x16c, nil]]
0x16dS0x41	[0x91, [0x16d, nil]]
0x178S0x41	[0x91, [0x178, nil]]
0x179S0x41	[0x91, [0x179, nil]]
0x17aS0x41	[0x91, [0x17a, nil]]
0x152S0x41	[0x91, [0x152, nil]]
0x153S0x41	[0x91, [0x153, nil]]
0x155S0x41	[0x91, [0x155, nil]]
0x156S0x41	[0x91, [0x156, nil]]
0x159S0x41	[0x91, [0x159, nil]]
0x15aS0x41	[0x91, [0x15a, nil]]
0x15dS0x41	[0x91, [0x15d, nil]]
0x174S0x41	[0x91, [0x174, nil]]
0x180S0x41	[0x91, [0x180, nil]]
0x184S0x41	[0x91, [0x184, nil]]
0x186S0x41	[0x91, [0x186, nil]]
0x189S0x41	[0x91, [0x189, nil]]
0x18bS0x41	[0x91, [0x18b, nil]]
0x18dS0x41	[0x91, [0x18d, nil]]
0x1caS0x115S0x41	[0x91, [0x122, [0x1ca, nil]]]
0x1cdS0x115S0x41	[0x91, [0x122, [0x1cd, nil]]]
0x1ddS0x115S0x41	[0x91, [0x122, [0x1dd, nil]]]
0x1e2S0x115S0x41	[0x91, [0x122, [0x1e2, nil]]]
0x1e4S0x115S0x41	[0x91, [0x122, [0x1e4, nil]]]
0x1e5S0x115S0x41	[0x91, [0x122, [0x1e5, nil]]]
0x1e8S0x115S0x41	[0x91, [0x122, [0x1e8, nil]]]
0x1eaS0x115S0x41	[0x91, [0x122, [0x1ea, nil]]]
0x1edS0x115S0x41	[0x91, [0x122, [0x1ed, nil]]]
0x1efS0x115S0x41	[0x91, [0x122, [0x1ef, nil]]]
0x1bcS0x115S0x41	[0x91, [0x122, [0x1bc, nil]]]
0x1c0S0x115S0x41	[0x91, [0x122, [0x1c0, nil]]]
0x1c3S0x115S0x41	[0x91, [0x122, [0x1c3, nil]]]
0x1c5S0x115S0x41	[0x91, [0x122, [0x1c5, nil]]]
0x1d1S0x115S0x41	[0x91, [0x122, [0x1d1, nil]]]
