0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xfb	0x000000fb	buyTokens_hdd()
0x54fd4d50	0x54fd4d50	version()
0x95d89b41	0x95d89b41	symbol()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xaca73ff8	0xaca73ff8	renounceBridgeOwnership()
0xd547741f	0xd547741f	revokeRole(bytes32,address)
0xd751ec72	0xd751ec72	swapToErc20XKI(address,string,uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xa217fddf	0xa217fddf	DEFAULT_ADMIN_ROLE()
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa565daca	0xa565daca	isValidKiAddress(string)
0x79cc6790	0x79cc6790	burnFrom(address,uint256)
0x8456cb59	0x8456cb59	pause()
0x85c96e71	0x85c96e71	addBridgeOwner(address)
0x91d14854	0x91d14854	hasRole(bytes32,address)
0x91d5fa4e	0x91d5fa4e	revokeWatcherRole(address)
0x5c975abb	0x5c975abb	paused()
0x70a08231	0x70a08231	balanceOf(address)
0x7269c8ea	0x7269c8ea	BRIDGE_WATCHER_ROLE()
0x271270e0	0x271270e0	BRIDGE_OWNER_ROLE()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x3f4ba83a	0x3f4ba83a	unpause()
0x42966c68	0x42966c68	burn(uint256)
0x46240275	0x46240275	swapToNativeXKI(string,uint256)
0x485cc955	0x485cc955	initialize(address,address)
0x2f2ff15d	0x2f2ff15d	grantRole(bytes32,address)
0x313ce567	0x313ce567	decimals()
0x36568abe	0x36568abe	renounceRole(bytes32,address)
0x18160ddd	0x18160ddd	totalSupply()
0x1bb4e0e0	0x1bb4e0e0	grantWatcherRole(address)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x248a9ca3	0x248a9ca3	getRoleAdmin(bytes32)
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xd417018	0x0d417018	hasBridgeOwnerRole(address)
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x4e487b71	0x4e487b71	Panic(uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0x1ffc9a700000000000000000000000000000000000000000000000000000000	0x01ffc9a7	supportsInterface(bytes4)
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
