0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x715018a6	0x715018a6	renounceOwnership()
0x9c561601	0x9c561601	baseTokenExists(uint256)
0xe68b0944	0xe68b0944	nftTokens(uint256)
0xf242432a	0xf242432a	safeTransferFrom(address,address,uint256,uint256,bytes)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf3aa1c15	0xf3aa1c15	setNftCost(uint256,uint16)
0xe985e9c5	0xe985e9c5	isApprovedForAll(address,address)
0xea08c8c3	0xea08c8c3	hasApplyComic(uint32)
0xa411104c	0xa411104c	existsToken(address,uint256)
0xd011645c	0xd011645c	getTokenLevel(uint256)
0xd55f2d9d	0xd55f2d9d	burn(address,uint16)
0xa22cb465	0xa22cb465	setApprovalForAll(address,bool)
0x8382dd8a	0x8382dd8a	setMaxSupplies(uint256,uint16)
0x8ddc39ab	0x8ddc39ab	setMintingMode(uint256,uint8)
0x95d89b41	0x95d89b41	symbol()
0x9b642de1	0x9b642de1	setUri(string)
0x8da5cb5b	0x8da5cb5b	owner()
0x7eeeb173	0x7eeeb173	applyComic(uint32,address,uint32)
0x80f86009	0x80f86009	Initialize()
0x8129fc1c	0x8129fc1c	initialize()
0x7bc90892	0x7bc90892	setTokenBaseInfo(uint256,uint8,uint16,uint16,uint8,uint32[5])
0x18160ddd	0x18160ddd	totalSupply()
0x35bb3e16	0x35bb3e16	grantAdmin(address)
0x5aadfc08	0x5aadfc08	tokenInfo(uint16)
0x5d859375	0x5d859375	getInvitationCode(uint256,address)
0x6352211e	0x6352211e	ownerOf(uint256)
0x3d20a231	0x3d20a231	mintMultiPassTo(address[])
0x4e1273f4	0x4e1273f4	balanceOfBatch(address[],uint256[])
0x2d345670	0x2d345670	revokeAdmin(address)
0x2e1a7d4d	0x2e1a7d4d	withdraw(uint256)
0x2eb2c2d6	0x2eb2c2d6	safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)
0x2962299f	0x2962299f	setMaxMintingPerTime(uint256,uint8)
0x93e88b3	0x093e88b3	setUpdateCondition(uint256,uint8,uint32)
0xe89341c	0x0e89341c	uri(uint256)
0x12d9f50a	0x12d9f50a	mintedTimestamp(uint256)
0x18054c37	0x18054c37	setDefaultApproval(address,bool)
0x9a3beef	0x09a3beef	setTokenURI(string,uint256)
0x588b4af	0x0588b4af	mintMultiPass(uint8,uint32)
0x6fdde03	0x06fdde03	name()
0x8ad480b	0x08ad480b	setTokenLevel(uint256,uint8)
0xfdd58e	0x00fdd58e	balanceOf(address,uint256)
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0xffffffff	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xe89341c00000000000000000000000000000000000000000000000000000000	0x0e89341c	uri(uint256)
0x1ffc9a700000000000000000000000000000000000000000000000000000000	0x01ffc9a7	supportsInterface(bytes4)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffff0000000000000000	0xffffffff	LOCK8605463013()
0x32	0x00000032	testMint_139E1071()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000ff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffff0000ffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffff00000000ffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffff0000ffffffffffff	0xffffffff	LOCK8605463013()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000ffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xf23a6e6100000000000000000000000000000000000000000000000000000000	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0xf23a6e61	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0x8c379a0	0x08c379a0	Error(string)
0x4e487b71	0x4e487b71	Panic(uint256)
0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff00000000ffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff000000000000000000000000	0xffffffff	LOCK8605463013()
