0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x30	[0x30, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x56	[0x56, nil]
0x5b	[0x5b, nil]
0x63	[0x63, nil]
0x68	[0x68, nil]
0x6e	[0x6e, nil]
0x73	[0x73, nil]
0x79	[0x79, nil]
0x7e	[0x7e, nil]
0x86	[0x86, nil]
0x8b	[0x8b, nil]
0x8c	[0x8c, nil]
0x91	[0x91, nil]
0x96	[0x96, nil]
0x9c	[0x9c, nil]
0xa1	[0xa1, nil]
0xa7	[0xa7, nil]
0xac	[0xac, nil]
0xb4	[0xb4, nil]
0xb9	[0xb9, nil]
0xbf	[0xbf, nil]
0xc4	[0xc4, nil]
0xcc	[0xcc, nil]
0xd1	[0xd1, nil]
0xd2	[0xd2, nil]
0xd7	[0xd7, nil]
0xdc	[0xdc, nil]
0xdd	[0xdd, nil]
0xe2	[0xe2, nil]
0xe7	[0xe7, nil]
0xed	[0xed, nil]
0xf2	[0xf2, nil]
0xf8	[0xf8, nil]
0xfd	[0xfd, nil]
0x105	[0x105, nil]
0x10a	[0x10a, nil]
0x110	[0x110, nil]
0x115	[0x115, nil]
0x11d	[0x11d, nil]
0x122	[0x122, nil]
0x123	[0x123, nil]
0x128	[0x128, nil]
0x12d	[0x12d, nil]
0x133	[0x133, nil]
0x138	[0x138, nil]
0x13e	[0x13e, nil]
0x143	[0x143, nil]
0x14b	[0x14b, nil]
0x150	[0x150, nil]
0x156	[0x156, nil]
0x15b	[0x15b, nil]
0x163	[0x163, nil]
0x168	[0x168, nil]
0x169	[0x169, nil]
0x16e	[0x16e, nil]
0x173	[0x173, nil]
0x174	[0x174, nil]
0x179	[0x179, nil]
0x17e	[0x17e, nil]
0x17f	[0x17f, nil]
0x184	[0x184, nil]
0x189	[0x189, nil]
0x18f	[0x18f, nil]
0x194	[0x194, nil]
0x19a	[0x19a, nil]
0x19f	[0x19f, nil]
0x1a7	[0x1a7, nil]
0x1ac	[0x1ac, nil]
0x1b2	[0x1b2, nil]
0x1b7	[0x1b7, nil]
0x1bd	[0x1bd, nil]
0x1c2	[0x1c2, nil]
0x1ca	[0x1ca, nil]
0x1cf	[0x1cf, nil]
0x1d0	[0x1d0, nil]
0x1d5	[0x1d5, nil]
0x1da	[0x1da, nil]
0x1e0	[0x1e0, nil]
0x1e5	[0x1e5, nil]
0x1eb	[0x1eb, nil]
0x1f0	[0x1f0, nil]
0x1f8	[0x1f8, nil]
0x1fd	[0x1fd, nil]
0x203	[0x203, nil]
0x208	[0x208, nil]
0x210	[0x210, nil]
0x215	[0x215, nil]
0x216	[0x216, nil]
0x21b	[0x21b, nil]
0x220	[0x220, nil]
0x221	[0x221, nil]
0x226	[0x226, nil]
0x22b	[0x22b, nil]
0x231	[0x231, nil]
0x236	[0x236, nil]
0x23c	[0x23c, nil]
0x241	[0x241, nil]
0x249	[0x249, nil]
0x24e	[0x24e, nil]
0x254	[0x254, nil]
0x259	[0x259, nil]
0x261	[0x261, nil]
0x266	[0x266, nil]
0x267	[0x267, nil]
0x26c	[0x26c, nil]
0x271	[0x271, nil]
