0x8	0x10
0x27	0x104
0x32	0xa2
0x3d	0x71
0x6d	0x19d5
0x9e	0x19f9
0xaa	0xde
0xda	0x1a1d
0x100	0x1a41
0x10c	0x17c
0x117	0x14b
0x147	0x1a65
0x178	0x1a89
0x184	0x1b8
0x1b4	0x1aad
0x1ec	0x1f4
0x200	0x4770x1de
0x217	0x1b02
0x224	0x22c
0x238	0x50d
0x23d	0x1b33
0x245	0x1b64
0x252	0x25a
0x266	0x526
0x26d	0x1b85
0x275	0x1bb6
0x278	0x5ad
0x28a	0x292
0x295	0x5b3
0x29a	0x1c08
0x29d	0x804
0x2be	0x1c43
0x2cb	0x2d3
0x2df	0x813
0x2e4	0x1c74
0x2e7	0x82e
0x2ec	0x1c95
0x2ef	0x8bf
0x2f4	0x1cd0
0x2f7	0x8ce
0x2fc	0x1d01
0x304	0x1d32
0x30c	0x1d53
0x319	0x321
0x333	0x989
0x338	0x1d74
0x345	0x34d
0x359	0xa87
0x35e	0x1da5
0x366	0x36d
0x382	0x1de0
0x385	0xace
0x397	0x39f
0x3a2	0xadd
0x3a7	0x1e3c
0x3b4	0x3bc
0x3da	0xc7d
0x3df	0x1e5d
0x3ec	0x3f4
0x400	0xd680x3de
0x405	0x1e7e
0x408	0xe59
0x40d	0x1eaf
0x41a	0x422
0x425	0xe5f
0x42a	0x1ed0
0x432	0x1f01
0x435	0xf7b
0x43a	0x1f3c
0x43d	0xf8a
0x44a	0x1f8e
0x44d	0xfb3
0x452	0x1fbf
0x45f	0x467
0x473	0xfb9
0x4b3	0x4ca0x477
0x4b7	0x20300x477
0x527	0x52e
0x52f	0x56d
0x5c2	0x5fc
0x5ff	0x606
0x60a	0x611
0x620	0x658
0x65e	0x67d
0x665	0x675
0x679	0x6cc
0x684	0x693
0x698	0x6ac
0x6b3	0x6c6
0x6b7	0x207f
0x70f	0x717
0x71e	0x72b
0x739	0x741
0x74a	0x75a
0x760	0x7b0
0x7ba	0x7c9
0x82f	0x836
0x837	0x875
0x98a	0x991
0x992	0x9d0
0x9e3	0xa1d
0xa1e	0xa3f
0xa21	0xa28
0xaea	0xaf1
0xaf5	0xafc
0xb0b	0xb43
0xb48	0xb89
0xb8d	0xb9c
0xbb0	0xbbf
0xbd6	0xbec
0xc29	0x20f0
0xc8a	0xc96
0xc8f	0xc96
0xc98	0xca4
0xca5	0xcdf
0xcee	0xd0a
0xd0b	0xd13
0xd53	0x2113
0xe60	0xe67
0xe68	0xea6
0xeac	0xee6
0xf2b	0xf37
0xf33	0x5230xf21
0xf53	0xf60
0xf59	0x21aa
0xfba	0xfc1
0xfc2	0x1000
0x1001	0x21d5
0x1005	0x146a
0x100c	0x21f7
0x1047	0x150b
0x1056	0x1061
0x105d	0x221d
0x1069	0x106e
0x1071	0x2242
0x10ae	0x2268
0x10e9	0x15a2
0x114d	0x1156
0x1152	0x22b4
0x11ab	0x11b5
0x1475	0x14af
0x1513	0x159a
0x15a7	0x15f1
0x15de	0x155f0x10ab
0x15ed	0x15470x10ab
0x15f8	0x15fd
0x236f	0x2420
0x2371	0x23fb
0x2373	0x23fe
0x2375	0x2401
0x2377	0x2404
