0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x8c0ceea5	0x8c0ceea5	allocationStrategy()
0x8c0ceea5	0x8c0ceea5	setGlobalDuration(uint256)
0xae9f3e92	0xae9f3e92	changeAllocationStrategy(address,uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xddca3f43	0xddca3f43	fee()
0xf0907843	0xf0907843	oSlot()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf851a440	0xf851a440	admin()
0xbc063e1a	0xbc063e1a	MAX_FEE()
0xcd218d06	0xcd218d06	strategiesWhitelist()
0xcdb63dba	0xcdb63dba	lastTotalUnderlying()
0x99f428cf	0x99f428cf	withdrawUnderlying(uint256,address)
0x9bff5ddb	0x9bff5ddb	WITHDRAW_FEE()
0xa07354fa	0xa07354fa	init(address,string,string,uint256,address,address,address)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xab0fa214	0xab0fa214	handleFees()
0x8da2d4f0	0x8da2d4f0	deposit(address,uint256,uint256,address,uint256)
0x8da5cb5b	0x8da5cb5b	owner()
0x95d89b41	0x95d89b41	symbol()
0x58146d17	0x58146d17	INITIAL_EXCHANGE_RATE()
0x6f307dc3	0x6f307dc3	underlying()
0x6ff5e443	0x6ff5e443	withdrawLockedERC20(address)
0x704b6c02	0x704b6c02	setAdmin(address)
0x70a08231	0x70a08231	balanceOf(address)
0x830df852	0x830df852	rpSlot()
0x5a472c76	0x5a472c76	calcFeeMintAmount()
0x66566efd	0x66566efd	internalTotalSupply()
0x69fe0e2d	0x69fe0e2d	setFee(uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x2f83e8e2	0x2f83e8e2	otSlot()
0x313ce567	0x313ce567	decimals()
0x414a591d	0x414a591d	depositETH(uint256,address,uint256)
0x4a9bdaf7	0x4a9bdaf7	depositUnderlying(uint256,address,uint256)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x1ae813c7	0x1ae813c7	internalBalanceOf(address)
0xb3ec8c4a	0xb3ec8c4a	balanceOfUnderlyingView()
0xffffffff	0xffffffff	LOCK8605463013()
0x4880f951	0x4880f951	balanceOfUnderlying()
0x2f156a91	0x2f156a91	investETH(uint256,uint256)
0x967333fe	0x967333fe	investUnderlying(uint256,uint256)
0xfc1adfdf	0xfc1adfdf	invest(address,uint256,uint256,uint256)
0x852a12e3	0x852a12e3	redeemUnderlying(uint256)
0x3af32abf	0x3af32abf	isWhitelisted(address)
0x2f4350c2	0x2f4350c2	redeemAll()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xb532073b38c83145e3e5135377a08bf9aab55bc0fd7c1179cd4fb995d2a5159c	0xb532073b	OwnerChanged(address,address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x4880f95100000000000000000000000000000000000000000000000000000000	0x4880f951	balanceOfUnderlying()
0x2f156a9100000000000000000000000000000000000000000000000000000000	0x2f156a91	investETH(uint256,uint256)
0xfc1adfdf00000000000000000000000000000000000000000000000000000000	0xfc1adfdf	invest(address,uint256,uint256,uint256)
0x852a12e300000000000000000000000000000000000000000000000000000000	0x852a12e3	redeemUnderlying(uint256)
0x3af32abf00000000000000000000000000000000000000000000000000000000	0x3af32abf	isWhitelisted(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xb3ec8c4a00000000000000000000000000000000000000000000000000000000	0xb3ec8c4a	balanceOfUnderlyingView()
0x967333fe00000000000000000000000000000000000000000000000000000000	0x967333fe	investUnderlying(uint256,uint256)
0x2f4350c200000000000000000000000000000000000000000000000000000000	0x2f4350c2	redeemAll()
0xdd62ed3e00000000000000000000000000000000000000000000000000000000	0xdd62ed3e	allowance(address,address)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff0000000000000000000000000000000000000000ff	0xffffffff	LOCK8605463013()
