0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x1bf9
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x1bfb
0x42	0x47
0x47	0x1bfd
0x4d	0x52
0x52	0x1bff
0x58	0x5d
0x5d	0x1c01
0x63	0x68
0x68	0x1c03
0x6e	0x73
0x73	0x1c05
0x78	0x7b
0x7e	0x83
0x83	0x1c07
0x89	0x8e
0x8e	0x1c09
0x94	0x99
0x99	0x1c0b
0x9f	0xa4
0xa4	0x1c0d
0xaa	0xaf
0xaf	0x1c0f
0xb5	0xba
0xba	0x1c11
0xbf	0xc2
0xc5	0xca
0xca	0xcb
0xcb	0xce
0xd0	0xd5
0xd5	0x1c13
0xdb	0xe0
0xe0	0x1c15
0xe6	0xeb
0xeb	0x1c17
0xf1	0xf6
0xf6	0x1c19
0xfc	0x101
0x101	0x1c1b
0x107	0x10c
0x10c	0x1c1d
0x111	0x114
0x117	0x11c
0x11c	0x1c1f
0x122	0x127
0x127	0x1c21
0x12d	0x132
0x132	0x1c23
0x138	0x13d
0x13d	0x1c25
0x143	0x148
0x148	0x1c27
0x14e	0x151
0x153	0x156
0x156	0x159
0x1d0	0x1d3
0x1d3	0x1d6
0x1d6	0x1d7
0x1d7	0x1d8
0x1d8	0x1db
0x1db	0x1dc
0x1dc	0x1dd
0x1dd	0x1e0
0x1e1	0x1e4
0x1e7	0x1e9
0x1e9	0x1eb
0x1eb	0x1ed
0x1ed	0x1ee
0x1ee	0x1f0
0x1f0	0x1f1
0x1f1	0x1f3
0x1f3	0x1f5
0x1f5	0x1f6
0x1f6	0x1f7
0x1f7	0x1fa
0x210	0x213
0x213	0x216
0x218	0x21b
0x21b	0x21c
0x21c	0x21e
0x21e	0x220
0x220	0x222
0x222	0x223
0x223	0x226
0x226	0x228
0x229	0x22d
0x22d	0x22e
0x22e	0x230
0x230	0x232
0x234	0x237
0x237	0x23a
0x23a	0x23b
0x23b	0x23c
0x23c	0x23f
0x23f	0x240
0x240	0x241
0x241	0x244
0x245	0x248
0x24c	0x24e
0x24e	0x250
0x250	0x251
0x251	0x252
0x252	0x255
0x259	0x25c
0x25c	0x25f
0x273	0x276
0x276	0x279
0x279	0x27a
0x27a	0x27b
0x27b	0x27e
0x27e	0x27f
0x27f	0x280
0x280	0x283
0x284	0x287
0x28a	0x28c
0x28c	0x28e
0x28e	0x290
0x290	0x291
0x291	0x293
0x293	0x295
0x295	0x297
0x297	0x29a
0x29a	0x29b
0x29b	0x29e
0x29e	0x2a0
0x2a0	0x2a2
0x2a2	0x2a3
0x2a3	0x2a4
0x2a4	0x2a7
0x2a9	0x2ac
0x2ac	0x2af
0x2b1	0x2b4
0x2b4	0x2b5
0x2b5	0x2b9
0x2b9	0x2bb
