0x8	0x10
0x27	0x191
0x32	0xe3
0x3d	0x97
0x48	0x71
0x9f	0xc8
0xeb	0x145
0xf6	0x11f
0x14d	0x176
0x199	0x24a
0x1a4	0x1fe
0x1af	0x1d8
0x206	0x22f
0x252	0x2ac
0x25d	0x286
0x2b4	0x2dd
0x2fa	0x3190x2f9
0x2fd	0x307
0x330	0x33f0x32c
0x358	0x28d2
0x35b	0x365
0x366	0x6a1
0x36d	0x28f3
0x370	0x37a
0x37b	0x80d
0x380	0x2914
0x383	0x38d
0x38e	0x87c
0x393	0x2935
0x396	0xa4a
0x39b	0x2956
0x39e	0x3a8
0x3ae	0x2977
0x3b1	0x3bb
0x3b7	0x1ef8
0x3c1	0x2998
0x3c9	0x3190x3c8
0x3cc	0x3d6
0x3dc	0x3190x3db
0x3df	0x3e9
0x3fc	0x29b9
0x3ff	0x409
0x40a	0xcdc
0x40f	0x29da
0x412	0x41c
0x41d	0xd77
0x422	0x29fb
0x425	0x42f
0x445	0x2a2a
0x448	0x452
0x453	0xf64
0x458	0x3190x457
0x463	0x2a4b
0x46d	0x3190x46c
0x470	0x47a
0x480	0x2a7a
0x483	0x100f
0x488	0x2a9b
0x48b	0x10b2
0x490	0x3190x48f
0x493	0x49d
0x4b0	0x33f0x4af
0x4d7	0x2abc
0x4df	0x3190x4de
0x4eb	0x33f0x4e7
0x509	0x2add
0x50e	0x2b0c
0x511	0x51b
0x51c	0x11f9
0x521	0x2b2d
0x524	0x52e
0x544	0x2b5c
0x547	0x551
0x552	0x1287
0x557	0x3190x556
0x55a	0x564
0x577	0x2b7d
0x57a	0x584
0x585	0x1320
0x58a	0x33f0x589
0x592	0x2b9e
0x595	0x59f
0x5a5	0x5b7
0x5a8	0x5b2
0x5b3	0x14d7
0x5c8	0x3230x5a4
0x5db	0x2bbf
0x5e0	0x3190x5df
0x5e3	0x5ed
0x600	0x2bee
0x603	0x60d
0x60e	0x1505
0x613	0x2c0f
0x616	0x620
0x621	0x1574
0x634	0x2c30
0x639	0x3190x638
0x642	0x2c5f
0x645	0x64f
0x650	0x160d
0x655	0x2c80
0x658	0x662
0x65e	0x1f6d
0x663	0x16ec
0x668	0x3190x667
0x68f	0x2ca1
0x692	0x69c
0x69d	0x18f1
0x6c1	0x711
0x720	0x732
0x733	0x77e
0x77a	0x2238
0x81d	0x830
0x831	0x877
0x873	0x2260
0x884	0x8cf
0x8cb	0x2288
0x8ef	0x93a
0x936	0x22b0
0x956	0x9a1
0x99d	0x22d8
0x9a4	0x9ac
0x9cf	0x9d9
0x9e5	0x9ef
0x9f4	0x9fd
0x9fe	0xa07
0xa03	0x212f
0xa0e	0xa20
0xa21	0xa2a
0xa59	0xaa4
0xaa0	0x2300
0xc8e	0xc96
0xcb0	0xcb8
0xcb9	0xcc2
0xcc3	0xccc
0xccd	0x2d2b
0xcec	0xcff
