0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0xffffffff	0xffffffff	LOCK8605463013()
0x186bcaf0	0x186bcaf0	ontology()
0x3f4ba83a	0x3f4ba83a	unpause()
0x445df9d6	0x445df9d6	getAllPrices()
0x561387b1	0x561387b1	setPrice(string,string,string,uint256)
0x5c60da1b	0x5c60da1b	implementation()
0x5c975abb	0x5c975abb	paused()
0x83492ff1	0x83492ff1	deletePrice(string,string,string)
0x8456cb59	0x8456cb59	pause()
0x84b98987	0x84b98987	getPrice(address,string,string,string)
0x8da5cb5b	0x8da5cb5b	owner()
0xa072f02b	0xa072f02b	idvRegistry()
0xaaa44e5c	0xaaa44e5c	getAllIds()
0xaf304bab	0xaf304bab	getPriceByCredentialItemId(address,bytes32)
0xc0c53b8b	0xc0c53b8b	initialize(address,address,address)
0xd0a6fa54	0xd0a6fa54	getPriceById(bytes32)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x7805862f689e2f13df9f062ff482ad3ad112aca9e0847911ed832e158c525b33	0x7805862f	Unpause()
0x2dff0d0d	0x2dff0d0d	getById(bytes32)
0xf6a3d24e	0xf6a3d24e	exists(address)
0x4a6021d	0x04a6021d	getByTypeNameVersion(string,string,string)
0x6985a02210a168e66602d3235cb6db0e70f92b3ba4d376a33c0f3d9434bff625	0x6985a022	Pause()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x32	0x00000032	testMint_139E1071()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0x2dff0d0d00000000000000000000000000000000000000000000000000000000	0x2dff0d0d	getById(bytes32)
0xf6a3d24e00000000000000000000000000000000000000000000000000000000	0xf6a3d24e	exists(address)
0x4a6021d00000000000000000000000000000000000000000000000000000000	0x04a6021d	getByTypeNameVersion(string,string,string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
