0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xffffffff	0xffffffff	LOCK8605463013()
0x18d8f9c9	0x18d8f9c9	erc677token()
0x21d800ec	0x21d800ec	relayedMessages(bytes32)
0x2bd0bb05	0x2bd0bb05	totalSpentPerDay(uint256)
0x34a9e148	0x34a9e148	setHomeFee(uint256)
0x392e53cd	0x392e53cd	isInitialized()
0x3dd95d1b	0x3dd95d1b	setExecutionDailyLimit(uint256)
0x3e6968b6	0x3e6968b6	getCurrentDay()
0x3f0a9f65	0x3f0a9f65	requiredBlockConfirmations()
0x3f7658fd	0x3f7658fd	executeSignatures(bytes,bytes)
0x437764df	0x437764df	getBridgeMode()
0x4396cef9	0x4396cef9	rewardableInitialize(address,address,uint256[3],uint256,uint256,uint256[2],address,address,uint256,int256,address)
0x43b37dd3	0x43b37dd3	executionDailyLimit()
0x4fb3fef7	0x4fb3fef7	totalExecutedPerDay(uint256)
0x60756f7c	0x60756f7c	setFeeManagerContract(address)
0x67eeba0c	0x67eeba0c	dailyLimit()
0x69ffa08a	0x69ffa08a	claimTokens(address,address)
0x879ce676	0x879ce676	withinExecutionLimit(uint256)
0x8aa1949a	0x8aa1949a	executionMaxPerTx()
0x8d068043	0x8d068043	requiredSignatures()
0x8da5cb5b	0x8da5cb5b	owner()
0x9313dc43	0x9313dc43	claimTokensFromErc677(address,address)
0x94da17cd	0x94da17cd	getHomeFee()
0x99439089	0x99439089	validatorContract()
0x9a454b99	0x9a454b99	deployedAtBlock()
0x9c175e70	0x9c175e70	initialize(address,address,uint256[3],uint256,uint256,uint256[2],address,int256,address)
0x9cb7595a	0x9cb7595a	getBridgeInterfacesVersion()
0xa2a6ca27	0xa2a6ca27	setMinPerTx(uint256)
0xa4c0ed36	0xa4c0ed36	onTokenTransfer(address,uint256,bytes)
0xacf5c689	0xacf5c689	setRequiredBlockConfirmations(uint256)
0xb20d30a9	0xb20d30a9	setDailyLimit(uint256)
0xbf1fe420	0xbf1fe420	setGasPrice(uint256)
0xc6f6f216	0xc6f6f216	setMaxPerTx(uint256)
0xdae5f0fd	0xdae5f0fd	decimalShift()
0xdbe03a8b	0xdbe03a8b	feeManagerContract()
0xdf25f3f0	0xdf25f3f0	minPerTx()
0xea9f4968	0xea9f4968	withinLimit(uint256)
0xf20151e1	0xf20151e1	setExecutionMaxPerTx(uint256)
0xf2ba9561	0xf2ba9561	getFeeManagerMode()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf968adbe	0xf968adbe	maxPerTx()
0xfe173b97	0xfe173b97	gasPrice()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xf	0x0000000f	eldddhzr(uint256[])
0x6fde820200000000000000000000000000000000000000000000000000000000	0x6fde8202	upgradeabilityOwner()
0x6fde8202	0x6fde8202	upgradeabilityOwner()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x69ffa08a00000000000000000000000000000000000000000000000000000000	0x69ffa08a	claimTokens(address,address)
0xf2ba956100000000000000000000000000000000000000000000000000000000	0xf2ba9561	getFeeManagerMode()
0x286c406600000000000000000000000000000000000000000000000000000000	0x286c4066	setForeignFee(uint256)
0x34a9e14800000000000000000000000000000000000000000000000000000000	0x34a9e148	setHomeFee(uint256)
0xfacd743b	0xfacd743b	isValidator(address)
0x40c10f19	0x40c10f19	mint(address,uint256)
0xffd6619600000000000000000000000000000000000000000000000000000000	0xffd66196	getForeignFee()
0x94da17cd00000000000000000000000000000000000000000000000000000000	0x94da17cd	getHomeFee()
0x42966c68	0x42966c68	burn(uint256)
0x9862f26f00000000000000000000000000000000000000000000000000000000	0x9862f26f	calculateFee(uint256,bool,bytes32)
0x59d7846400000000000000000000000000000000000000000000000000000000	0x59d78464	distributeFeeFromSignatures(uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x70a08231	0x70a08231	balanceOf(address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb3	0xffffffff	LOCK8605463013()
0x8d06804300000000000000000000000000000000000000000000000000000000	0x8d068043	requiredSignatures()
0xfacd743b00000000000000000000000000000000000000000000000000000000	0xfacd743b	isValidator(address)
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0x42966c6800000000000000000000000000000000000000000000000000000000	0x42966c68	burn(uint256)
