0x0	__function_selector__
0x2a5	name()
0x322	approve(address,uint256)
0x362	nextImplementation()
0x386	announceStrategyUpdate(address)
0x3ae	strategyTimeLock()
0x3c8	scheduleUpgrade(address)
0x3ee	initialize(string,string,uint8)
0x51c	totalSupply()
0x524	underlyingBalanceWithInvestment()
0x52c	transferFrom(address,address,uint256)
0x562	withdraw(uint256)
0x57f	decimals()
0x59d	setStrategy(address)
0x5c3	depositFor(uint256,address)
0x5ef	increaseAllowance(address,uint256)
0x61b	initialize(address,uint256,uint256,uint256,uint256,uint256)
0x65f	vaultFractionToInvestNumerator()
0x667	doHardWork()
0x66f	underlyingUnit()
0x677	governance()
0x67f	futureStrategy()
0x687	underlying()
0x68f	balanceOf(address)
0x6b5	getPricePerFullShare()
0x6bd	rebalance()
0x6c5	nextImplementationTimestamp()
0x6cd	withdrawAll()
0x6d5	underlyingBalanceWithInvestmentForHolder(address)
0x6fb	initializeVault(address,address,uint256,uint256)
0x737	setStorage(address)
0x75d	symbol()
0x765	finalizeUpgrade()
0x76d	shouldUpgrade()
0x798	decreaseAllowance(address,uint256)
0x7c4	setVaultFractionToInvest(uint256,uint256)
0x7e7	nextImplementationDelay()
0x7ef	strategy()
0x7f7	transfer(address,uint256)
0x823	strategyUpdateTime()
0x82b	availableToInvestOut()
0x833	deposit(uint256)
0x850	underlyingBalanceInVault()
0x858	initialize(address)
0x87e	allowance(address,address)
0x8ac	finalizeStrategyUpdate()
0x8b4	canUpdateStrategy(address)
0x8da	vaultFractionToInvestDenominator()
0x8e2	controller()
0x8ea	0x8ea
0x99f	0x99f
0xb78	0xb78
0xd48	0xd48
0xd4e	0xd4e
0x16b0	0x16b0
0x17a2	0x17a2
0x17ac	0x17ac
0x19bf	0x19bf
0x19c9	0x19c9
0x1a3c	0x1a3c
0x1a46	0x1a46
0x1a50	0x1a50
0x1a6f	0x1a6f
0x1aa9	0x1aa9
0x1c0f	0x1c0f
0x1c19	0x1c19
0x24e3	0x24e3
0x2544	0x2544
0x2623	0x2623
0x2838	0x2838
0x2842	0x2842
0x2860	0x2860
0x286a	0x286a
0x2a1d	0x2a1d
0x2a7c	0x2a7c
0x2b52	0x2b52
0x2cba	0x2cba
0x2d1b	0x2d1b
0x2d25	0x2d25
0x2d67	0x2d67
0x2d6b	0x2d6b
0x2e57	0x2e57
0x2e82	0x2e82
0x2ea7	0x2ea7
0x2f08	0x2f08
0x2f32	0x2f32
0x2f5c	0x2f5c
0x2f87	0x2f87
0x2fb1	0x2fb1
0x2fdb	0x2fdb
0x2fe1	0x2fe1
0x313f	0x313f
0x32d2	0x32d2
0x332b	0x332b
0x336d	0x336d
0x33af	0x33af
0x33c5	0x33c5
0x341c	0x341c
0x352f	0x352f
0x3559	0x3559
0x3768	0x3768
0x3792	0x3792
0x37bc	0x37bc
0x37e6	0x37e6
0x3810	0x3810
0x383a	0x383a
0x3864	0x3864
0x388f	0x388f
0x394c	0x394c
0x3977	0x3977
0x39a2	0x39a2
0x39cd	0x39cd
0x39f8	0x39f8
0x3a1c	0x3a1c
0x3a47	0x3a47
0x3a72	0x3a72
0x3a9d	0x3a9d
0x3b33	0x3b33
0x3b5a	0x3b5a
0x3b5e	0x3b5e
0x3bc7	0x3bc7
0x3e71	0x3e71
0x3ecb	0x3ecb
0x3f07	0x3f07
0x3f85	0x3f85
0x434d	()
0x434d	fallback()
