0x0	0x0	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6d	0x6d	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x94	0x94	0
0x99	0x99	0
0x9e	0x9e	0
0xa4	0xa4	0
0xa9	0xa9	0
0xaa	0xaa	0
0xaf	0xaf	0
0xb4	0xb4	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xd0	0xd0	0
0xd5	0xd5	0
0xdb	0xdb	0
0xe0	0xe0	0
0xe5	0xe5	0
0xeb	0xeb	0
0xf0	0xf0	0
0xf6	0xf6	0
0xfb	0xfb	0
0x101	0x101	0
0x106	0x106	0
0x10c	0x10c	0
0x111	0x111	0
0x117	0x117	0
0x11c	0x11c	0
0x11f	0x11f	0
0x140	0x140	0
0x143	0x143	0
0x146	0x146	0
0x147	0x147	0
0x148	0x148	0
0x14b	0x14b	0
0x14c	0x14c	0
0x14d	0x14d	0
0x151	0x151	0
0x157	0x157	0
0x158	0x158	0
0x15a	0x15a	0
0x15c	0x15c	0
0x15e	0x15e	0
0x15f	0x15f	0
0x160	0x160	0
0x161	0x161	0
0x178	0x178	0
0x17b	0x17b	0
0x17e	0x17e	0
0x17f	0x17f	0
0x180	0x180	0
0x183	0x183	0
0x184	0x184	0
0x185	0x185	0
0x189	0x189	0
0x18f	0x18f	0
0x191	0x191	0
0x193	0x193	0
0x195	0x195	0
0x196	0x196	0
0x198	0x198	0
0x199	0x199	0
0x19b	0x19b	0
0x19d	0x19d	0
0x19e	0x19e	0
0x19f	0x19f	0
0x1a6	0x1a6	0
0x1a9	0x1a9	0
0x1ac	0x1ac	0
0x1ad	0x1ad	0
0x1ae	0x1ae	0
0x1b1	0x1b1	0
0x1b2	0x1b2	0
0x1b3	0x1b3	0
0x1b7	0x1b7	0
0x1bd	0x1bd	0
0x1be	0x1be	0
0x1c3	0x1c3	0
0x1c5	0x1c5	0
0x1c8	0x1c8	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1ce	0x1ce	0
0x1cf	0x1cf	0
0x1d0	0x1d0	0
0x1d3	0x1d3	0
0x1d5	0x1d5	0
0x1d7	0x1d7	0
0x1d9	0x1d9	0
0x1db	0x1db	0
0x1dd	0x1dd	0
0x1e1	0x1e1	0
0x1e3	0x1e3	0
0x1e7	0x1e7	0
0x1e9	0x1e9	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f3	0x1f3	0
0x1f5	0x1f5	0
0x1f9	0x1f9	0
0x1fb	0x1fb	0
0x1fe	0x1fe	0
0x204	0x204	0
0x207	0x207	0
0x209	0x209	0
0x20d	0x20d	0
0x20f	0x20f	0
0x211	0x211	0
0x216	0x216	0
0x21b	0x21b	0
0x21c	0x21c	0
0x21d	0x21d	0
0x223	0x223	0
0x224	0x224	0
0x227	0x227	0
0x229	0x229	0
0x22b	0x22b	0
0x22c	0x22c	0
0x239	0x239	0
0x23b	0x23b	0
0x23d	0x23d	0
0x23f	0x23f	0
0x240	0x240	0
0x246	0x246	0
0x248	0x248	0
0x249	0x249	0
0x24c	0x24c	0
0x24e	0x24e	0
0x24f	0x24f	0
0x252	0x252	0
0x253	0x253	0
0x254	0x254	0
0x255	0x255	0
0x258	0x258	0
0x25a	0x25a	0
0x261	0x261	0
0x265	0x265	0
0x269	0x269	0
0x26a	0x26a	0
0x26e	0x26e	0
0x271	0x271	0
