0x70	0x31b	0x78	0x78
0x86	0x9d	0x78	0x78
0xad	0xc3	0x78	0x78
0x139	0x41c	0x142	0x142
0x16a	0x181	0x78	0x78
0x191	0x1a7	0x78	0x78
0x250	0x266	0x78	0x78
0x312	0x6d9	0x142	0x142
0x31b	0x704	0x323	0x323
0x323	0x764	0x32e	0x333
0x323	0x764	0x333	0x333
0x335	0x7ad	0x33d	0x33d
0x357	0x7d2	0x35f	0x35f
0x364	0x31b	0x36c	0x36c
0x36f	0x7ad	0x377	0x377
0x391	0x7d2	0x399	0x399
0x40f	0x31b	0x417	0x417
0x41c	0x7ad	0x426	0x426
0x440	0x764	0x447	0x447
0x44e	0x31b	0x456	0x456
0x459	0x7ad	0x461	0x461
0x4bf	0x7ad	0x4e8	0x4e8
0x4e8	0x812	0x35f	0x35f
0x513	0x764	0x51d	0x51d
0x530	0x599	0x53a	0x53a
0x590	0x812	0x417	0x417
0x599	0x764	0x5a3	0x5a3
0x616	0x836	0x61f	0x61f
0x6d9	0x7ad	0x6e3	0x6e3
0x6fd	0x7ad	0x447	0x447
0x704	0x7ad	0x70c	0x70c
0x75c	0x333	0x333	0x333
0x7d2	0x836	0x7db	0x7db
0x836	0x89e	0x83f	0x83f
