0x1a	0x4e
0x7f	0x1f00x7b
0x89	0x91
0x93	0x9c9
0xba	0xc2
0xc4	0xa04
0xd1	0xd9
0xe5	0x247
0xea	0xa25
0xf7	0xff
0x122	0x12a
0x134	0x13c
0x156	0x15e
0x165	0x281
0x16d	0x175
0x177	0xa46
0x182	0x18a
0x18c	0xa81
0x197	0x19f
0x1a1	0xabc
0x1ae	0x1b6
0x1c2	0x3ac
0x1ca	0x1d2
0x1d4	0xadd
0x1d7	0x51b
0x1df	0x1e7
0x1e9	0xafe
0x20d	0x214
0x22a	0x23c0x20a
0x22e	0x2350x20a
0x248	0x24f
0x265	0x2760xb6
0x269	0x271
0x272	0xb9e
0x282	0x289
0x29f	0x365
0x2a3	0x2ab
0x2e6	0x30b
0x307	0x310
0x316	0x35f
0x361	0xbe2
0x369	0x1f00xe9
0x375	0x37c
0x392	0x23c0x372
0x396	0x2350x372
0x3ad	0x3b4
0x3ca	0x2760x193
0x3d8	0x412
0x413	0x41a
0x430	0x46a
0x46b	0x472
0x488	0x4c2
0x4c3	0x4cb
0x4ed	0x4f4
0x517	0xc2a
0x51e	0x525
0x532	0x56c
0x579	0x5b3
0x5b4	0x5bc
0x5b8	0x78f
0x5bd	0x5c6
0x608	0x60f
0x625	0x23c0x605
0x629	0x2350x605
0x631	0x638
0x64e	0x688
0x689	0xc4c
0x724	0x72c
0x728	0x7b3
0x7b4	0x7bc
0x7b8	0x81b
0x7bd	0x7f7
0xc6f	0xc81
0xc71	0xc90
0xc73	0xc93
0xc75	0xc96
0xc77	0xc99
0xc79	0xc84
0xc7b	0xc87
0xc7d	0xc8a
0xc7f	0xc8d
0x7b0x6cc	0x6d40x7b
0xb60x6cc	0x6d40xb6
0xe90x6cc	0x6d40xe9
0x1930x6cc	0x6d40x193
0x20a0x6cc	0x6d40x20a
0x3720x6cc	0x6d40x372
0x6050x6cc	0x6d40x605
0xb60x27a	0x1f00xb6
0x1930x27a	0x1f00x193
0x20a0x240	0x1f00x20a
0x3720x240	0x1f00x372
0x6050x240	0x1f00x605
0x20a0x238	0xb5a0x20a
0x3720x238	0xb5a0x372
0x6050x238	0xb5a0x605
0x7b0x204	0x6b50x7b
0xb60x204	0x6b50xb6
0xe90x204	0x6b50xe9
0x1930x204	0x6b50x193
0x20a0x204	0x6b50x20a
0x3720x204	0x6b50x372
0x6050x204	0x6b50x605
0x7b0x1fc	0x2030x7b
0xb60x1fc	0x2030xb6
0xe90x1fc	0x2030xe9
0x1930x1fc	0x2030x193
0x20a0x1fc	0x2030x20a
0x3720x1fc	0x2030x372
0x6050x1fc	0x2030x605
0x7b0x1f1	0x1f80x7b
0xb60x1f1	0x1f80xb6
0xe90x1f1	0x1f80xe9
0x1930x1f1	0x1f80x193
0x20a0x1f1	0x1f80x20a
0x3720x1f1	0x1f80x372
0x6050x1f1	0x1f80x605
0x3a0V0x18a	0x3a7B0x18a
