0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x983	0x00000983	multiTransferEqual_L1R(address[],uint256)
0x64482f79	0x64482f79	set(uint256,uint256,bool)
0xc0c53b8b	0xc0c53b8b	initialize(address,address,address)
0xdbe0901f	0xdbe0901f	setAllowanceForPoolToken(address,uint256,uint256)
0xe18cb4fe	0xe18cb4fe	setDevFee(uint16)
0xe2bbb158	0xe2bbb158	deposit(uint256,uint256)
0xeded3fda	0xeded3fda	pendingRewards()
0xf2f4eb26	0xf2f4eb26	core()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xc4014588	0xc4014588	setStrategyContractOrDistributionContractAllowance(address,uint256,address)
0xc507aeaa	0xc507aeaa	add(uint256,address,bool,bool)
0xc8ffb873	0xc8ffb873	cumulativeRewardsSinceStart()
0xd49e77cd	0xd49e77cd	devaddr()
0x934eaa50	0x934eaa50	burnSuperAdmin()
0x93f1a40b	0x93f1a40b	userInfo(uint256,address)
0x9dbc2d90	0x9dbc2d90	averageFeesPerBlockSinceStart()
0xa4f00c82	0xa4f00c82	pendingCore(uint256,address)
0xa676860a	0xa676860a	newSuperAdmin(address)
0x68ed2bdf	0x68ed2bdf	getPendingDevFeeRewards()
0x715018a6	0x715018a6	renounceOwnership()
0x8da5cb5b	0x8da5cb5b	owner()
0x900cf0cf	0x900cf0cf	epoch()
0x434339f3	0x434339f3	transferDevFee()
0x5207cc0d	0x5207cc0d	setPoolWithdrawable(uint256,bool)
0x5312ea8e	0x5312ea8e	emergencyWithdraw(uint256)
0x5d577c18	0x5d577c18	epochCalculationStartBlock()
0x608c8d3a	0x608c8d3a	rewardsInThisEpoch()
0x630b5ba1	0x630b5ba1	massUpdatePools()
0x441a3e70	0x441a3e70	withdraw(uint256,uint256)
0x49c5468d	0x49c5468d	contractStartBlock()
0x4cf5fbf5	0x4cf5fbf5	depositFor(address,uint256,uint256)
0x4dc47d34	0x4dc47d34	epochRewards(uint256)
0x29575f6a	0x29575f6a	superAdmin()
0x2d6754e5	0x2d6754e5	setDevFeeReciever(address)
0x3a0967cd	0x3a0967cd	withdrawFrom(address,uint256,uint256)
0x3aab0a62	0x3aab0a62	startNewEpoch()
0x423d6fa0	0x423d6fa0	addPendingRewards(uint256)
0x3dec009	0x03dec009	averageFeesPerBlockEpoch()
0x81e3eda	0x081e3eda	poolLength()
0x1526fe27	0x1526fe27	poolInfo(uint256)
0x16279055	0x16279055	isContract(address)
0x17caf6f1	0x17caf6f1	totalAllocPoint()
0xffffffff	0xffffffff	LOCK8605463013()
0x70a08231	0x70a08231	balanceOf(address)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x90890809c654f11d6e72a28fa60149770a0d11ec6c92319d6ceb2bb0a4ea1a15	0x90890809	Deposit(address,uint256,uint256)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
