0x0	0x80
0x2	0x40
0x8	0x10
0xc	0x0
0x12	0x40
0x15	0x701
0x1b	0x701
0x23	0x40
0x26	0x40
0x2b	0x33
0x2f	0x0
0x37	0x20
0x3d	0x0
0x41	0x1
0x43	0x1
0x45	0xa0
0x47	0x10000000000000000000000000000000000000000
0x48	0xffffffffffffffffffffffffffffffffffffffff
0x4c	0x1
0x4e	0x1
0x50	0xa0
0x52	0x10000000000000000000000000000000000000000
0x53	0xffffffffffffffffffffffffffffffffffffffff
0x54	0xffffffffffffffffffffffff0000000000000000000000000000000000000000
0x5c	0x1
0x6d	0x2
0x78	0x67b
0x7c	0x86
0x7f	0x0
0x82	0x0
