0x40	[0x40, nil]
0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x36	[0x36, nil]
0x37	[0x37, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x43	[0x43, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x4b	[0x4b, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x50	[0x50, nil]
0x52	[0x52, nil]
0x53	[0x53, nil]
0x54	[0x54, nil]
0x57	[0x57, nil]
0x58	[0x58, nil]
0x5c	[0x5c, nil]
0x5f	[0x5f, nil]
0x63	[0x63, nil]
0x66	[0x66, nil]
0x6a	[0x6a, nil]
0x6d	[0x6d, nil]
0x70	[0x70, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x78	[0x78, nil]
0x7c	[0x7c, nil]
0x7f	[0x7f, nil]
0x82	[0x82, nil]
0xb	[0xb, nil]
0x2e	[0x2e, nil]
0x84	[0x84, nil]
0x32	[0x32, nil]
0x81	[0x81, nil]
0x25	[0x25, nil]
0x5b	[0x5b, nil]
0x6c	[0x6c, nil]
0x77	[0x77, nil]
