0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x81	[0x81, nil]
0x86	[0x86, nil]
0x96	[0x96, nil]
0x98	[0x98, nil]
0x99	[0x99, nil]
0x9d	[0x9d, nil]
0xa3	[0xa3, nil]
0xa6	[0xa6, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xdb	[0xdb, nil]
0xde	[0xde, nil]
0xe0	[0xe0, nil]
0xe4	[0xe4, nil]
0xe6	[0xe6, nil]
0xe9	[0xe9, nil]
0xed	[0xed, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf4	[0xf4, nil]
0xfa	[0xfa, nil]
0xfd	[0xfd, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x102	[0x102, nil]
0x105	[0x105, nil]
0x106	[0x106, nil]
0x107	[0x107, nil]
0x10b	[0x10b, nil]
0x111	[0x111, nil]
0x115	[0x115, nil]
0x117	[0x117, nil]
0x119	[0x119, nil]
0x121	[0x121, nil]
0x126	[0x126, nil]
0x128	[0x128, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x133	[0x133, nil]
0x135	[0x135, nil]
0x138	[0x138, nil]
0x13c	[0x13c, nil]
0x13e	[0x13e, nil]
0x13f	[0x13f, nil]
0x143	[0x143, nil]
0x149	[0x149, nil]
0x14c	[0x14c, nil]
0x14f	[0x14f, nil]
0x150	[0x150, nil]
0x151	[0x151, nil]
0x154	[0x154, nil]
0x155	[0x155, nil]
0x156	[0x156, nil]
0x15a	[0x15a, nil]
0x160	[0x160, nil]
0x164	[0x164, nil]
0x166	[0x166, nil]
0x168	[0x168, nil]
0x170	[0x170, nil]
0x175	[0x175, nil]
0x177	[0x177, nil]
0x17a	[0x17a, nil]
0x18f	[0x18f, nil]
0x190	[0x190, nil]
0x1a5	[0x1a5, nil]
0x1a8	[0x1a8, nil]
0x1aa	[0x1aa, nil]
0x1ae	[0x1ae, nil]
0x1b0	[0x1b0, nil]
0x1b3	[0x1b3, nil]
0x1b7	[0x1b7, nil]
0x1b9	[0x1b9, nil]
0x1ba	[0x1ba, nil]
0x1be	[0x1be, nil]
0x1c4	[0x1c4, nil]
0x1c7	[0x1c7, nil]
0x1ca	[0x1ca, nil]
0x1cb	[0x1cb, nil]
0x1cc	[0x1cc, nil]
0x1cf	[0x1cf, nil]
0x1d0	[0x1d0, nil]
0x1d1	[0x1d1, nil]
0x1d5	[0x1d5, nil]
0x1db	[0x1db, nil]
0x1df	[0x1df, nil]
0x1e0	[0x1e0, nil]
0x1f5	[0x1f5, nil]
0x1f7	[0x1f7, nil]
0x1f9	[0x1f9, nil]
0x201	[0x201, nil]
0x206	[0x206, nil]
0x208	[0x208, nil]
0x20d	[0x20d, nil]
0x20f	[0x20f, nil]
0x213	[0x213, nil]
0x215	[0x215, nil]
0x218	[0x218, nil]
0x21c	[0x21c, nil]
