0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x7	[0x7, nil]
0x9	[0x9, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x13	[0x13, nil]
0x21	[0x21, nil]
0x22	[0x22, nil]
0x27	[0x27, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x3b	[0x3b, nil]
0x44	[0x44, nil]
0x49	[0x49, nil]
0x4b	[0x4b, nil]
0x4c	[0x4c, nil]
0x50	[0x50, nil]
0x54	[0x54, nil]
0x58	[0x58, nil]
0x5b	[0x5b, nil]
0x61	[0x61, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x68	[0x68, nil]
0x6e	[0x6e, nil]
0x70	[0x70, nil]
0x71	[0x71, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x77	[0x77, nil]
0x7e	[0x7e, nil]
0x7f	[0x7f, nil]
0x82	[0x82, nil]
0x85	[0x85, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x8b	[0x8b, nil]
0x92	[0x92, nil]
0x93	[0x93, nil]
0x96	[0x96, nil]
0x97	[0x97, nil]
0x98	[0x98, nil]
0x9b	[0x9b, nil]
0x9c	[0x9c, nil]
0x9d	[0x9d, nil]
0xa0	[0xa0, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa6	[0xa6, nil]
0xa7	[0xa7, nil]
0xa8	[0xa8, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xad	[0xad, nil]
0xaf	[0xaf, nil]
0xb1	[0xb1, nil]
0xb3	[0xb3, nil]
0xb4	[0xb4, nil]
0xb5	[0xb5, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xbd	[0xbd, nil]
0xc0	[0xc0, nil]
0xc3	[0xc3, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xce	[0xce, nil]
0xd8	[0xd8, nil]
0xdc	[0xdc, nil]
0xe1	[0xe1, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xe7	[0xe7, nil]
0xe9	[0xe9, nil]
0xeb	[0xeb, nil]
0xec	[0xec, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf3	[0xf3, nil]
0xf7	[0xf7, nil]
0xf8	[0xf8, nil]
0xfb	[0xfb, nil]
0xfe	[0xfe, nil]
0xff	[0xff, nil]
0x103	[0x103, nil]
0x109	[0x109, nil]
0x10c	[0x10c, nil]
0x10f	[0x10f, nil]
0x112	[0x112, nil]
0x116	[0x116, nil]
0x11a	[0x11a, nil]
0x11d	[0x11d, nil]
0x11f	[0x11f, nil]
0x120	[0x120, nil]
0x122	[0x122, nil]
0x124	[0x124, nil]
0x126	[0x126, nil]
0x127	[0x127, nil]
0x12a	[0x12a, nil]
0x12b	[0x12b, nil]
0x130	[0x130, nil]
0x132	[0x132, nil]
0x133	[0x133, nil]
0x137	[0x137, nil]
0x13d	[0x13d, nil]
0x140	[0x140, nil]
0x149	[0x149, nil]
0x14e	[0x14e, nil]
0x150	[0x150, nil]
0x151	[0x151, nil]
0x153	[0x153, nil]
0x155	[0x155, nil]
0x157	[0x157, nil]
