0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x45	[0x45, nil]
0x46	[0x46, nil]
0x49	[0x49, nil]
0x5e	[0x5e, nil]
0x66	[0x66, nil]
0x68	[0x68, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x74	[0x74, nil]
0x77	[0x77, nil]
0x78	[0x78, nil]
0x7c	[0x7c, nil]
0x7e	[0x7e, nil]
0x81	[0x81, nil]
0x82	[0x82, nil]
0x86	[0x86, nil]
0x88	[0x88, nil]
0x8b	[0x8b, nil]
0x8d	[0x8d, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x91	[0x91, nil]
0x92	[0x92, nil]
0x94	[0x94, nil]
0x95	[0x95, nil]
0x98	[0x98, nil]
0x9b	[0x9b, nil]
0x9c	[0x9c, nil]
0x9e	[0x9e, nil]
0xa1	[0xa1, nil]
0xa3	[0xa3, nil]
0xa8	[0xa8, nil]
0xb1	[0xb1, nil]
0xb3	[0xb3, nil]
0xb4	[0xb4, nil]
0xb5	[0xb5, nil]
0xbb	[0xbb, nil]
0xbc	[0xbc, nil]
0xc0	[0xc0, nil]
0xc4	[0xc4, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcf	[0xcf, nil]
0xd5	[0xd5, nil]
0xd8	[0xd8, nil]
0xf3	[0xf3, nil]
0xf5	[0xf5, nil]
0xf6	[0xf6, nil]
0xfa	[0xfa, nil]
0x100	[0x100, nil]
0x103	[0x103, nil]
0x108	[0x108, nil]
0x10a	[0x10a, nil]
0x10b	[0x10b, nil]
0x10f	[0x10f, nil]
0x115	[0x115, nil]
0x118	[0x118, nil]
0x11b	[0x11b, nil]
0x11c	[0x11c, nil]
0x11e	[0x11e, nil]
0x123	[0x123, nil]
0x12a	[0x12a, nil]
0x12c	[0x12c, nil]
0x12d	[0x12d, nil]
0x131	[0x131, nil]
0x137	[0x137, nil]
0x13a	[0x13a, nil]
0x13f	[0x13f, nil]
0x141	[0x141, nil]
0x142	[0x142, nil]
0x157	[0x157, nil]
0x15b	[0x15b, nil]
0x15d	[0x15d, nil]
0x15e	[0x15e, nil]
0x173	[0x173, nil]
0x177	[0x177, nil]
0x179	[0x179, nil]
0x17a	[0x17a, nil]
0x18f	[0x18f, nil]
0x190	[0x190, nil]
0x191	[0x191, nil]
0x192	[0x192, nil]
0x196	[0x196, nil]
0x198	[0x198, nil]
0x199	[0x199, nil]
0x1bc	[0x1bc, nil]
0x1be	[0x1be, nil]
0x1bf	[0x1bf, nil]
0x1c3	[0x1c3, nil]
0x1d1	[0x1d1, nil]
0x1e7	[0x1e7, nil]
0x1e8	[0x1e8, nil]
0x1ec	[0x1ec, nil]
0x1ee	[0x1ee, nil]
0x1ef	[0x1ef, nil]
0x212	[0x212, nil]
0x214	[0x214, nil]
0x215	[0x215, nil]
0x219	[0x219, nil]
0x21e	[0x21e, nil]
0x221	[0x221, nil]
0x222	[0x222, nil]
0x239	[0x239, nil]
0x23a	[0x23a, nil]
0x25c	[0x25c, nil]
0x25d	[0x25d, nil]
0x262	[0x262, nil]
0x264	[0x264, nil]
0x267	[0x267, nil]
0x269	[0x269, nil]
