0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x32	0x00000032	testMint_139E1071()
0x9010d07c	0x9010d07c	getRoleMember(bytes32,uint256)
0xc09558db	0xc09558db	retrieveAfterTermination(address)
0xc4d66de8	0xc4d66de8	initialize(address)
0xca15c873	0xca15c873	getRoleMemberCount(bytes32)
0xced3a403	0xced3a403	BENEFICIARY_ROLE()
0xd547741f	0xd547741f	revokeRole(bytes32,address)
0xf7e7d1fd	0xf7e7d1fd	reinitialize(address)
0x91d14854	0x91d14854	hasRole(bytes32,address)
0x9ac1c4ad	0x9ac1c4ad	cancelPendingDelegation(uint256)
0xa15f74a2	0xa15f74a2	cancelVesting(uint256)
0xa217fddf	0xa217fddf	DEFAULT_ADMIN_ROLE()
0xb39e12cf	0xb39e12cf	contractManager()
0x2e64cec1	0x2e64cec1	retrieve()
0x2f2ff15d	0x2f2ff15d	grantRole(bytes32,address)
0x36568abe	0x36568abe	renounceRole(bytes32,address)
0x485cc955	0x485cc955	initialize(address,address)
0x75ab9782	0x75ab9782	tokensToSend(address,address,address,uint256,bytes,bytes)
0x76d07f6b	0x76d07f6b	withdrawBounty(uint256,address)
0x23de29	0x0023de29	tokensReceived(address,address,address,uint256,bytes,bytes)
0x12d0e65a	0x12d0e65a	changeBeneficiaryAddress(address)
0x21eb5859	0x21eb5859	delegate(uint256,uint256,uint256,string)
0x248a9ca3	0x248a9ca3	getRoleAdmin(bytes32)
0x27e5455a	0x27e5455a	requestUndelegation(uint256)
0x35817773	0x35817773	getContract(string)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x1970dc22	0x1970dc22	isDelegationAllowed(address)
0x388890d0	0x388890d0	isVestingActive(address)
0xb8664dca	0xb8664dca	VESTING_MANAGER_ROLE()
0xffffffff	0xffffffff	LOCK8605463013()
0xffa06b2a	0xffa06b2a	calculateVestedAmount(address)
0x70a08231	0x70a08231	balanceOf(address)
0xbc52911b	0xbc52911b	getFullAmount(address)
0xb975991	0x0b975991	getAndUpdateForbiddenForDelegationAmount(address)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x29965a1d	0x29965a1d	setInterfaceImplementer(address,bytes32,address)
0xfa8dacba	0xfa8dacba	getAndUpdateLockedAmount(address)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x4e487b71	0x4e487b71	Panic(uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0x9ac1c4ad00000000000000000000000000000000000000000000000000000000	0x9ac1c4ad	cancelPendingDelegation(uint256)
0x76d07f6b00000000000000000000000000000000000000000000000000000000	0x76d07f6b	withdrawBounty(uint256,address)
0x21eb585900000000000000000000000000000000000000000000000000000000	0x21eb5859	delegate(uint256,uint256,uint256,string)
0x3581777300000000000000000000000000000000000000000000000000000000	0x35817773	getContract(string)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xbc52911b00000000000000000000000000000000000000000000000000000000	0xbc52911b	getFullAmount(address)
0xb97599100000000000000000000000000000000000000000000000000000000	0x0b975991	getAndUpdateForbiddenForDelegationAmount(address)
0x29965a1d00000000000000000000000000000000000000000000000000000000	0x29965a1d	setInterfaceImplementer(address,bytes32,address)
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0x1970dc2200000000000000000000000000000000000000000000000000000000	0x1970dc22	isDelegationAllowed(address)
0x27e5455a00000000000000000000000000000000000000000000000000000000	0x27e5455a	requestUndelegation(uint256)
0xfa8dacba00000000000000000000000000000000000000000000000000000000	0xfa8dacba	getAndUpdateLockedAmount(address)
0x388890d000000000000000000000000000000000000000000000000000000000	0x388890d0	isVestingActive(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xb8664dca00000000000000000000000000000000000000000000000000000000	0xb8664dca	VESTING_MANAGER_ROLE()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffa06b2a00000000000000000000000000000000000000000000000000000000	0xffa06b2a	calculateVestedAmount(address)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
