0x0	0x80
0x3f	0x2
0x60	0x10000000000000000000000000000000000000000
0x2	0x40
0x5	0x1
0x9	0xa0
0xb	0x2
0xd	0x10000000000000000000000000000000000000000
0xe	0xffff
0x11	0xffff0000000000000000000000000000000000000000
0x12	0xffffffffffffffffffff0000ffffffffffffffffffffffffffffffffffffffff
0x19	0x22
0x1e	0x0
0x24	0x40
0x27	0x20
0x2a	0x5a35
0x32	0x40
0x36	0x0
0x3b	0x1
0x3d	0xa0
0x41	0x10000000000000000000000000000000000000000
0x42	0xffffffffffffffffffffffffffffffffffffffff
0x43	0xffffffffffffffffffffffff0000000000000000000000000000000000000000
0x4b	0x1
0x53	0x3
0x5a	0x1
0x5c	0xa0
0x5e	0x2
0x61	0xffffffffffffffffffffffffffffffffffffffff
0x69	0x72
0x6d	0x111
0x73	0x40
0x78	0x718
0x7a	0x0
0x81	0x8f
0x87	0x0
0x8c	0x0
0x91	0x2
0x95	0x1
0x97	0xa0
0x99	0x2
0x9b	0x10000000000000000000000000000000000000000
0x9c	0xffffffffffffffffffffffffffffffffffffffff
0x9d	0xffffffffffffffffffffffff0000000000000000000000000000000000000000
0xa1	0x1
0xa3	0xa0
0xa5	0x2
0xa7	0x10000000000000000000000000000000000000000
0xa8	0xffffffffffffffffffffffffffffffffffffffff
0xb0	0x3
0xc1	0xca
0xc5	0x122
0xcb	0x40
0xd0	0x6ff
0xd2	0x0
0xd9	0xe7
0xdf	0x0
0xe4	0x0
0xe9	0x4
0xed	0x1
0xef	0xa0
0xf1	0x2
0xf3	0x10000000000000000000000000000000000000000
0xf4	0xffffffffffffffffffffffffffffffffffffffff
0xf5	0xffffffffffffffffffffffff0000000000000000000000000000000000000000
0xf7	0x1
0xf9	0xa0
0xfb	0x2
0xfd	0x10000000000000000000000000000000000000000
0xfe	0xffffffffffffffffffffffffffffffffffffffff
0x10a	0x133
0x112	0x40
0x115	0x718
0x119	0x4c1e
0x123	0x40
0x126	0x6ff
0x12a	0x5336
0x134	0x4adb
0x138	0x143
0x13c	0x0
0x13f	0x0
0x5a58	0x0000000000000000000000000000000000000000000000000000000000000000
