0x0	[0x0, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x11	[0x11, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x2a	[0x2a, nil]
0x2e	[0x2e, nil]
0x31	[0x31, nil]
0x34	[0x34, nil]
0x35	[0x35, nil]
0x4a	[0x4a, nil]
0x4d	[0x4d, nil]
0x4f	[0x4f, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x5d	[0x5d, nil]
0x61	[0x61, nil]
0x67	[0x67, nil]
0x6a	[0x6a, nil]
0x6b	[0x6b, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x77	[0x77, nil]
0x79	[0x79, nil]
0x7b	[0x7b, nil]
0x7c	[0x7c, nil]
0x7e	[0x7e, nil]
0x81	[0x81, nil]
0x85	[0x85, nil]
0x87	[0x87, nil]
0x8c	[0x8c, nil]
0x8f	[0x8f, nil]
0xb5	[0xb5, nil]
0xbb	[0xbb, nil]
0xbf	[0xbf, nil]
0xc3	[0xc3, nil]
0xc7	[0xc7, nil]
0xca	[0xca, nil]
0x65	[0x65, nil]
0xb9	[0xb9, nil]
0xbd	[0xbd, nil]
0x54	[0x54, nil]
0xcc	[0xcc, nil]
0x58	[0x58, nil]
0xc9	[0xc9, nil]
0x2d	[0x2d, nil]
0x4c	[0x4c, nil]
0x84	[0x84, nil]
0xb3	[0xb3, nil]
