0x0	0x80
0xf	0x10000000000000000000000000000000000000000
0x2	0x40
0x5	0x1
0x9	0x1
0xb	0x1
0xd	0xa0
0x10	0xffffffffffffffffffffffffffffffffffffffff
0x11	0xffffffffffffffffffffffff0000000000000000000000000000000000000000
0x15	0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f
0x2e	0x2
0x35	0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0x50	0x59
0x55	0x0
0x5b	0x0
0x5d	0x66
0x61	0xba
0x67	0x4
0x6b	0x1
0x6d	0x1
0x6f	0xa0
0x71	0x10000000000000000000000000000000000000000
0x72	0xffffffffffffffffffffffffffffffffffffffff
0x73	0xffffffffffffffffffffffff0000000000000000000000000000000000000000
0x75	0x1
0x77	0x1
0x79	0xa0
0x7b	0x10000000000000000000000000000000000000000
0x7c	0xffffffffffffffffffffffffffffffffffffffff
0x85	0x40
0x8c	0x0
0x8f	0x8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0
0xb5	0xbe
0xbf	0x3559
0xc3	0xce
0xc7	0x0
0xca	0x0
