0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x8a8	0x000008a8	gift_One_bca(address)
0x1e3c	0x00001e3c	setTokenHash_8PT(uint256,bytes32)
0xffffffff	0xffffffff	LOCK8605463013()
0x4f1e4e2	0x04f1e4e2	tradeEtherDelta(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,bool)
0xb927666	0x0b927666	order(address,uint256,address,uint256,uint256,uint256)
0x19774d43	0x19774d43	orderFills(address,bytes32)
0x1bff4786	0x1bff4786	etherDeltaInfo()
0x251d3589	0x251d3589	setUseEIP712(bool)
0x278b8c0e	0x278b8c0e	cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)
0x2d804ca2	0x2d804ca2	amountFilled(address,uint256,address,uint256,uint256,uint256,address)
0x2e1a7d4d	0x2e1a7d4d	withdraw(uint256)
0x30230796	0x30230796	setTradeABIHash(bytes32)
0x31f6eac8	0x31f6eac8	availableVolumeEtherDelta(address,uint256,address,uint256,uint256,uint256,address,uint256)
0x338b5dea	0x338b5dea	depositToken(address,uint256)
0x3cf52ffb	0x3cf52ffb	proposedTimestamp()
0x4b41cb60	0x4b41cb60	withdrawPreSigned(address,uint256,address,uint256,uint256,address,uint8,bytes32,bytes32)
0x4b56cd27	0x4b56cd27	depositBoth(address,uint256)
0x508493bc	0x508493bc	tokens(address,address)
0x51731f21	0x51731f21	changeFreezeTrading(bool)
0x55ce76e6	0x55ce76e6	feeAmountThreshold()
0x5bd948b1	0x5bd948b1	useEIP712()
0x5d4d061e	0x5d4d061e	keyValueStorage()
0x65e17c9d	0x65e17c9d	feeAccount()
0x71ffcb16	0x71ffcb16	changeFeeAccount(address)
0x8823a9c0	0x8823a9c0	changeFeeTake(uint256)
0x8e1e2add	0x8e1e2add	tradeABIHash()
0x8f283970	0x8f283970	changeAdmin(address)
0x91feea93	0x91feea93	withdrawBoth(address,uint256,uint256)
0x969283e2	0x969283e2	availableVolumeEnclaves(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32)
0x9b788752	0x9b788752	trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,bool)
0x9e281a98	0x9e281a98	withdrawToken(address,uint256)
0xbb057c5e	0xbb057c5e	proposedImplementation()
0xbb5f4629	0xbb5f4629	orders(address,bytes32)
0xbfcabcbf	0xbfcabcbf	changeFeeAmountThreshold(uint256)
0xc0ee0b8a	0xc0ee0b8a	tokenFallback(address,uint256,bytes)
0xc281309e	0xc281309e	feeTake()
0xd0e30db0	0xd0e30db0	deposit()
0xd67a10e3	0xd67a10e3	etherDelta()
0xe68a655c	0xe68a655c	setEtherDeltaFees()
0xe7d854af	0xe7d854af	setWithdrawABIHash(bytes32)
0xf700ead9	0xf700ead9	withdrawTokenMulti(address[],uint256[])
0xf7888aec	0xf7888aec	balanceOf(address,address)
0xf851a440	0xf851a440	admin()
0xfa043b0f	0xfa043b0f	checkSig(bytes32,bytes32,uint8,bytes32,bytes32,address)
0xfe26f16f	0xfe26f16f	withdrawABIHash()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x57786394	0x57786394	feeMake()
0xa19b14a	0x0a19b14a	trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)
0x70a08231	0x70a08231	balanceOf(address)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x19774d4300000000000000000000000000000000000000000000000000000000	0x19774d43	orderFills(address,bytes32)
