0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x81	[0x81, nil]
0x87	[0x87, nil]
0x8a	[0x8a, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x94	[0x94, nil]
0x98	[0x98, nil]
0x9e	[0x9e, nil]
0xa1	[0xa1, nil]
0xc3	[0xc3, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xca	[0xca, nil]
0xd0	[0xd0, nil]
0xd3	[0xd3, nil]
0xd6	[0xd6, nil]
0xd7	[0xd7, nil]
0xd9	[0xd9, nil]
0xde	[0xde, nil]
0xe3	[0xe3, nil]
0xe6	[0xe6, nil]
0xe9	[0xe9, nil]
0xea	[0xea, nil]
0xec	[0xec, nil]
0xf1	[0xf1, nil]
0xf6	[0xf6, nil]
0xf8	[0xf8, nil]
0xf9	[0xf9, nil]
0xfd	[0xfd, nil]
0x103	[0x103, nil]
0x106	[0x106, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x10e	[0x10e, nil]
0x112	[0x112, nil]
0x118	[0x118, nil]
0x11b	[0x11b, nil]
0x120	[0x120, nil]
0x122	[0x122, nil]
0x123	[0x123, nil]
0x127	[0x127, nil]
0x12d	[0x12d, nil]
0x130	[0x130, nil]
0x135	[0x135, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13a	[0x13a, nil]
0x13d	[0x13d, nil]
0x13f	[0x13f, nil]
0x140	[0x140, nil]
0x145	[0x145, nil]
0x148	[0x148, nil]
0x14b	[0x14b, nil]
0x14c	[0x14c, nil]
0x14e	[0x14e, nil]
0x153	[0x153, nil]
0x158	[0x158, nil]
0x15a	[0x15a, nil]
0x15b	[0x15b, nil]
0x15f	[0x15f, nil]
0x165	[0x165, nil]
0x168	[0x168, nil]
0x16b	[0x16b, nil]
0x16c	[0x16c, nil]
0x16e	[0x16e, nil]
0x173	[0x173, nil]
0x178	[0x178, nil]
0x17b	[0x17b, nil]
0x17e	[0x17e, nil]
0x181	[0x181, nil]
0x182	[0x182, nil]
0x184	[0x184, nil]
0x18d	[0x18d, nil]
0x191	[0x191, nil]
0x446	[0x446, nil]
0x449	[0x449, nil]
0x44e	[0x44e, nil]
0x452	[0x452, nil]
0x454	[0x454, nil]
0x455	[0x455, nil]
0x459	[0x459, nil]
0x45b	[0x45b, nil]
0x45e	[0x45e, nil]
0x460	[0x460, nil]
0x461	[0x461, nil]
0x465	[0x465, nil]
0x46a	[0x46a, nil]
0x46e	[0x46e, nil]
0x493	[0x493, nil]
0x495	[0x495, nil]
0x497	[0x497, nil]
0x499	[0x499, nil]
0x49a	[0x49a, nil]
0x49b	[0x49b, nil]
0x49c	[0x49c, nil]
0x49f	[0x49f, nil]
0x4a2	[0x4a2, nil]
0x4a3	[0x4a3, nil]
0x4a5	[0x4a5, nil]
0x4ae	[0x4ae, nil]
0x4b2	[0x4b2, nil]
0x4b4	[0x4b4, nil]
0x4b6	[0x4b6, nil]
