0x0	__function_selector__
0x651	withdrawToken(address,address,uint256)
0x696	claim(uint128,uint256,bool,uint256,bytes)
0x76f	requestAccess(bool)
0x78e	claimingFeeNumerator()
0x7a3	updateRewardPerBlock(uint256,uint256)
0x7d3	acceptAdmin()
0x7e8	recurringPaymentCycleInBlocks()
0x7fd	naasRequestingFeeInWei()
0x812	entityActive(address)
0x859	rewardPerBlockDenominator()
0x86e	entityNodeClaimedOnBlock(bytes)
0x91f	nodeLifetimeReward()
0x934	rewardPerBlockNewEffectiveBlock()
0x949	hasMaxPayments(address,uint128)
0x98b	doesNodeExist(address,uint128)
0x9cd	pendingAdmin()
0x9fe	getNodePaidOn(address,uint128)
0xa40	isNodeBYON(address,uint128)
0xa82	superAdmin()
0xa97	traunch(address)
0xaca	updateLimits(uint128,uint256)
0xb03	disableNodeAdmin(address,uint128)
0xb45	isEntityActive(address)
0xb78	payFee(uint128,uint256,bytes)
0xbfb	updateRecurringNaaSFee(uint256)
0xc25	getReward(address,uint128)
0xc67	updateParameterAdmin(address)
0xc9a	pendingSuperAdmin()
0xcaf	V20_DEPLOYED_AT_BLOCK()
0xcc4	entityBlockLastClaimedOn(address)
0xcf7	entityIndex(address)
0xd2a	setPendingAdmin(address)
0xd5d	naasRewardPerBlockNumeratorNew()
0xd72	entityNodeClaimedTotal(bytes)
0xe23	canBePaid(address,uint128)
0xe65	updateStrongFee(uint256)
0xe8f	updateNodeLifetimeReward(uint256)
0xeb9	entities(uint256)
0xee3	recurringNaaSFeeInWei()
0xef8	currentTraunch()
0xf0d	hasNodeExpired(address,uint128)
0xf4f	requestingFeeInWei()
0xf64	updateNaaSRewardPerBlock(uint256,uint256)
0xf94	isNodeActive(address,uint128)
0xfd6	rewardPerBlockNumeratorNew()
0xfeb	secondsPerBlock()
0x1000	updateGracePeriodInBlocks(uint256)
0x102a	entityNodeTraunch(bytes)
0x10db	getNodeId(address,uint128)
0x1192	parameterAdmin()
0x11a7	claimingFeeDenominator()
0x11bc	updateClaimingFee(uint256,uint256)
0x11ec	setEntityActiveStatus(address,bool)
0x1227	naasStrongFeeInWei()
0x123c	recurringFeeInWei()
0x1251	strongNFTBonus()
0x1266	strongToken()
0x127b	recoverSigner(bytes32,bytes)
0x1333	entityNodeIsBYON(bytes)
0x13e4	rewardPerBlockNumerator()
0x13f9	getEntityNodeClaimedTotal(address,uint128)
0x143b	updateNaasRequestingFee(uint256)
0x1465	entityNodeCount(address)
0x14b4	paidOnBlock(address)
0x14e7	rewardBalance()
0x14fc	entityNodeIsActive(bytes)
0x15ad	updateServiceAdmin(address)
0x15e0	updateRequestingFee(uint256)
0x160a	entityIsNaaS(address)
0x163d	deposit(uint256)
0x1667	setTokenContract(address)
0x169a	removedTokens()
0x16af	claimingFeeInWei()
0x16c4	gracePeriodInBlocks()
0x16d9	feeCollector()
0x16ee	naasRewardPerBlockDenominator()
0x1703	addNFTBonusContract(address)
0x1736	init(address,address,address,address,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,string)
0x185a	getRewardByBlock(address,uint128,uint256)
0x18a2	getEntityNodeActiveCount(address)
0x18d5	updateSecondsPerBlock(uint256)
0x18ff	naasRewardPerBlockDenominatorNew()
0x1914	updateFeeCollector(address)
0x1947	updateRewardPerBlockNew(uint256,uint256,uint256,uint256,uint256)
0x1989	setPendingSuperAdmin(address)
0x19bc	entityNodePaidOnBlock(bytes)
0x1a6d	naasRewardPerBlockNumerator()
0x1a82	strongFeeInWei()
0x1a97	getRewardAll(address,uint256)
0x1ad0	serviceAdmin()
0x1ae5	activeEntities()
0x1afa	maxNodes()
0x1b0f	migrateAll(address,uint256)
0x1b3b	strongPool()
0x1b50	updateNaasStrongFee(uint256)
0x1b7a	desciption()
0x1b8f	acceptSuperAdmin()
0x1ba4	updateRecurringPaymentCycleInBlocks(uint256)
0x1bce	rewardPerBlockDenominatorNew()
0x1be3	isNodeOverDue(address,uint128)
0x1c25	maxPaymentPeriods()
0x1c3a	updateRecurringFee(uint256)
0x1c64	withdraw(address,uint256)
0x1c9d	admin()
0x1cb2	entityNodeDeactivatedCount(address)
0x1ce5	initDone()
0x1cfa	requestPending(address)
0x2dab	0x2dab
0x2e64	0x2e64
0x2f69	0x2f69
0x38ea	0x38ea
0x3c45	0x3c45
0x449f	0x449f
0x49f2	0x49f2
0x4d6d	0x4d6d
0x5209	0x5209
0x55a8	0x55a8
0x5602	0x5602
0x565b	0x565b
0x56c2	0x56c2
0x589b	0x589b
0x58f8	0x58f8
0x5a07	0x5a07
0x5ab8	0x5ab8
0x5db3	0x5db3
0x5e31	0x5e31
0x5e4f	0x5e4f
0x5ec1	()
0x5ec1	fallback()
